sampledate,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain.mm.day
1992-01-18,69.764409648756,191.919969524027,-22.8003350864931,70.8534790924324,4.09074016977818,0.000191
1992-01-19,46.2206315304973,210.631647428396,-21.0259144394344,79.0164127127858,2.51475267846831,0.001905
1992-01-20,57.8960296956994,225.845815444097,-14.1701983030714,81.4495948496219,2.71295969424654,0.000635
1992-01-21,78.6415718900666,212.292964625513,-8.99816539431518,86.0804898842454,2.35038588489611,0
1992-01-22,64.6503922706096,246.743437028883,-7.1027615213207,87.8857540502851,2.93533829731481,0.005364
1992-01-23,12.9312731255825,291.773876845472,-5.32834087426203,84.746164196303,3.81518407467185,0.003378
1992-01-24,84.5275164196313,199.789366773528,-16.8822389511326,76.8971895613479,3.94087632858,0.000572
1992-01-25,49.3083401361706,223.747309510897,-16.8318292736594,77.1326588003965,1.63490690111127,6.4e-05
1992-01-26,36.5715421377684,252.689203839617,-13.2124144310795,81.3711051032723,2.10383569453782,0.001143
1992-01-27,49.5013219240252,269.914440041303,-8.22185636122701,83.2548590156615,2.22469363098796,0.000381
1992-01-28,87.2292614495954,212.030651383863,-10.2584073311466,83.6473077474093,3.03685896393293,0
1992-01-29,76.9047357993754,238.261975548866,-6.68940216603999,86.4729386159931,3.12387667817703,0
1992-01-30,90.5099518431232,249.19169395095,-2.81793893609381,89.4555489772761,3.02235601155891,0
1992-01-31,74.2029907694113,245.956497303933,-6.96161442439558,84.6676744499535,2.83381763069669,0.000381
1992-02-01,73.431063617993,224.271935994197,-12.1336473331518,83.176369269312,2.36005451981212,0.000127
1992-02-02,93.11520597916,236.950409340615,-5.44932410019785,88.0427335429842,2.40839769439218,0
1992-02-03,81.0538442382488,258.460095155918,-3.36236345280499,86.7868976013913,1.61556963127924,0
1992-02-04,98.9046596147974,227.507132641214,-6.02399442339299,85.2171026744003,3.53479366210752,0
1992-02-05,99.2906231905066,219.46285989728,-9.29054152366007,84.5891847036039,2.03615525012574,0
1992-02-06,47.87,268.4,-4.67,79.7,3.939,0
1992-02-07,74.8,242.4,-9.94,79.6,3.851,0
1992-02-08,89,211.6,-14.23,74,3.345,0
1992-02-09,128.3,184.5,-16.46,65.4,2.75,0
1992-02-10,43.71,265.5,-6.84,82.3,3.395,0
1992-02-11,129.8,173.8,-16.72,70.3,2.866,0
1992-02-12,109,212.4,-17.85,66.22,2.928,0
1992-02-13,43.68,272.2,-5.807,82.2,2.295,0
1992-02-14,38.37,274.8,-5.037,83.4,2.005,0
1992-02-15,67.8,267.4,-3.9,81.4,1.864,0
1992-02-16,50.21,262.8,-4.101,82.1,1.183,0
1992-02-17,45.09,286.5,-3.025,84.5,2.604,0
1992-02-18,37.81,289,-2.01,84.5,3.904,0
1992-02-19,56.29,284.7,-2.147,82.1,3.523,0
1992-02-20,22.48,281.7,-2.993,83.6,4.489,0
1992-02-21,116,242.9,-7.27,73.8,2.638,0
1992-02-22,57.91,278.7,-3.565,81.3,0.938,0
1992-02-23,63.04,288.7,-1.936,80,2.197,0
1992-02-24,57.68,289.2,-2.345,83.9,1.765,0
1992-02-25,24.55,281.4,-4.016,81.7,2.562,0
1992-02-26,95.2,273.6,-2.332,76.3,3.046,0
1992-02-27,102.4,277.7,0.424,75.9,2.995,0
1992-02-28,72.6,260,-4.047,80,4.36,0
1992-02-29,170.9,222.5,-8.8,69.78,3.439,0
1992-03-01,146.9,266.9,2.828,78.2,2.221,0
1992-03-02,56.91,305.6,1.273,83.2,2.202,0
1992-03-03,69.88,286.8,-0.159,83.4,2.772,0
1992-03-04,50.77,311.8,2.079,82.8,2.083,0
1992-03-05,27.93,320.5,3.971,81.5,3.108,0.01346
1992-03-06,58.42,316.1,3.78,81.6,3.23,0.000508
1992-03-07,25.42,319,5.492,84.9,0.699,0.01092
1992-03-08,48.83,315,6.455,85.4,1.846,0.001016
1992-03-09,61.36,257.3,-6.977,78.3,6.359,0
1992-03-10,173.4,194.4,-13.89,71.5,4.827,0
1992-03-11,196.8,194.7,-13.52,64.58,2.137,0
1992-03-12,208.9,168.1,-15.23,64.44,2.472,0
1992-03-13,188.2,189.4,-14.27,55.88,1.407,0.000254
1992-03-14,214.2,174.8,-13.83,53.79,1.955,0
1992-03-15,217.8,179.6,-11.26,46.63,1.727,0
1992-03-16,153.6,258.1,-1.313,54.94,3.844,0
1992-03-17,199,206.4,-5.585,59.3,3.295,0
1992-03-18,217.2,197.7,-7.2,54.83,0.978,0
1992-03-19,228.2,214,-6.191,59.11,1.916,0
1992-03-20,204.7,205.2,-7.87,67.71,2.578,0
1992-03-21,162.6,217.6,-9.48,63.31,1.066,0
1992-03-22,229.4,200.4,-7.82,56.67,1.563,0
1992-03-23,203.6,245.3,-1.69,62.2,1.194,0
1992-03-24,221,245.5,2.004,63.93,2.828,0
1992-03-25,217.7,254.1,1.309,63.08,2.943,0.002032
1992-03-26,129.8,247.9,-4.49,75.7,3.965,0.000254
1992-03-27,247.4,207,-4.993,60.91,1.323,0
1992-03-28,221.3,241.2,-0.989,57.79,2.248,0
1992-03-29,80.6,301.5,1.592,81.2,1.064,0.003302
1992-03-30,236.7,255.9,1.596,60.46,2.539,0
1992-03-31,129.2,252.7,-2.545,72.7,2.944,0.000254
1992-04-01,145.5,242.4,-6.978,74.4,2.883,0
1992-04-02,253.5,232.8,-2.982,57.77,1.979,0.000254
1992-04-03,100.8,278.6,-0.323,75.4,1.657,0.003048
1992-04-04,175.9,266.2,0.572,66.01,2.506,0.000508
1992-04-05,205.3,275.8,4.047,55.37,3.648,0
1992-04-06,196,304.7,8.32,57.57,3.425,0.002286
1992-04-07,122.2,288.9,2.611,78.3,2.069,0
1992-04-08,208.3,255.9,0.842,67.18,1.776,0
1992-04-09,223.6,259.5,3.489,60.4,2.553,0
1992-04-10,30.04,282.1,-2.758,75.5,4.417,0
1992-04-11,86.1,268.8,-1.305,73.9,2.92,0.004572
1992-04-12,284.8,186.6,-6.902,46.52,2.803,0
1992-04-13,98.1,272.7,-4.149,71.8,2.736,0.001016
1992-04-14,138.5,305.6,1.725,72.7,2.112,0
1992-04-15,27.7,307.5,1.183,80.4,3.338,0.01245
1992-04-16,94.6,299.4,1.942,80.4,2.614,0.000508
1992-04-17,176.4,284,3.783,73.3,1.969,0
1992-04-18,75.1,325.1,5.966,79.3,4.211,0
1992-04-19,53.42,364,15.2,79.5,3.757,0.006604
1992-04-20,40.23,366.3,15.01,78.8,3.086,0.01016
1992-04-21,164.2,330.3,10.06,72.4,3.202,0.00127
1992-04-22,78.1,311.6,2.911,80.7,2.265,0.003556
1992-04-23,80.4,309.9,2.958,78.5,1.689,0.000762
1992-04-24,92.2,294.7,1.457,71.7,2.209,0
1992-04-25,90.9,302,1.603,78.6,3.371,0.000254
1992-04-26,176.1,277.3,2.117,63.05,3.983,0
1992-04-27,308.9,231.8,2.045,53.66,1.872,0
1992-04-28,233.8,291.3,7.24,51.17,3.288,0
1992-04-29,262.6,307.8,11.53,59.4,2.284,0
1992-04-30,248.4,308.5,9.97,66.64,3.821,0
1992-05-01,243.2,342.3,17.82,49.91,3.513,0
1992-05-02,198.9,326,11.85,51.61,3.875,0.000762
1992-05-03,174.8,302.6,4.225,69.95,3.573,0
1992-05-04,146.8,273.4,3.305,58.72,2.231,0
1992-05-05,327.2,226.3,2.46,41.26,2.806,0
1992-05-06,302.4,269.6,8.69,36.69,2.658,0
1992-05-07,308.1,299.5,16.11,22.55,4.245,0
1992-05-08,317.2,308.6,17.24,31.26,2.312,0
1992-05-09,312.5,318.8,18.47,37.84,2.142,0
1992-05-10,310.3,328.7,19.86,41.68,5.162,0
1992-05-11,183.8,373.2,19.05,63.49,4.473,0.003556
1992-05-12,261.9,346.2,18.02,57.84,3.258,0.004572
1992-05-13,321.6,264.7,7.92,54.34,2.919,0
1992-05-14,207.2,289.5,7.96,63.28,3.614,0
1992-05-15,123.3,348.1,12.61,76.8,2.252,0.01676
1992-05-16,88.4,370.6,16.86,77.9,3.506,0.02438
1992-05-17,93.8,341.8,11.91,77.8,3.141,0.006604
1992-05-18,337,293.6,11.59,57.94,2.13,0.000254
1992-05-19,328.2,312.7,15.95,58.62,3.556,0
1992-05-20,325.5,336.2,20.09,54.15,2.576,0
1992-05-21,272.9,357.3,21,58.04,2.817,0
1992-05-22,180.7,383.2,19.12,73.9,3.681,0.01295
1992-05-23,285,296.8,5.774,66.56,5.187,0
1992-05-24,310.3,264.2,4.76,55.47,2.997,0
1992-05-25,255.8,294.9,7.6,51.54,2.699,0
1992-05-26,349.1,260.5,7.81,47.95,1.799,0
1992-05-27,245,300.7,10.45,51.77,0.907,0
1992-05-28,250.9,307.8,12.69,56.17,1.547,0
1992-05-29,241.7,314.9,13.4,56.33,1.435,0
1992-05-30,309.6,323.2,15.32,52.91,1.218,0
1992-05-31,303.3,328.5,17.16,54.29,1.764,0
1992-06-01,290.5,327,15.34,61.71,1.54,0
1992-06-02,307.8,348.2,18.61,58.58,1.425,0
1992-06-03,178.5,358.8,18.85,62.74,1.529,0
1992-06-04,252.9,350.3,18.43,63.14,2.703,0.01041
1992-06-05,328.6,334.3,17.87,61.58,1.711,0.000254
1992-06-06,80,344.6,13.67,78,1.496,0.003556
1992-06-07,251.2,329.6,11.69,68.27,2.477,0
1992-06-08,333.2,316.2,13.34,61.75,1.588,0.000254
1992-06-09,326.4,323.5,15.26,61.01,1.319,0
1992-06-10,250.1,362.3,19.54,64.67,0.895,0
1992-06-11,307.3,364,22.39,57.96,0.996,0
1992-06-12,303.4,367.8,22.76,57.61,1.612,0
1992-06-13,312.9,358.2,21.34,57.74,1.9,0
1992-06-14,263.8,351.7,17.12,49.34,3.058,0
1992-06-15,176,347.9,15.44,49.97,4.001,0
1992-06-16,122.1,353.6,15.76,67.94,4.765,0.00254
1992-06-17,196.8,388.7,19.34,70.3,5.704,0.01676
1992-06-18,74.4,370.9,14.67,79,3.944,0.004318
1992-06-19,127.4,315.5,6.514,76,3.289,0.001524
1992-06-20,360.2,252.6,5.438,65.31,3.478,0
1992-06-21,350.9,278.6,8.74,53.26,2.178,0.000254
1992-06-22,200.8,332.6,12.02,62.94,2.635,0.001778
1992-06-23,58.55,353.8,12.37,79.2,2.35,0.00711
1992-06-24,79.7,350.1,12.29,79.1,1.518,0.00762
1992-06-25,133.8,353,15.16,78.1,1.596,0.00381
1992-06-26,177.6,324.8,10.66,73.6,2.879,0
1992-06-27,336.7,318.2,14.09,58.52,1.795,0.000254
1992-06-28,284.3,359.6,19.16,62.6,3.993,0.03175
1992-06-29,337.5,314.8,14.68,62.85,1.963,0
1992-06-30,251.6,340.6,14.84,61.64,1.492,0.000508
1992-07-01,168.7,364.3,13.29,73.3,4.422,0.005334
1992-07-02,41.21,367.8,13.8676643075544,78.8,3.661,0.03327
1992-07-03,128.8,357.7,13.77,74.3,3.878,0.000508
1992-07-04,143.3,334.3,12.75,71.8,3.921,0
1992-07-05,242.4,328.4,13.9,69.93,2.959,0
1992-07-06,277.3,349.4,17.04,63.92,1,0
1992-07-07,125.3,383.2,18.11,74.1,2.441,0
1992-07-08,178.7,381.6,20.49,75.2,1.52,0.005334
1992-07-09,274.8,362,20.13,69.12,1.793,0.000254
1992-07-10,191.5,369.6,16.25,76.3,2.128,0.0094
1992-07-11,198.2,364.3,16.54,73.5,1.549,0.000508
1992-07-12,64.89,368.8,16.35,77.5,1.78,0.01829
1992-07-13,198.3,363.2,17.26,73,1.398,0.002032
1992-07-14,265,350,19.48,68.31,1.137,0
1992-07-15,212.9,368.8,19.19,68.05,2.362,0
1992-07-16,257.8,363.2,19.78,64.82,2.234,0
1992-07-17,277.1,352.4,18.58,67.84,2.466,0.000254
1992-07-18,256.1,343.3,16.82,68.7,1.376,0
1992-07-19,151.4,358.6,18.08,72.6,3.205,0.002794
1992-07-20,188.2,327.3,11.89,71.6,2.715,0
1992-07-21,204,338.9,14.69,72.7,1.333,0.00838
1992-07-22,86.8,352.5,14.41,73.5,1.462,0
1992-07-23,307.7,327.5,16.93,63.31,1.173,0
1992-07-24,268.3,345.5,18.38,65.5,1.874,0
1992-07-25,151.2,385.8,20.13,73.8,2.423,0.001016
1992-07-26,314.1,339.7,18.95,64.11,2.916,0
1992-07-27,315.1,335.3,16.85,61.77,2.017,0
1992-07-28,259,359.1,17.96,64.83,3.622,0
1992-07-29,299.8,309,14.67,62.56,1.671,0
1992-07-30,252.2,333.7,16.5,62.09,1.113,0
1992-07-31,271.3,339.9,18.54,58.79,2.143,0.000254
1992-08-01,265.5,368.5,20.05,64.91,3.573,0.003302
1992-08-02,249.4,335.5,16.54,67.99,2.323,0
1992-08-03,272.5,322.6,15.26,65.65,2.68,0
1992-08-04,281.9,317,16.23,62.25,2.09,0
1992-08-05,300.5,330.6,17.53,59.73,1.43,0
1992-08-06,200.6,362.1,18.55,64.56,1.677,0.000762
1992-08-07,79.3,375.6,17.59,72.4,3.427,0.004064
1992-08-08,230.1,381.2,23.1,70.1,1.759,0.000254
1992-08-09,259.4,400.8,27.87,69.61,2.794,0.01194
1992-08-10,277,350.9,20.04,59.66,2.761,0
1992-08-11,205.9,332.5,14.71,72.3,2.257,0.000762
1992-08-12,160.1,317.5,11.67,67.93,1.772,0
1992-08-13,266.9,294.8,11.74,60.21,1.895,0
1992-08-14,218.8,316.8,13.17,62.24,1.081,0
1992-08-15,292.4,316.8,15.23,60.52,1.092,0
1992-08-16,259.6,326.6,16.04,61.2,1.613,0
1992-08-17,181.1,353.4,15.81,70.1,2.354,0.01067
1992-08-18,278,326.7,16.81,65.26,2.45,0.000254
1992-08-19,255.6,324.9,16.21,63.03,1.233,0
1992-08-20,237.4,340,17.75,63.64,2.386,0
1992-08-21,80.8,376.7,16.96,74.1,1.703,0.00127
1992-08-22,251.7,359.6,21.59,62.21,3.776,0
1992-08-23,209.9,366.9,21.72,66.97,4.724,0
1992-08-24,193.9,392.8,23.88,70.5,3.668,0.01321
1992-08-25,38.62,369.1,17.2148668917787,77.3,3.415,0.00711
1992-08-26,228,328.4,12.91,69.08,2.78,0
1992-08-27,105.8,331.5,12.72,70.6,0.77,0
1992-08-28,221.4,314.5,14.17,64.3,0.953,0
1992-08-29,156.9,345,15.9,73.1,3.265,0.00889
1992-08-30,99.2,348.2,12.99,76,3.86,0.00914
1992-08-31,127.9,343.2,12.95,75.1,2.004,0.000254
1992-09-01,208.4,341.2,15.15,68.38,2.209,0
1992-09-02,34.95,379.9,14.99,75.7,3.881,0.00991
1992-09-03,230.8,301.2,13.41,67.25,2.492,0
1992-09-04,124.8,343,14.81,71.8,3.529,0.003556
1992-09-05,183.2,365.9,20.05,71,5.566,0.00787
1992-09-06,134.8,345.8,14.87,74.2,1.939,0.000254
1992-09-07,38.21,372.7,13.6962714041453,76.5,3.358,0.002032
1992-09-08,236,307.1,10.95,64.8,3.304,0
1992-09-09,37.12,335.9,11.64,75.7,3.443,0.001016
1992-09-10,74.1,306.1,8.56,76.6,2.404,0.000254
1992-09-11,224.5,302.6,12.39,64.93,2.736,0.000254
1992-09-12,209.6,342,16.5,64.45,4.246,0
1992-09-13,47.34,383.7,17.82,72,4.711,0.01194
1992-09-14,87.3,371.7,18.4751088286102,74.3,1.223,0.01372
1992-09-15,106.9,392.3,17.6584720535434,76.4262510832506,2.698,0.01676
1992-09-16,84.8,397.5,20.8947733473265,73.4,3.096,0.01168
1992-09-17,196.4,361.5,17.07,69.95,3.273,0.02007
1992-09-18,86.9,314,8.98,72.9,3.525,0.001524
1992-09-19,145.7,284.8,7.56,65.68,2.544,0
1992-09-20,158.9,339.6,12.96,67.69,4.605,0
1992-09-21,54.52,344.1,13.54,71.2,3.162,0
1992-09-22,205.9,259.7,4.908,62.63,3.395,0
1992-09-23,180.2,292.5,8.31,60.16,3.594,0
1992-09-24,203.2,287.4,12.68,55.34,5.461,0
1992-09-25,195.3,320.4,14.38,65.03,5.277,0
1992-09-26,20.42,365.1,14.36,75.8,2.683,0.01829
1992-09-27,198.5,288.3,10.49,64.96,3.354,0
1992-09-28,160.8,276.5,3.536,64.51,4.022,0
1992-09-29,151.9,285.2,4.89,67.16,1.083,0
1992-09-30,147.729051942006,278.570777015754,8.21169849505493,64.4173198917692,1.54788918686716,0
1992-10-01,158.536032061862,294.397009261972,13.0812733389716,66.379563550508,2.26336817065201,0
1992-10-02,157.571123122589,300.692527061573,15.9445430194526,64.809768623517,2.41323201185019,0
1992-10-03,156.702705077244,284.166792837621,12.7082417256695,63.9463814136719,2.15701318657588,0
1992-10-04,154.097450941207,271.051130755119,9.24005591550938,63.3969531892251,2.10383569453782,0
1992-10-05,148.693960881279,270.701379766253,9.22997398001473,68.7342559409946,2.37455747218614,0
1992-10-06,54.6153393021715,332.782180290093,10.8934933366322,75.1704151416578,2.18118477386591,0
1992-10-07,32.8083972746041,350.706918469512,10.1071023680494,82.0775128204183,1.80894232959947,0.024736
1992-10-08,80.8608624503943,344.936027153211,10.5406255943194,81.2926153569228,2.45674086897224,0.007996
1992-10-09,55.8697209232263,342.662645725578,9.57275978683288,86.315959123294,2.01198366283571,0.012922
1992-10-10,41.8785413037693,337.766131881444,7.63702817185979,82.7054307912147,2.68395378949851,0.005398
1992-10-11,140.492234897459,291.948752339905,8.14112494659237,69.7546226435387,2.53408994830033,0.000529
1992-10-12,128.913327626184,273.93657641327,6.22555720260858,60.4928325742917,4.23093537606034,0
1992-10-13,135.281726625386,232.403646485348,1.87016106891914,56.7253247495132,2.85315490052871,0
1992-10-14,83.9485710560675,306.81316936674,3.80589268389222,69.362173911791,2.10383569453782,0.00105199599233734
1992-10-15,114.439693537091,289.937684153922,3.11023913476127,73.6006202146667,2.48091245626227,0.000369930096915249
1992-10-16,46.7030860001338,303.577972719723,1.75925977847797,76.7402100686488,3.98438518570205,0.0037802595740257
1992-10-17,67.8345917702102,282.767788882154,-0.0857344170432552,66.8505020286053,3.02719032901692,0.000369930096915249
1992-10-18,75.6503541783206,278.13358827967,-1.53753312827307,59.3154863790484,3.23023166225316,0
1992-10-19,109.325676158945,274.98582937987,-1.12417377299236,52.1729194612392,2.35522020235412,0.000369930096915249
1992-10-20,64.4574104827551,304.19003695024,0.660328809560956,74.5424971708614,2.61143902762842,0.00105199599233734
1992-10-21,118.299329294183,260.820914330768,1.84999719792983,79.7228204299317,1.96364048825566,0
1992-10-22,111.062512249636,296.233201953522,9.01825333462705,76.1907818442019,3.4332729954894,0
1992-10-23,107.878312750035,322.114775129659,15.8437236645061,78.3884947419893,3.08520213851298,0
1992-10-24,110.869530461781,278.308463774104,9.3812030124345,75.3273946343569,1.85245118672152,0
1992-10-25,108.843221689308,274.72351613822,8.10079720461376,71.7168663022775,2.93533829731481,0
1992-10-26,107.299367386472,263.881235483352,6.86071913877163,71.0889483314811,2.89666375765076,0
1992-10-27,107.781821856108,246.3062482928,3.96720365180665,63.3184634428755,1.58656372653121,0
1992-10-28,49.61,292,0.671,77,3.043,0
1992-10-29,89.8345155856322,257.235966694884,-0.216799578473725,75.4058843807064,1.93463458350762,0
1992-10-30,104.790604144362,235.901156374015,-0.226881513968376,66.8505020286053,1.0741260759826,0
1992-10-31,54.7118301960988,250.415822411984,-0.0252428040753462,68.5772764482954,1.48020874245508,0
1992-11-01,67.8345917702102,281.980849157204,0.62000106758235,73.4436407219676,3.87803020162592,0.006668
1992-11-02,26.1505255936211,317.043385791091,0.388116551205365,83.7257974937588,4.45331397912861,0.010414
1992-11-03,34.8347060470772,315.469506341191,1.52737526210098,81.8420435813696,2.94017261477281,0.003683
1992-11-04,22.773344306166,299.730711842189,-0.781387966174209,84.3537154645553,2.52442131338432,0.001524
1992-11-05,15.8259999434012,291.074374867738,-2.14244925795216,79.9582896689804,2.68395378949851,0.00235
1992-11-06,30.38,254.1,-7.57,78,1.987,0
1992-11-07,71.7,240.2,-9.26,76.6,1.278,0
1992-11-08,45.48,280.1,-3.417,76.4,2.856,0
1992-11-09,36.15,321.7,6.218,78.6,3.165,0.004318
1992-11-10,70.3,314.2,7.87,72.5,4.343,0.001778
1992-11-11,106.7,243.3,1.549,62.41,2.99,0
1992-11-12,12.24,275.2,-1.502,77.6,2.997,0
1992-11-13,65.68,258.9,-3.979,73.5,4.547,0
1992-11-14,53.92,241.6,-5.945,68.39,2.438,0
1992-11-15,57.4,210.4,-7.74,73.8,1.411,0
1992-11-16,8.14,278.7,-5.464,80.4,1.967,0
1992-11-17,25.34,282.6,-4.894,79.2,1.41,0.000508
1992-11-18,22.39,277.9,-6.489,79,0.758,0
1992-11-19,22.66,290,-1.907,78.4,2.693,0
1992-11-20,13.68,309.8,3.196,79.5,3.232,0.03048
1992-11-21,14.79,301.2,2.138,78.8,3.117,0.00889
1992-11-22,31.66,289.3,-2.456,78.6,3.199,0.000254
1992-11-23,66.41,273.6,-1.666,77.6,2.434,0
1992-11-24,22.24,291.6,-2.154,78.8,1.505,0
1992-11-25,24.75,280.4,-3.906,78.8,3.614,0
1992-11-26,40.91,260.2,-5.535,79.2,3.433,0
1992-11-27,74.8,242.4,-6.09,78.7,0.738,0
1992-11-28,66.79,236,-5.522,73.1,0.704,0
1992-11-29,27.77,275.1,-4.896,80.8,2.375,0
1992-11-30,18.65,279.6,-4.53,80.4,2.413,0
1992-12-01,24,269,-5.133,80.4,3.487,0
1992-12-02,27.08,275,-4.448,75.7,3.836,0
1992-12-03,25.74,263.7,-6.344,76.4,2.137,0
1992-12-04,12.6418004438006,282.418037893287,-5.7517821650374,81.9205333277192,2.98851578935287,0.001905
1992-12-05,92.1,183.2,-11.94,68.94,2.927,0
1992-12-06,32.16,235.7,-7.28,76.1,3.225,0
1992-12-07,93.7,210.8,-9.87,78.4,1.024,0
1992-12-08,83.7,221.1,-9.22,74,2.383,0
1992-12-09,23.26,277.8,-3.643,79.5,5.745,0
1992-12-10,23.09,287.4,-2.104,79.4,1.351,0
1992-12-11,19.92,279.4,-2.73,80,1.905,0
1992-12-12,53.98,260.4,-3.593,79.2,2.431,0
1992-12-13,16.06,292.4,-0.786,80,4.208,0
1992-12-14,11.5,303.4,1.582,79.2,3.211,0
1992-12-15,8.31,309.9,3.236,79.1,2.825,0
1992-12-16,6.409,286.8,-2.167,80.1,1.589,0
1992-12-17,12.43,269,-7.33,78.7,1.074,0
1992-12-18,12.35,265.5,-8.46,79.9,2.542,0
1992-12-19,10.22,269.6,-8.38,78.2,3.509,0
1992-12-20,46.35,238.8,-17.99,75.2,2.534,0
1992-12-21,16.54,277.3,-5.798,77.5,4.1,0
1992-12-22,27.83,262.4,-6.407,78.1,3.166,0
1992-12-23,51.6,182.1,-16.32,72.5,3.678,0
1992-12-24,37.21,209.9,-19.55,71.8,4.277,0
1992-12-25,63.42,183.4,-16.13,63.19,5.64,0
1992-12-26,66.43,189.7,-20.64,64.71,2.687,0
1992-12-27,41.43,237.7,-8.54,71.2,2.5,0
1992-12-28,40.98,255.3,-9.18,78.8,1.426,0
1992-12-29,14.93,284.4,-1.832,79.4,1.966,0
1992-12-30,18.431254079438,305.50160315849,-2.96916796851358,88.1212232893337,1.46087147262306,0.008837
1992-12-31,24.66,254.6,-11.55,77.6,3.146,0
1993-01-01,28.26,224.1,-21.91,74.9,1.748,0
1993-01-02,15.65,254.8,-11.62,74.9,4.07,0
1993-01-03,14.68,297.5,-1.136,78.1,1.938,0
1993-01-04,28.98,281.4,-5.365,78.4,2.913,0
1993-01-05,42.43,249,-11.97,78.5,0.877,0
1993-01-06,81,221.3,-16.85,75.8,2.974,0
1993-01-07,81.1,206.8,-19.01,75.5,0.851,0
1993-01-08,69.27,206.4,-19.85,73.5,0.999,0
1993-01-09,56.7,208.7,-16.68,71.9,2.067,0
1993-01-10,53.84,203.6,-18.68,75.1,0.791,0
1993-01-11,53.5,226.3,-15.21,74.5,1.616,0
1993-01-12,29.04,269.1,-8.25,78,3.608,0.000953
1993-01-13,49,268.4,-6.629,77.4,4.2,0.00718
1993-01-14,22.83,263.6,-9.31,79.3,0.606,0.002858
1993-01-15,21.54,247.5,-13.95,78.9,1.587,0.000445
1993-01-16,19.97,262.5,-9.91,78.4,3.791,0
1993-01-17,58.9,194.7,-13.8,72,3.532,0
1993-01-18,54.75,222.9,-14.98,57.22,1.895,0
1993-01-19,48.73,239.4,-9.54,50.08,2.451,0
1993-01-20,85.5,234.7,-9.06,66.51,2.735,0
1993-01-21,20.16,304.6,0.33,78.9,1.752,0.004001
1993-01-22,44.58,268,-2.846,77.8,2.536,0.002096
1993-01-23,22.31,281.3,-1.598,78.3,3.593,0.004445
1993-01-24,65.15,235.4,-9.76,75.4,3.529,0.001397
1993-01-25,85.6,193.3,-12.98,71.5,2.634,0
1993-01-26,22.81,275,-5.935,76,5.112,0.003239
1993-01-27,70.7,242,-7.54,73,1.933,0
1993-01-28,27.2119254268213,276.29739558812,-8.91750991035797,82.469961552166,3.49611912244347,0.000762
1993-01-29,111.6,183.9,-16.35,58.34,4.39,0.000254
1993-01-30,92.1,241.3,-5.044,70.1,5.043,0
1993-01-31,86.4,265.8,2.052,64.9,5.096,0
1993-02-01,116.7,210.7,-6.949,65.18,1.704,0.000381
1993-02-02,104.8,233.7,-2.789,74.4,3.399,0.000127
1993-02-03,90.9,250.8,-1.512,64.77,1.918,0.000369930096915249
1993-02-04,118.2,218.2,-3.23,54.86,2.423,0.000369930096915249
1993-02-05,28.22,270.6,-4.989,77.4,2.993,0.000369930096915249
1993-02-06,46.71,255.7,-11.2,75.8,3.764,0.000369930096915249
1993-02-07,22.69,279.1,-5.087,79,4.104,0.000369930096915249
1993-02-08,82.8,231,-9.56,70.1,2.678,0.000369930096915249
1993-02-09,42.99,280.5,-4.946,77.7,3.499,0.000369930096915249
1993-02-10,60.31,260.5,-6.387,75.1,3.942,0
1993-02-11,74.7,233.9,-10.16,53.98,3.863,0
1993-02-12,99.7,245.8,-7.72,61.44,1.866,0
1993-02-13,65.56,251.5,-7.29,74.4,1.936,0
1993-02-14,135.9,189.8,-10.28,64.42,2.199,0
1993-02-15,153.2,166.3,-17.58,65.44,1.141,0
1993-02-16,116.2,193,-17.23,67.41,1.66,0
1993-02-17,158.5,148.2,-21.34,61.57,2.984,0
1993-02-18,146.3,168.3,-20.21,62.92,2.057,0
1993-02-19,159.2,165.3,-18.29,59.98,0.76,0
1993-02-20,153.3,195.8,-14.07,57.77,1.649,0
1993-02-21,80.4,248,-9.02,72.5,3.591,0.000381
1993-02-22,88.8,236.5,-10.27,70.9,4.37,0.000508
1993-02-23,113.5,196.6,-15.14,70.7,1.85,0.000127
1993-02-24,168.7,163,-18.96,60.02,1.593,0.000271
1993-02-25,153.3,181.7,-17.73,57.1,0.865,0
1993-02-26,173.3,180,-14.78,57.75,0.774,0
1993-02-27,166.7,196.7,-11.13,58.7,1.949,0
1993-02-28,124.5,241.6,-4.858,58.2,3.548,0
1993-03-01,172.6,243.5,0.034,62.66,1.735,0
1993-03-02,183.3,247.1,2.124,61.34,1.876,0
1993-03-03,167.7,221.8,-0.895,69.36,2.577,0
1993-03-04,195.3,220.8,-2.087,61.41,2.752,0
1993-03-05,185.6,215.6,-3.254,65.78,1.599,0
1993-03-06,195.5,243.6,-1.091,64.24,1.364,0
1993-03-07,68.45,300.7,0.139,78.1,2.472,0.003239
1993-03-08,66.97,283,-2.528,75.6,3.118,0.001651
1993-03-09,96.1,277.7,-2.355,68.01,1.358,0.000191
1993-03-10,103,269.8,-3.275,76.7,3.362,0.002957
1993-03-11,201.9,182.1,-12.03,61.37,3.221,0.001261
1993-03-12,151.9,189.5,-15.06,64.84,2.262,0.000381
1993-03-13,175.2,175.7,-17.55,65.71,2.522,0.000127
1993-03-14,210.4,163.1,-17.3,53.48,2.073,0.000369930096915249
1993-03-15,127.7,224.7,-11.05,67.01,3.998,0.000369930096915249
