WBIC	AREA	PERIMETER
1.85E+06	34213	878.29
1.85E+06	4.33E+05	6368.3
1.85E+06	44528	1681.2
1.85E+06	7126.7	320.32
1.85E+06	33283	1029
1.85E+06	15580	575.72
1.85E+06	1.78E+05	1776.1
1.85E+06	3.61E+05	4624.5
1.85E+06	1.62E+05	1656.7
1.85E+06	37091	1369.8
1.85E+06	16499	484.17
1.85E+06	1.51E+05	1991.8
1.85E+06	47800	959.82
1.85E+06	68269	1368.3
1.85E+06	73734	1183.2
1.85E+06	1.02E+05	1757.6
1.85E+06	57988	1117.7
1.85E+06	6240.4	284.24
1.85E+06	30925	663.86
1.85E+06	1.03E+05	1451.9
1.85E+06	55901	927.78
1.85E+06	44201	1170.2
1.85E+06	1.65E+05	2045.2
1.85E+06	46959	849.95
1.85E+06	58682	962.05
1.85E+06	1.56E+05	2482.9
1.85E+06	4.71E+05	3256.2
1.85E+06	1.42E+05	1455.1
1.85E+06	1.86E+05	3993.8
1.85E+06	66411	1689.3
1.85E+06	2.02E+05	2643.4
1.85E+06	83411	1291.8
1.85E+06	1.29E+05	2056.7
1.85E+06	3.87E+05	3138.9
1.85E+06	1.36E+05	6226.7
1.85E+06	4.06E+05	6315.1
1.85E+06	17967	500.61
1.85E+06	34895	1219.2
1.85E+06	41377	944.07
1.85E+06	62496	1284.8
1.85E+06	7852.1	345.86
1.85E+06	10398	501.63
1.85E+06	1.41E+05	3151.8
1.85E+06	29870	841
1.85E+06	1.20E+05	2342.1
1.85E+06	94337	1455.8
1.85E+06	22005	543.66
1.85E+06	1.54E+05	3655.5
1.85E+06	64004	1519.7
1.85E+06	63632	1865
1.85E+06	69926	1100.8
1.85E+06	85919	1233.8
1.85E+06	75056	1871.9
1.85E+06	1.08E+05	2515.8
1.85E+06	79063	2801.8
1.85E+06	1.23E+05	2322.4
1.85E+06	95692	1389.6
1.85E+06	72797	1460.9
1.85E+06	48192	1341.9
1.85E+06	25443	787.64
1.86E+06	19896	759.53
1.86E+06	2.70E+05	2512.6
1.86E+06	2.05E+05	2199.2
1.86E+06	81844	1771.8
1.86E+06	1.82E+05	1968.1
1.86E+06	4715.8	292.69
1.86E+06	61973	1189.7
1.86E+06	76300	1659.9
1.86E+06	84307	2305.5
1.86E+06	6.55E+05	4937.4
1.86E+06	15428	469.13
1.86E+06	1.09E+05	1572.5
1.86E+06	55151	914.57
1.86E+06	30411	944.76
1.86E+06	2.57E+05	3388.8
1.86E+06	2.80E+05	2026.6
1.86E+06	30148	628.09
1.86E+06	2.68E+05	3048.4
1.86E+06	14033	496.26
1.86E+06	5633.4	285.53
1.86E+06	14731	616.55
1.86E+06	9218.1	407.48
1.86E+06	36509	763.16
1.86E+06	7.72E+05	4019.2
1.86E+06	2.81E+05	2866.7
1.86E+06	93627	1229
1.86E+06	73885	1691.9
1.86E+06	10886	500.75
1.86E+06	75794	1145.8
1.86E+06	1.56E+05	2820.6
1.86E+06	43856	1841.6
1.86E+06	3.95E+05	5751.8
1.86E+06	59657	1065.5
1.86E+06	57797	1119.5
1.86E+06	7733	351.78
1.86E+06	94161	1608.1
1.86E+06	83802	1236
1.86E+06	1.55E+05	1777.5
1.86E+06	2.32E+05	2505.7
1.86E+06	36965	965.75
1.86E+06	1.98E+05	3793.7
1.86E+06	65401	1436.2
1.86E+06	26857	621.88
1.86E+06	1.70E+05	2284.9
1.86E+06	97504	2162.4
1.86E+06	2.23E+05	2759.5
1.86E+06	20578	544.04
1.86E+06	48456	1220.8
1.86E+06	2.13E+05	3725.7
1.86E+06	15486	584.67
1.86E+06	45845	909.77
1.86E+06	2.12E+05	2355.9
1.86E+06	4517	245.72
1.86E+06	3789.4	247.48
1.86E+06	54709	1400.8
1.86E+06	11287	409.65
1.86E+06	30813	803.9
1.86E+06	25773	641.7
1.86E+06	40354	896.73
1.86E+06	72263	1187.1
1.86E+06	3.19E+05	3930.3
1.86E+06	1.09E+05	1399.5
1.86E+06	35171	827.07
1.86E+06	1.73E+05	2025.7
1.86E+06	1.30E+05	1474.4
1.86E+06	94597	1453.4
1.86E+06	86669	1423
1.86E+06	29538	751.74
1.86E+06	1.07E+05	1718.2
1.86E+06	27391	647.72
1.86E+06	1.57E+05	3190.7
1.86E+06	3.21E+05	2161.9
1.86E+06	96891	2098.7
1.86E+06	1.10E+05	1433.2
1.86E+06	54254	938.7
1.86E+06	10564	373.04
1.86E+06	96479	1835.8
1.86E+06	1.14E+05	2622.7
1.86E+06	71519	1349.3
1.86E+06	5.42E+05	5526.4
1.86E+06	1.61E+05	3245.4
1.86E+06	1.66E+05	3667.2
1.86E+06	14740	496.01
1.86E+06	1.90E+05	1957.2
1.86E+06	34839	975.93
1.86E+06	2.07E+05	2628.5
1.86E+06	30349	675.3
1.86E+06	16565	522.9
1.86E+06	6689.1	294.24
1.86E+06	5.32E+05	6980.7
1.86E+06	95674	1655.9
1.86E+06	2.94E+05	7013.4
1.86E+06	23584	764.62
1.86E+06	27136	703.85
1.86E+06	5.51E+05	11422
1.86E+06	1.01E+05	2426.2
1.86E+06	1.81E+05	3656
1.86E+06	1.36E+05	1808.2
1.86E+06	47690	816.2
1.87E+06	12533	408.08
1.87E+06	1.57E+05	4079
1.87E+06	2.73E+05	3158.8
1.87E+06	2.63E+05	2155.5
1.87E+06	1.36E+05	3466
1.87E+06	1.09E+05	1675.5
1.87E+06	80874	1370.5
1.87E+06	2478.2	181.89
1.87E+06	53168	1009
1.87E+06	33457	1170.1
1.87E+06	53273	1031.3
1.87E+06	2.38E+05	2733.7
1.87E+06	32249	705.77
1.87E+06	36742	1124.7
1.87E+06	42839	842.01
1.87E+06	3.56E+05	2763.8
1.87E+06	1.11E+05	1631.3
1.87E+06	38366	906.17
1.87E+06	22114	603.29
1.87E+06	1.60E+05	1631
1.87E+06	2.47E+05	3071.8
1.87E+06	1.16E+05	2100.8
1.87E+06	5.47E+05	5038.2
1.87E+06	3.71E+05	5773
1.87E+06	2.00E+05	3996.6
1.87E+06	53766	1439.2
1.87E+06	2.99E+05	2527.2
1.87E+06	62222	1598.2
1.87E+06	49438	1578.4
1.87E+06	1.71E+05	2773.7
1.87E+06	29006	851.79
1.87E+06	32447	675.98
1.87E+06	22433	602.19
1.87E+06	27320	616.8
1.87E+06	6841.1	381.87
1.87E+06	39586	953.15
1.87E+06	1.06E+05	2566.6
1.87E+06	1.19E+05	3032.8
1.87E+06	50654	999.1
1.87E+06	7.69E+05	4043.3
1.87E+06	51033	1237.1
1.87E+06	47853	887.15
1.87E+06	36527	879.61
1.87E+06	1.58E+05	3419.7
1.87E+06	39272	1316.6
1.87E+06	49708	904.57
1.87E+06	31929	1092.1
1.87E+06	3.77E+05	4296.5
1.87E+06	72450	1211.9
1.87E+06	1.16E+05	1305.1
1.87E+06	92489	1347
1.87E+06	1.57E+05	2082
1.87E+06	3.66E+05	3383.2
1.87E+06	5.46E+05	3081.6
1.87E+06	1.49E+05	1853.8
1.87E+06	2.07E+05	3732.3
1.87E+06	1.49E+05	1425.3
1.87E+06	28292	805.52
1.87E+06	54209	982.62
1.87E+06	25684	654.87
1.87E+06	58430	1041.9
1.87E+06	56372	1549
1.87E+06	29866	866.04
1.87E+06	1.17E+05	1336.3
1.87E+06	3.65E+05	3060.9
1.87E+06	1.93E+05	2680.7
1.87E+06	1995	169.66
1.87E+06	1.04E+05	1179.4
1.87E+06	2.75E+05	2742
1.87E+06	57380	1663.3
1.87E+06	60700	1099.8
1.87E+06	7.30E+05	4059.7
1.87E+06	55689	1579.3
1.87E+06	84560	2604
1.87E+06	2.23E+05	1868.6
1.87E+06	2.64E+05	2890.4
1.87E+06	35546	922.92
1.87E+06	2.63E+05	3287.8
1.87E+06	15191	542.3
1.87E+06	16093	684.1
1.87E+06	35206	882.08
1.87E+06	1.27E+05	1657.4
1.87E+06	4915.2	263.43
1.87E+06	33017	840.5
1.87E+06	1.36E+05	1675.2
1.87E+06	50451	832.83
1.87E+06	5.12E+05	3850.1
1.87E+06	57141	1224.2
1.87E+06	72588	2130.7
1.87E+06	1.09E+05	2949.9
1.87E+06	25011	926.14
1.87E+06	59496	1512.3
1.87E+06	1.16E+05	2460.1
1.87E+06	20897	539.71
1.87E+06	1.54E+05	2141.6
1.87E+06	1.69E+05	1690.5
1.87E+06	42739	1190.3
1.87E+06	59689	1420.6
1.87E+06	31525	667.53
1.87E+06	70227	1467.3
1.88E+06	1947.8	241.11
1.88E+06	8.85E+05	5161.4
1.88E+06	45605	913.84
1.88E+06	55518	1290.8
1.88E+06	23802	1065.9
1.88E+06	25459	692.23
1.88E+06	10126	393.94
1.88E+06	36072	695.62
1.88E+06	2.11E+05	2886.4
1.88E+06	5.08E+05	4022.6
1.88E+06	56070	1207.8
1.88E+06	25963	813.62
1.88E+06	21209	719.23
1.88E+06	25763	897.13
1.88E+06	1.61E+05	1663.6
1.88E+06	1.56E+05	2137.1
1.88E+06	51186	1593.8
1.88E+06	1.84E+05	1925.7
1.88E+06	36283	831.78
1.88E+06	1.10E+05	2400.3
1.88E+06	1.50E+05	2654.3
1.88E+06	20592	611.53
1.88E+06	28094	627.62
1.88E+06	48387	1857
1.88E+06	25484	730.62
1.88E+06	47496	1157.9
1.88E+06	58789	1047.5
1.88E+06	37671	1448.5
1.88E+06	32094	1312.9
1.88E+06	1.73E+05	2171.7
1.88E+06	15895	530.98
1.88E+06	2.52E+05	3709.5
1.88E+06	4.37E+05	2643.8
1.88E+06	36082	804.37
1.88E+06	75296	1284.6
1.88E+06	75393	1217.6
1.88E+06	1.56E+05	2394.5
1.88E+06	19996	691.3
1.88E+06	54615	1450.6
1.88E+06	15519	487.77
1.88E+06	32102	895.84
1.88E+06	1.25E+05	1860.7
1.88E+06	87881	1642.9
1.88E+06	2.57E+05	5581.7
1.88E+06	21301	709.52
1.88E+06	41083	884.86
1.88E+06	75152	1877.1
1.88E+06	3.23E+05	2744.8
1.88E+06	98006	4481.2
1.88E+06	1.45E+05	1465.1
1.88E+06	60090	1577.8
1.88E+06	39127	1007.6
1.88E+06	57072	1248.7
1.88E+06	83515	1897.8
1.88E+06	27971	632.32
1.88E+06	34863	710.6
1.88E+06	4.08E+05	4314.3
1.88E+06	5.11E+05	3621.2
1.88E+06	28277	713.89
1.88E+06	2.25E+05	2400.1
1.88E+06	7353.8	335.47
1.88E+06	1.34E+06	9066.2
1.88E+06	1.50E+05	2392.8
1.88E+06	61036	1152.5
1.88E+06	15390	951.53
1.88E+06	1.06E+05	2005.8
1.88E+06	28494	740.22
1.88E+06	59604	2049.6
1.88E+06	60670	2107.4
1.88E+06	6.37E+05	3778.9
1.88E+06	1.90E+05	3518.2
1.88E+06	1.65E+05	2605
1.88E+06	28941	883.6
1.88E+06	85479	2469.5
1.88E+06	94874	2400.8
1.88E+06	7.31E+05	15785
1.88E+06	7443	329.88
1.88E+06	2.36E+05	4034.9
1.88E+06	1.77E+05	3245.1
1.88E+06	26487	611.62
1.88E+06	18444	513.83
1.88E+06	73285	1876.4
1.88E+06	58181	1553.2
1.88E+06	26159	903.85
1.88E+06	47321	949.85
1.88E+06	86861	1505.3
1.88E+06	84287	1377.5
1.88E+06	8.28E+05	7008.9
1.88E+06	1.66E+05	3463.8
1.88E+06	1.46E+05	1918
1.88E+06	1.98E+06	6539.6
1.88E+06	1.86E+05	2527.6
1.88E+06	26728	726.05
1.88E+06	1.26E+05	3481.4
1.88E+06	64409	1116.6
1.88E+06	34210	714.59
1.88E+06	1.29E+05	3092.2
1.88E+06	3.11E+05	3425.1
1.88E+06	39011	972.4
1.89E+06	52388	889.61
1.89E+06	54422	1163.9
1.89E+06	24260	882.98
1.89E+06	64087	1757
1.89E+06	1.40E+05	2164.9
1.89E+06	58637	989.39
1.89E+06	15644	761.45
1.89E+06	18010	519.02
1.89E+06	15186	576.6
1.89E+06	7022.9	318.37
1.89E+06	5.79E+05	8312.3
1.89E+06	2.89E+05	3200.6
1.89E+06	1.21E+05	1746.9
1.89E+06	86192	2528.5
1.89E+06	25490	610.93
1.89E+06	80328	1824.5
1.89E+06	43453	968.48
1.89E+06	19481	517.08
1.89E+06	40407	810.52
1.89E+06	23734	784.35
1.89E+06	7267.1	354.96
1.89E+06	1.35E+05	2389.3
1.89E+06	1.83E+05	4691.5
1.89E+06	1.56E+05	2376.3
1.89E+06	57820	1088.1
1.89E+06	1.19E+05	1941.9
1.89E+06	2.64E+05	10886
1.89E+06	33219	2142.8
1.89E+06	8534.6	621.31
1.89E+06	2346	338.36
1.89E+06	14570	603.21
1.89E+06	10331	403.52
1.89E+06	13900	904.26
1.89E+06	2194.4	187.26
1.89E+06	5833.1	294.43
1.89E+06	2322.5	202.15
1.89E+06	21622	929.51
1.89E+06	1.33E+05	1857.2
1.89E+06	10397	544.62
1.89E+06	3205.5	407.28
1.89E+06	27473	722.22
1.89E+06	8589.3	549.78
1.89E+06	27036	1429.7
1.89E+06	43122	1443
1.89E+06	956.68	135.04
1.89E+06	8527.8	495.58
1.89E+06	52139	1468.9
1.89E+06	33068	1549.6
1.89E+06	7707.7	322.15
1.89E+06	63648	2174.8
1.89E+06	2740.3	284.22
1.89E+06	6715.7	547.4
1.89E+06	1270.1	157.22
1.89E+06	19563	644.16
1.89E+06	7246.6	328.85
1.89E+06	5756.1	415.94
1.89E+06	3809.2	296.45
1.89E+06	8211.6	360.67
1.89E+06	6800.1	299.16
1.89E+06	8468	430.64
1.89E+06	1286.9	135.18
1.89E+06	1009.9	121.47
1.89E+06	1488.8	153.24
1.89E+06	1132.6	134
1.89E+06	49645	1486.1
1.89E+06	19099	795.26
1.89E+06	1936.8	183.03
1.89E+06	1313.5	130.85
1.89E+06	3331.8	231.21
1.89E+06	2320.4	234.18
1.89E+06	2261.3	229.62
1.89E+06	9295.2	536.14
1.89E+06	3204	262.84
1.89E+06	904.16	110.86
1.89E+06	22897	978.41
1.89E+06	17361	1051.7
1.89E+06	9870.7	366.2
1.89E+06	41186	926.95
1.89E+06	58853	3874.9
1.89E+06	4500.4	243.22
1.89E+06	5615.6	271.73
1.89E+06	2682.3	185.48
1.89E+06	2778.9	190.26
1.89E+06	34955	973.61
1.89E+06	4233	238.69
1.89E+06	4909.6	439.76
1.89E+06	1232.9	136.23
1.89E+06	2727.3	188.56
1.89E+06	3976.7	236.82
1.89E+06	1647.8	146.18
1.89E+06	1181.4	125.63
1.89E+06	5410	296.78
1.90E+06	4589.6	292.83
1.90E+06	4058.2	237.19
1.90E+06	23700	683.98
1.90E+06	5449.7	275.91
1.90E+06	11533	417.47
1.90E+06	8567.7	340.13
1.90E+06	14363	626.34
1.90E+06	1126.8	127.17
1.90E+06	17212	690.38
1.90E+06	4630.3	283
1.90E+06	1345.9	182.83
1.90E+06	2962.4	195.19
1.90E+06	6894.2	311.38
1.90E+06	1935.5	162.28
1.90E+06	8664.4	439.87
1.90E+06	4988.2	253.2
1.90E+06	11496	457.55
1.90E+06	16688	635.23
1.90E+06	16896	658.75
1.90E+06	19566	711.73
1.90E+06	22762	909.17
1.90E+06	26897	1222.9
1.90E+06	13932	491.74
1.90E+06	8387.4	445.28
1.90E+06	8448.2	471.28
1.90E+06	7106.5	332.84
1.90E+06	7802.5	324.21
1.90E+06	37330	1629.7
1.90E+06	6031.5	358.83
1.90E+06	18402	842.91
1.90E+06	18383	787.84
1.90E+06	9105.1	368.29
1.90E+06	25783	1126.3
1.90E+06	4742.8	275.05
1.90E+06	35133	970.01
1.90E+06	20035	670.59
1.90E+06	40116	1303.9
1.90E+06	12216	444.5
1.90E+06	11696	420.56
1.90E+06	7908.6	490.79
1.90E+06	17105	520.34
1.90E+06	5901.6	275.21
1.90E+06	17970	534.4
1.90E+06	44611	984.02
1.90E+06	71702	2987.7
1.90E+06	9595.9	363.38
1.90E+06	29795	899.53
1.90E+06	6689.4	306.47
1.90E+06	2112.6	166.34
1.90E+06	1699	174.41
1.90E+06	716.77	102.5
1.90E+06	7916.4	482.4
1.90E+06	1275.6	135.99
1.90E+06	319.91	66.155
1.90E+06	1255.2	230.44
1.90E+06	1403.6	139.49
1.90E+06	450.89	79.038
1.90E+06	9557.1	440.49
1.90E+06	2360.8	186.55
1.90E+06	817.25	115.02
1.90E+06	14904	1006.5
1.90E+06	10013	429.63
1.90E+06	1502.1	139.39
1.90E+06	4905.4	293.16
1.90E+06	1230.2	134.49
1.90E+06	3050.8	200.29
1.90E+06	3823.1	237.69
1.90E+06	1732.6	182.31
1.90E+06	3923.2	240.77
1.90E+06	1858.1	167.24
1.90E+06	1238.2	127.05
1.90E+06	560.39	94.074
1.90E+06	3820.3	242.37
1.90E+06	14805	564.47
1.90E+06	27391	999.52
1.90E+06	1751.2	174.03
1.90E+06	4560.6	276.63
1.90E+06	599.89	89.779
1.90E+06	4521.5	361.55
1.90E+06	38550	882.5
1.90E+06	4871	262.97
1.90E+06	4361	373.69
1.90E+06	11244	432.56
1.90E+06	8402.4	340.29
1.90E+06	9237.7	440.93
1.90E+06	3549.1	222.66
1.90E+06	3427	212.9
1.90E+06	1772.4	169.76
1.90E+06	10341	707.96
1.90E+06	8117	349.89
1.90E+06	1.49E+05	2515.3
1.90E+06	14859	466.91
1.90E+06	2863.3	194.22
1.90E+06	10866	550.14
1.90E+06	7220.1	314.98
1.90E+06	979.38	126.24
1.90E+06	856.86	110.86
1.90E+06	19523	603.45
1.90E+06	8823.9	413.96
1.90E+06	17161	823.78
1.90E+06	20644	890.43
1.90E+06	2047.7	207.93
1.90E+06	741.81	99.285
1.90E+06	1662.6	151.74
1.90E+06	395.68	74.178
1.91E+06	16621	559.29
1.91E+06	5968.9	314.56
1.91E+06	1969.2	178.04
1.91E+06	8037.5	413.08
1.91E+06	5846.1	321.47
1.91E+06	6370.8	330.47
1.91E+06	14509	628.22
1.91E+06	6708	322.06
1.91E+06	5877.5	429
1.91E+06	10620	402.07
1.91E+06	10101	475.17
1.91E+06	4018.1	246.12
1.91E+06	42914	1057.8
1.91E+06	3251	220.26
1.91E+06	9796.3	470.41
1.91E+06	12135	421.64
1.91E+06	6198.6	376.56
1.91E+06	8324.2	359.64
1.91E+06	12348	408.15
1.91E+06	18397	537.2
1.91E+06	7508.6	311.28
1.91E+06	18748	680.4
1.91E+06	2211.5	169.62
1.91E+06	9334.8	364.63
1.91E+06	789.04	104.65
1.91E+06	1599	150.21
1.91E+06	7325	354.64
1.91E+06	5579.2	272.16
1.91E+06	12518	485.58
1.91E+06	34128	1051.1
1.91E+06	27846	1008.4
1.91E+06	8062.8	368.57
1.91E+06	20675	727.76
1.91E+06	7370	344.82
1.91E+06	20107	622.3
1.91E+06	22128	735.76
1.91E+06	8608.3	432.04
1.91E+06	58673	1870.7
1.91E+06	11163	633.12
1.91E+06	64618	2405.6
1.91E+06	13956	499.46
1.91E+06	8425.1	403.62
1.91E+06	11712	586.88
1.91E+06	1199.1	126.62
1.91E+06	9826.3	535.1
1.91E+06	21094	813.39
1.91E+06	16042	528.16
1.91E+06	1709.3	190.06
1.91E+06	25387	1023.8
1.91E+06	26259	1085.9
1.91E+06	13466	469.1
1.91E+06	34438	1132.7
1.91E+06	18937	549.04
1.91E+06	21544	877.93
1.91E+06	3900.4	272.03
1.91E+06	13884	660.7
1.91E+06	12015	492.9
1.91E+06	11111	390.77
1.91E+06	3535.6	255.72
1.91E+06	1329.8	166.75
1.91E+06	11949	468.88
1.91E+06	18238	761.63
1.91E+06	24118	839.1
1.91E+06	4630.6	348.99
1.91E+06	11677	531.57
1.91E+06	39382	1166.7
1.91E+06	5870.3	396.47
1.91E+06	14310	572.66
1.91E+06	1937.2	173.52
1.91E+06	28905	883.38
1.91E+06	13646	511.06
1.91E+06	8310.6	403.24
1.91E+06	9892.5	551.7
1.91E+06	39630	1481.1
1.91E+06	8056.8	521.84
1.91E+06	8111.8	338.87
1.91E+06	8055.7	368.27
1.91E+06	4038.4	228.35
1.91E+06	16598	567.91
1.91E+06	6690.6	300.91
1.91E+06	10236	435.16
1.91E+06	12847	441.01
1.91E+06	25146	1141.6
1.91E+06	25871	816.87
1.91E+06	60489	1878.4
1.91E+06	17380	537.44
1.91E+06	19972	613.46
1.91E+06	9722.7	370.74
1.91E+06	53767	1630
1.91E+06	46758	1686.1
1.91E+06	31930	1046.4
1.91E+06	17533	545.32
1.91E+06	34226	1058
1.91E+06	10906	395.15
1.91E+06	13958	471.45
1.92E+06	9498.1	422.05
1.92E+06	13185	551.8
1.92E+06	34913	910.37
1.92E+06	14533	582.91
1.92E+06	44569	1671.3
1.92E+06	613.08	90.492
1.92E+06	8126.6	336.35
1.92E+06	40330	800.35
1.92E+06	14817	555.25
1.92E+06	12855	433
1.92E+06	3253.2	262
1.92E+06	5729.5	282.67
1.92E+06	85986	3774.6
1.92E+06	7752.1	357.77
1.92E+06	20180	604.71
1.92E+06	33643	1511.2
1.92E+06	11046	508.05
1.92E+06	19244	735.58
1.92E+06	51707	2153.8
1.92E+06	5445.9	405.53
1.92E+06	1167.3	131.04
1.92E+06	7060.6	399.29
1.92E+06	13991	686.54
1.92E+06	81917	2670.4
1.92E+06	7165.5	438.65
1.92E+06	500.36	82.574
1.92E+06	1111.1	129.05
1.92E+06	12132	596.22
1.92E+06	9969.4	390.26
1.92E+06	10464	385.29
1.92E+06	6197.8	382.95
1.92E+06	1735.2	184.11
1.92E+06	6100.4	350.15
1.92E+06	1217.3	125.81
1.92E+06	6298.7	311.3
1.92E+06	1699	166
1.92E+06	6382.1	320.22
1.92E+06	8526.4	360.79
1.92E+06	11196	430.63
1.92E+06	1108.9	131.61
1.92E+06	876.2	117.55
1.92E+06	9088.4	441.05
1.92E+06	1019.1	120.86
1.92E+06	29783	1075.8
1.92E+06	2291.7	244.74
1.92E+06	14505	558.67
1.92E+06	24398	604.26
1.92E+06	69681	2169.6
1.92E+06	2186.2	186.21
1.92E+06	34194	882.33
1.92E+06	3282.4	213.52
1.92E+06	42833	1403
1.92E+06	26610	706.63
1.92E+06	7847.3	343.45
1.92E+06	528.58	93.2
1.92E+06	2021.4	176.02
1.92E+06	8819.5	359.87
1.92E+06	14061	651.44
1.92E+06	11693	509.18
1.92E+06	22180	878.99
1.92E+06	6965.9	358.32
1.92E+06	3182.3	237.91
1.92E+06	3861.2	240.64
1.92E+06	10942	460.63
1.92E+06	44875	1150.9
1.92E+06	94637	1826.7
1.92E+06	27640	808.97
1.92E+06	21453	712.18
1.92E+06	29383	954.17
1.92E+06	28547	1280.5
1.92E+06	36112	1032.5
1.92E+06	9320.7	411.3
1.92E+06	8813.2	430.74
1.92E+06	6748.6	381.67
1.92E+06	18150	610.95
1.92E+06	19768	604.99
1.92E+06	14033	580.09
1.92E+06	15977	673.75
1.92E+06	9038.7	394.59
1.92E+06	1053.3	173.04
1.92E+06	18907	734.73
1.92E+06	18834	593.48
1.92E+06	13852	538.16
1.92E+06	16579	830.38
1.92E+06	4959.9	393.17
1.92E+06	25108	1127.7
1.92E+06	2559.3	216.53
1.92E+06	9317.8	425.43
1.92E+06	12186	549.58
1.92E+06	15385	1051.6
1.92E+06	12160	441.08
1.92E+06	9940.4	420.24
1.92E+06	3831.2	245.12
1.92E+06	18238	562.57
1.92E+06	18900	967.76
1.92E+06	5532.7	319.76
1.92E+06	14150	482.66
1.92E+06	10900	509.48
1.92E+06	2854.5	219.01
1.92E+06	1365.1	168.56
1.92E+06	6300	477.45
1.92E+06	6986.7	321.04
1.92E+06	10402	436.75
1.92E+06	12137	651.95
1.93E+06	22460	618.89
1.93E+06	18903	661.53
1.93E+06	7883.5	558.65
1.93E+06	10595	380.34
1.93E+06	28903	924.43
1.93E+06	20637	806.55
1.93E+06	6838.5	304.02
1.93E+06	10266	380.36
1.93E+06	6025.5	313.64
1.93E+06	5622.1	349.63
1.93E+06	1969.4	179.46
1.93E+06	2570.2	217.63
1.93E+06	2423.5	183.57
1.93E+06	12928	441.14
1.93E+06	500.34	83.454
1.93E+06	4837.1	656.48
1.93E+06	316.94	67.569
1.93E+06	6871.5	303.53
1.93E+06	2288.9	189.02
1.93E+06	3628	258.3
1.93E+06	1997.3	168.91
1.93E+06	912.19	117.33
1.93E+06	7235.6	320.27
1.93E+06	9421.9	373.58
1.93E+06	11926	417.75
1.93E+06	1872.3	174.98
1.93E+06	9133.2	533.35
1.93E+06	2862	203.22
1.93E+06	4811	309.45
1.93E+06	17220	625.84
1.93E+06	23582	719.8
1.93E+06	3189.2	202.69
1.93E+06	39013	1134.7
1.93E+06	43921	968.61
1.93E+06	10086	405.87
1.93E+06	30541	767.67
1.93E+06	9202.3	508.43
1.93E+06	10927	547.58
1.93E+06	18108	544.01
1.93E+06	13264	445.86
1.93E+06	49081	1358.4
1.93E+06	3207.8	224.33
1.93E+06	9529.1	349.49
1.93E+06	5037.2	299.82
1.93E+06	5303.1	276.23
1.93E+06	2823.2	197.7
1.93E+06	10220	395.82
1.93E+06	5725.5	353.21
1.93E+06	16663	670.23
1.93E+06	26212	756.69
1.93E+06	16859	540.38
1.93E+06	31615	989.17
1.93E+06	36291	1243.2
1.93E+06	11622	513.24
1.93E+06	16506	816.02
1.93E+06	12859	426.97
1.93E+06	11605	455.01
1.93E+06	9416.8	393.37
1.93E+06	14579	702.22
1.93E+06	19276	765.86
1.93E+06	3791.7	255.5
1.93E+06	318.61	70.115
1.93E+06	848.63	115.85
1.93E+06	559.78	88.998
1.93E+06	10900	415.89
1.93E+06	2290.8	174.65
1.93E+06	22804	611.27
1.93E+06	20124	1310.1
1.93E+06	23059	765.43
1.93E+06	2082.8	167.1
1.93E+06	1395.5	151.75
1.93E+06	1003.1	123.9
1.93E+06	7627.7	334.87
1.93E+06	6815.4	357.1
1.93E+06	8787.3	518.18
1.93E+06	16407	865.95
1.93E+06	3701.7	222.9
1.93E+06	1961.1	177.15
1.93E+06	8767	473.14
1.93E+06	3033.9	242.39
1.93E+06	7415.4	417.72
1.93E+06	7577	321.76
1.93E+06	43573	832.68
1.93E+06	37739	1012.7
1.93E+06	30309	649.94
1.93E+06	1285.6	149.83
1.93E+06	2191.2	180.25
1.93E+06	6418.7	307.05
1.93E+06	26706	676.02
1.93E+06	21070	767.24
1.93E+06	2842.6	192.2
1.93E+06	13695	460.66
1.93E+06	18296	920.51
1.93E+06	21250	859.46
1.93E+06	19398	511.16
1.93E+06	7555.2	349.24
1.93E+06	8364.8	341.4
1.93E+06	8331.9	365.46
1.93E+06	34733	933.82
1.94E+06	19096	1061.9
1.94E+06	16876	524.34
1.94E+06	3874.4	229.69
1.94E+06	12895	492.63
1.94E+06	8606.9	348.8
1.94E+06	9215	358.51
1.94E+06	21728	610.32
1.94E+06	28912	841.13
1.94E+06	49043	1279.3
1.94E+06	4800.7	278.58
1.94E+06	9153.7	405.11
1.94E+06	534.4	87.71
1.94E+06	4965.6	263.74
1.94E+06	5739.5	311.6
1.94E+06	3175.7	286.69
1.94E+06	18998	913.87
1.94E+06	7680.3	386.09
1.94E+06	8259.7	761.25
1.94E+06	5311.1	298.01
1.94E+06	18758	539.12
1.94E+06	2518.3	282.22
1.94E+06	9913	504.49
1.94E+06	1672.3	171.28
1.94E+06	14292	608.72
1.94E+06	1142	126.27
1.94E+06	7090.2	395.62
1.94E+06	3161.3	258.62
1.94E+06	1734.1	154.35
1.94E+06	5001.9	263.52
1.94E+06	2884.6	195.62
1.94E+06	7081.7	322.63
1.94E+06	5398.8	280.63
1.94E+06	9771.4	487.7
1.94E+06	38023	1360
1.94E+06	5137.7	418.57
1.94E+06	68940	2308.5
1.94E+06	11082	446.78
1.94E+06	6879.3	373.05
1.94E+06	13281	552.83
1.94E+06	8077.8	365.12
1.94E+06	3416.7	226.17
1.94E+06	1389.5	156.77
1.94E+06	19979	973.58
1.94E+06	17850	578.81
1.94E+06	11072	498.93
1.94E+06	10837	484.14
1.94E+06	6884.6	395.87
