WBIC	County	Waterbody.Name	acres	lake.type	max.depth.ft	mean.depth.ft	watershed.area.sqmi	drainage.area.sq.mi	shoreline.length.mi	below.3.ft.percent	county
264800	Waupaca	Miner Lake	38.82	SPRING	52	24	1	1	1.14	5	Waupaca
264900	Waupaca	Limekiln Lake	29.78	DRAINAGE	46	10	0	0	1.02	48	Waupaca
265000	Waupaca	Round Lake	73.07	SPRING	67	30	3	3	1.08	10	Waupaca
265100	Waupaca	McCrossen Lake	31.33	SPRING	75	33	3	3	0.86	7	Waupaca
265200	Waupaca	Nessling Lake	9	DRAINAGE	55	33	NA	NA	NA	NA	NA
265300	Waupaca	Rainbow Lake 	206.67	SPRING	95	37	0	0	2.83	10	Waupaca
265400	Waupaca	George Lake	5	SPRING	30	10	NA	NA	NA	NA	NA
265500	Waupaca	Sunset Lake	30.34	SPRING	63	26	NA	NA	NA	NA	NA
265600	Waupaca	Taylor Lake	42.78	SPRING	58	14	NA	NA	NA	NA	NA
265700	Waupaca	Otter Lake	15.23	SPRING	40	14	1	1	1.29	20	Waupaca
267200	Portage	Spring Lake	38.17	SPRING	42	8	11	11	2.08	15	Portage
267800	Portage	Adams Lake	30.25	SPRING	51	17	1	1	0.84	8	Portage
270200	Portage	Collins Lake	42.93	SEEPAGE	30	21	1	1	1.43	5	Portage
270700	Waupaca	Colic Bayou	50.88	DRAINAGE	24	NA	NA	NA	NA	NA	NA
271100	Waupaca	Cincoe Lake	180.62	NA	25	NA	NA	NA	NA	NA	NA
272000	Waupaca	Partridge Crop Lake	276.01	NA	NA	NA	NA	NA	NA	NA	NA
272900	Waupaca	White Lake	1064.11	DRAINAGE	11	NA	1	1	8.12	45	Waupaca
273200	Waupaca	Casey Lake	21.35	SEEPAGE	42	18	1	1	1.02	1	Waupaca
273800	Waupaca	Ogdensburg Pond	64.64	DRAINAGE	9	3	8	8	3.94	20	Waupaca
276500	Waupaca	Grenlie Lake	5.9	NA	NA	NA	NA	NA	NA	NA	NA
276700	Waupaca	Skunk Lake	13.94	NA	NA	NA	NA	NA	NA	NA	NA
276900	Waupaca	Foster Lake	7.24	NA	15	NA	NA	NA	NA	NA	NA
277600	Waupaca	Rollofson Lake	37.45	SEEPAGE	44	10	1	1	0.99	30	Waupaca
277800	Waupaca	Scandinavia Millpond	11.41	NA	NA	NA	NA	NA	NA	NA	NA
278100	Waupaca	Myklebust Lake	20.28	NA	34	NA	NA	NA	NA	NA	NA
278600	Portage	Rinehart Lake	42.86		25	NA	0	0	1.2	5	Portage
278800	Waupaca	Iola Lake	220.43	DRAINAGE	9	3	23	22	9.44	63	Waupaca
279300	Waupaca	Graham Lake	54.32	SPRING	29	10	1	1	1.26	5	Waupaca
279400	Waupaca	North Lake	71.5	SEEPAGE	40	17	1	1	1.32	0	Waupaca
279700	Waupaca	Bear Lake	199.52	DRAINAGE	62	24	6	6	3.87	17	Waupaca
280400	Waupaca	Manawa Millpond	180.45	DRAINAGE	12	6	380	354	5.67	0	Waupaca
281900	Waupaca	Goodhal Lake	33.05	SEEPAGE	10	3	1	1	1.41	45	Waupaca
282800	Waupaca	Hatch Lake	113.35	SEEPAGE	12	4	1	1	2.62	30	Waupaca
283600	Waupaca	School Section Lake	38.53	SPRING	38	28	3	3	1.5	1	Waupaca
283800	Waupaca	Cedar Lake	45.62	DRAINAGE	50	NA	1	1	1.15	0	Waupaca
284300	Waupaca	Campbell Lake	39.87	SEEPAGE	28	8	1	1	1.53	0	Waupaca
285300	Waupaca	Big Falls Pond	23	NA	13	NA	NA	NA	NA	NA	NA
287200	Portage	Lake Helen	88.79		18	8	1	1	1.47	15	Portage
289400	Portage	Tree Lake	73.24	DRAINAGE	33	14	18	3	1.31	10	Portage
293300	Waupaca	Pigeon Lake	173.01	DRAINAGE	10	4	108	67	8.4	0	Waupaca
294500	Waupaca	Marion Millpond	115.71	DRAINAGE	12	5	19	8	4.12	15	Waupaca
294900	Waupaca	Kinney Lake	65.89	NA	NA	NA	NA	NA	NA	NA	NA
296100	Waupaca	Long Lake	14.68	NA	NA	NA	NA	NA	NA	NA	NA
296300	Waupaca	Little Long Lake	3.69	NA	NA	NA	NA	NA	NA	NA	NA
297100	Waupaca	Keller Lake	15.62	DRAINAGE	13	5	26	10	0.97	28	Waupaca
299000	Shawano	Cloverleaf Chain	310	DRAINED	40	NA	NA	NA	NA	NA	NA
299100	Shawano	Pine Lake	217.13	DRAINAGE	35	8	2	1	2.08	25	Shawano
299200	Shawano	Grass Lake	89.7	DRAINAGE	52	14	1	1	2.19	30	Shawano
299300	Shawano	Round Lake	27.05	SPRING	39	26	1	1	0.84	10	Shawano
300900	Shawano	Pella Pond	48.8	NA	NA	NA	NA	NA	NA	NA	NA
301600	Shawano	Leopolis Pond	68.27	NA	7	NA	NA	NA	NA	NA	NA
302300	Shawano	Tilleda Pond	28.27	DRAINAGE	11	5	53	53	1.8	20	Shawano
303600	Shawano	Bowler Pond	0.42	NA	6	NA	NA	NA	NA	NA	NA
304600	Shawano	Sportsman Lake	1.69	NA	NA	NA	NA	NA	NA	NA	NA
305000	Shawano	Hayman Falls Pond	80	NA	NA	NA	NA	NA	NA	NA	NA
305500	Shawano	Caroline Pond	22.88	NA	10	NA	NA	NA	NA	NA	NA
306600	Shawano	Tigerton Pond	4.1	NA	14	NA	NA	NA	NA	NA	NA
307700	Shawano	Upper Tigerton Pond	35.12	NA	14	NA	NA	NA	NA	NA	NA
310100	Marathon	Norrie Lake	95.88	SEEPAGE	19	NA	1	1	1.49	25	Marathon
310500	Marathon	Mayflower Lake	98.56	SEEPAGE	16	7	1	1	2.74	40	Marathon
312600	Shawano	Homme Pond	36.17	NA	13	NA	NA	NA	NA	NA	NA
315000	Langlade	Denault Spring	0.33	NA	6	NA	NA	NA	NA	NA	NA
315600	Outagamie	Black Otter Lake (Hortonville)	78.16	DRAINAGE	9	NA	10	2	3.29	10	Outagamie
322500	Shawano	Wolf River Pond	212.71	NA	NA	NA	NA	NA	NA	NA	NA
322800	Shawano	Shawano Lake	6215.37	DRAINAGE	42	9	55	25	17.97	4	Shawano
323700	Shawano	Washington Lake	74.05	DRAINAGE	18	10	12	1	1.99	15	Shawano
323800	Shawano	Loon Lake	326.57	DRAINAGE	22	9	10	4	3.45	15	Shawano
324000	Shawano	Lulu Lake	36.63	NA	13	NA	NA	NA	NA	NA	NA
325300	Shawano	Bahr Lake	6.71	NA	48	NA	NA	NA	NA	NA	NA
325400	Shawano	Korth Lake	10.36	SEEPAGE	48	NA	1	1	0.75	2	Shawano
326400	Shawano	White Clay Lake	236.47	SPRING	46	14	4	4	3.46	15	Shawano
327800	Shawano	Lower Red Lake	193.54	DRAINAGE	28	7	172	20	5.45	0	Shawano
328100	Shawano	Moon Lake	6.45	NA	13	NA	NA	NA	NA	NA	NA
329600	Menominee	Burney Lake	40.99	NA	NA	NA	NA	NA	NA	NA	NA
329900	Shawano	Upper Red Lake	195.45	DRAINAGE	15	6	147	3	5.16	30	Shawano
336400	Langlade	Phlox Pond	36.22	DRAINAGE	20	NA	17	7	1.64	20	Langlade
337600	Langlade	Moose Lake	113.11		20	9	4	2	3.22	23	Langlade
339600	Menominee	La Motte Lake	181.98	SEEPAGE	71	NA	1	1	4.12	10	Menominee
339800	Menominee	Legend Lake	1304	NA	NA	NA	NA	NA	NA	NA	NA
345100	Shawano	Big Lake	62.9	SPRING	40	NA	3	3	1.99	15	Shawano
348700	Langlade	Goto Lake	32.67	NA	NA	NA	NA	NA	NA	NA	NA
349600	Langlade	Garski Flowage	6.7	NA	NA	NA	NA	NA	NA	NA	NA
350200	Langlade	Rabe Lake	6.14	NA	10	NA	NA	NA	NA	NA	NA
353200	Langlade	McGee Lake	20.41	DRAINED	38	14	1	1	0.84	5	Langlade
362500	Langlade	Town Line Lake	2.66	NA	NA	NA	NA	NA	NA	NA	NA
365500	Langlade	White Lake	153.37	SPRING	42	NA	2	2	2.44	10	Langlade
371900	Langlade	Lily Springs	1.17	NA	NA	NA	NA	NA	NA	NA	NA
373500	Forest	Windfall Lake	53.4	DRAINAGE	26	9	2	1	1.83	20	Forest
375900	Forest	Bogbrook Impoundment	490	NA	NA	NA	NA	NA	NA	NA	NA
376600	Forest	Shoe Lake	170.46	SPRING	15	NA	NA	NA	NA	NA	NA
376900	Forest	Lily Lake	216.57	DRAINAGE	24	14	12	4	3.84	5	Forest
377900	Forest	Jungle Lake	179.51	DRAINAGE	14	7	NA	NA	NA	NA	NA
378400	Forest	Roberts Lake	435.06	SPRING	32	17	5	3	4.83	10	Forest
378900	Forest	Himley Lake	144.82	SEEPAGE	8	NA	1	1	3.29	60	Forest
379100	Forest	Un Spring	0.28	NA	NA	NA	NA	NA	NA	NA	NA
379300	Langlade	Turtle Lake	57.69	SPRING	11	NA	1	1	2.13	40	Langlade
384400	Langlade	Un Spring	0.64	NA	NA	NA	NA	NA	NA	NA	NA
384500	Langlade	Blue Springs	1.64	NA	NA	NA	NA	NA	NA	NA	NA
384700	Langlade	Unnamed	1.51	NA	NA	NA	NA	NA	NA	NA	NA
387200	Langlade	Otter Lake	84.11	DRAINED	28	14	1	1	2.31	15	Langlade
388100	Forest	Pickerel Lake	1272.35	DRAINAGE	14	5	NA	NA	10.83	NA	Forest
388500	Forest	Crane Lake	355.22	SPRING	25	12	4	1	4.68	15	Forest
389300	Langlade	Rolling Stone Lake	682.14	DRAINAGE	12	NA	10	2	4.86	0	Langlade
389700	Langlade	Little Sand Lake	236.95	SEEPAGE	20	6	NA	NA	NA	NA	NA
390600	Forest	Mole Lake	77.1	SEEPAGE	17	NA	NA	NA	NA	NA	NA
391400	Langlade	Spider Creek Flowage	55.46	NA	NA	NA	NA	NA	NA	NA	NA
392100	Forest	Bishop Lake	287.91	DRAINAGE	12	7	8	8	3.48	30	Forest
394400	Forest	Metonga Lake	2038.5	DRAINAGE	79	25	7	7	8.18	5	Forest
395900	Forest	Ground Hemlock Lake	83.94	NA	NA	NA	NA	NA	NA	NA	NA
396500	Forest	Lake Lucerne	1038.64		73	31	11	11	11.1	2	Forest
396700	Forest	Devils Lake	28.26	SEEPAGE	25	NA	1	1	0.78	26	Forest
397100	Langlade	Lower Post Lake	378.83	DRAINAGE	9	3	178	2	8.22	45	Langlade
398600	Langlade	Miniwakan Lake	63.11	DRAINAGE	4	NA	1	1	2.23	80	Langlade
399200	Oneida	Upper Post Lake	765.17	DRAINAGE	14	6	172	4	7.82	20	Langlade
406400	Forest	Little Rice Lake	1200.54	DRAINAGE	10	NA	45	18	15.72	15	Forest
406900	Forest	Pine Lake	1672.57	DRAINAGE	14	NA	14	8	7.48	20	Forest
408000	Forest	Hiles Millpond	305.86		5	NA	0	5	8.19	35	Forest
414900	Shawano	Mud Lake	25.95	SPRING	2	NA	2	2	0.75	99	Shawano
415000	Shawano	Pensaukee Lakes	108.93	SPRING	49	8	2	2	3.51	35	Shawano
417300	Langlade	Ada Lake	74.69	SEEPAGE	65	16	1	1	1.51	5	Langlade
417400	Oconto	Archibald Lake	392.1	SEEPAGE	50	19	4	4	7.77	0	Oconto
417700	Oconto	Bass Lake	16.08	SEEPAGE	25	NA	1	1	0.58	15	Oconto
417900	Oconto	Bass Lake	144.99	SEEPAGE	40	19	1	1	2.64	10	Oconto
418000	Oconto	Bear Paw Lake	47.45	SEEPAGE	20	NA	2	2	1.81	10	Oconto
418300	Menominee	Berry Lake	209.09	SEEPAGE	27	8	3	2	3.47	25	Oconto
418700	Oconto	Boot Lake	230.15	SEEPAGE	38	19	1	1	3.63	15	Oconto
419600	Oconto	Crab Lake	7.32	NA	NA	NA	NA	NA	NA	NA	NA
420400	Oconto	Fanny Lake	17.16	NA	15	NA	NA	NA	NA	NA	NA
420600	Oconto	Finnegan Lake	25.18	NA	NA	NA	NA	NA	NA	NA	NA
421200	Langlade	Glade Lake	26.72	NA	22	NA	NA	NA	NA	NA	NA
421600	Oconto	Grindle Lake	39.63	SEEPAGE	23	NA	1	1	0.95	10	Oconto
421800	Oconto	Halfmoon Lake	28.27	SEEPAGE	38	11	1	1	0.98	5	Oconto
422900	Oconto	Lincoln Lake	12.04	SEEPAGE	16	NA	1	1	0.52	8	Oconto
423400	Oconto	Key Lake	7.76	NA	NA	NA	NA	NA	NA	NA	NA
423700	Oconto	Long Lake	15.64	NA	NA	NA	NA	NA	NA	NA	NA
424200	Oconto	McComb Lake	21.88	SEEPAGE	34	NA	1	1	0.7	15	Oconto
424700	Oconto	Moody Lake	21.72	SEEPAGE	9	NA	1	1	0.8	20	Oconto
425300	Oconto	Nelligan Lake	48.09	NA	23	NA	NA	NA	NA	NA	NA
425600	Oconto	Paya Lake	105	SEEPAGE	40	20	1	1	1.71	6	Oconto
426100	Oconto	Pine Ridge Lake	36.99	NA	30	NA	NA	NA	NA	NA	NA
426200	Oconto	Plantation Lake	20.47	SEEPAGE	17	NA	1	1	0.69	2	Oconto
426400	Oconto	Ranch Lake	51.71	SEEPAGE	44	11	1	1	1.52	20	Oconto
426700	Oconto	Mountain Lakes	9.12	NA	NA	NA	NA	NA	NA	NA	NA
427300	Oconto	Shay Lake	47.35	SEEPAGE	36	NA	1	1	1.76	10	Oconto
427500	Oconto	Smoke Lake	51.2	NA	5	NA	NA	NA	NA	NA	NA
427900	Oconto	Star Lake	57.28	SEEPAGE	21	NA	1	1	1.42	10	Oconto
428100	Oconto	Surprise Lake	65.53	SEEPAGE	30	NA	1	1	1.77	10	Oconto
439500	Oconto	Waubee Lake	116.31	SEEPAGE	20	10	1	1	3.01	15	Oconto
439800	Oconto	Wheeler Lake	281.37	SEEPAGE	35	15	1	1	4.55	5	Oconto
440100	Oconto	Yankee Lake	13.73	SEEPAGE	20	NA	1	1	0.53	15	Marinette
443500	Oconto	Porcupine Lake	32.2	NA	NA	NA	NA	NA	NA	NA	NA
446600	Oconto	Kelly Lake	366.86	DRAINAGE	41	14	2	2	3.71	10	Oconto
446700	Oconto	Round Lake	30.88	DRAINED	31	NA	1	1	0.98	10	Oconto
447000	Oconto	White Lake	49.91	DRAINAGE	49	21	1	1	1.58	10	Oconto
447100	Oconto	Pecor Lake	19.32	NA	28	NA	NA	NA	NA	NA	NA
448200	Oconto	Machickanee Flowage (Stiles)	436.12	DRAINAGE	21	6	740	31	6.14	25	Oconto
449300	Oconto	Oconto Falls Pond	179.94	NA	NA	NA	NA	NA	NA	NA	NA
451000	Oconto	Christie Lake	397.93	DRAINED	10	NA	3	3	7.44	0	Oconto
454200	Menominee	Moshawquit Lake	301.25	NA	NA	NA	NA	NA	NA	NA	NA
455300	Oconto	Wescott Lake	40.19	SPRING	27	14	NA	NA	NA	NA	NA
455400	Oconto	Ucil Lake	78.46	SEEPAGE	13	NA	1	1	2.32	35	Oconto
456765	Oconto	Shay Lake	67.74	NA	NA	NA	NA	NA	NA	NA	NA
458700	Oconto	Anderson Lake	177.29	DRAINAGE	40	23	7	1	2.32	10	Oconto
459900	Oconto	Green Lake	20.75	SEEPAGE	25	NA	1	1	0.76	3	Oconto
461300	Oconto	Waupee Flowage	103.71	NA	NA	NA	NA	NA	NA	NA	NA
462000	Oconto	Crooked Lake	161.85	DRAINAGE	37	11	3	2	4.12	20	Oconto
462300	Oconto	Gilkey Lake	21.49	DRAINED	6	NA	1	1	0.9	30	Oconto
462520	Oconto	Chute Pond	433.06	DRAINAGE	19	7	198	31	12.54	20	Oconto
464700	Oconto	Chain Lake	76.07	SPRING	50	12	1	1	2.72	10	Oconto
465000	Oconto	Townsend Flowage	444.52	DRAINAGE	30	9	7	3	10.59	25	Oconto
465600	Oconto	Mosquito Lake	7.47	NA	15	NA	NA	NA	NA	NA	NA
466400	Oconto	Upper Wapato Lake	50.48	NA	10	NA	NA	NA	NA	NA	NA
466700	Oconto	Reservoir Pond	412.62	DRAINAGE	16	5	17	2	12.63	30	Oconto
466800	Oconto	Little Horn Lake	25.26	SPRING	22	NA	1	1	1.02	10	Oconto
466900	Oconto	Explosion Lake	43.42	SPRING	27	NA	1	1	1.98	10	Oconto
467100	Oconto	Horn Lake	131.38	SPRING	11	6	1	1	2.38	15	Oconto
470600	Oconto	Lake John	98.67	DRAINAGE	26	NA	4	1	1.92	10	Oconto
470900	Oconto	Munger Lake	89.15	SPRING	19	5	2	1	1.98	20	Oconto
471200	Oconto	Bear Lake	74.84	DRAINAGE	16	NA	1	1	1.64	25	Oconto
474900	Oconto	Pickerel Lake	175.68	DRAINAGE	15	NA	2	1	6.67	5	Oconto
478200	Forest	Range Line Lake	93.15	DRAINAGE	11	NA	5	4	2	10	Forest
479300	Forest	Trump Lake	161.72	DRAINED	20	NA	1	1	2.56	15	Forest
479700	Forest	Richardson Lake	47.71	DRAINAGE	10	NA	1	1	1.44	20	Forest
480100	Forest	Round Lake	68.63	NA	10	NA	NA	NA	NA	NA	NA
481700	Oconto	Wiscobee Lake	39.19	DRAINAGE	40	NA	1	1	1.25	5	Oconto
486300	Oconto	Little Gillett Lake	14.39	NA	NA	NA	NA	NA	NA	NA	NA
486400	Oconto	Gillett Lake	32.57	NA	NA	NA	NA	NA	NA	NA	NA
487500	Oconto	Maiden Lake	278.17	DRAINAGE	52	NA	3	2	5.35	0	Oconto
489700	Oconto	Deadman Lake	35.35	NA	45	NA	NA	NA	NA	NA	NA
489900	Oconto	Big Island Lake	38.09	DRAINAGE	25	NA	12	1	1.64	5	Oconto
490000	Oconto	Upper Island Lake	16.19	NA	NA	NA	NA	NA	NA	NA	NA
490100	Oconto	Quill Lake	20.66	DRAINAGE	31	NA	1	1	0.74	25	Oconto
491800	Langlade	Boulder Lake	370.26	SPRING	11	7	2	1	3.81	15	Oconto
493100	Oconto	Trout Lake	17.95	NA	20	NA	NA	NA	NA	NA	NA
494200	Langlade	Rose Lake	114.82	SPRING	25	8	1	1	4.27	30	Langlade
494800	Oconto	Perch Lake	11.72	NA	NA	NA	NA	NA	NA	NA	NA
495300	Langlade	Saul Spring	5.39	NA	NA	NA	NA	NA	NA	NA	NA
496300	Oconto	Mary Lake	153.72	DRAINAGE	9	NA	1	1	1.91	50	Langlade
497000	Langlade	Setting Lake	23.99	DRAINAGE	11	NA	1	1	1.32	15	Langlade
498800	Marinette	Newton Lake	69.21	SEEPAGE	40	16	1	1	1.45	20	Marinette
498900	Marinette	Borth Lake	9.32	SEEPAGE	31	NA	1	1	0.5	20	Marinette
499000	Marinette	Boundary Lake	35.69	DRAINED	19	7	1	1	0.87	20	Oconto
499200	Forest	Camp Six Lake	46.78	SEEPAGE	11	NA	1	1	1.15	20	Forest
499800	Marinette	Crane Lake	14.3	SEEPAGE	20	NA	1	1	0.58	7	Marinette
500000	Marinette	Deer Lake	13.27	NA	NA	NA	NA	NA	NA	NA	NA
500200	Marinette	Eagle Lake	58.24	SEEPAGE	30	NA	1	1	1.44	10	Marinette
501200	Forest	Hilbert Lake	278.19	SEEPAGE	32	9	6	6	5.72	20	Marinette
501800	Forest	Gordon Lake	51	SEEPAGE	30	9					
501900	Forest	Lake Laura	105.84	SEEPAGE	22	12	2	2	2.05	20	Forest
502200	Forest	Little Cub Lake	3.98	NA	15	NA	NA	NA	NA	NA	NA
502300	Marinette	Little Newton Lake	59.2	SEEPAGE	53	15	1	1	1.17	15	Marinette
503200	Marinette	Old Veterans Lake	11.08	NA	NA	NA	NA	NA	NA	NA	NA
503300	Marinette	Oneonta Lake	67.61	SEEPAGE	24	NA	1	1	1.69	10	Marinette
504200	Marinette	Rooney Lake	13.15	NA	NA	NA	NA	NA	NA	NA	NA
504300	Oconto	Rost Lake	99.01	SEEPAGE	29	10	1	1	1.65	10	Oconto
504700	Marinette	Star Lake	5.65	NA	NA	NA	NA	NA	NA	NA	NA
515000	Forest	Valley Lake	24.12	SEEPAGE	37	8	1	1	0.8	20	Forest
515100	Oconto	White Potato Lake	1023.37	SEEPAGE	11	5	5	5	6.38	11	Oconto
515800	Marinette	Peshtigo Flowage 1086	232	NA	NA	NA	NA	NA	NA	NA	NA
516800	Marinette	Bagley Flowage 1061	244.87	DRAINAGE	20	7	1005	38	8.53	25	Marinette
518300	Oconto	Montana Lake	143.3	DRAINAGE	28	15	27	22	1.94	20	Marinette
519500	Oconto	Leigh Flowage	238.49	DRAINAGE	52	12	1	1	7.7	10	Oconto
519700	Oconto	Underwood Lake	45.31	SEEPAGE	37	15	1	1	1.23	15	Oconto
521400	Marinette	Bass Lake	40.34	DRAINAGE	50	30	1	1	1.81	20	Marinette
522400	Marinette	Murphy Lake	13.93	DRAINAGE	26	NA	6	1	0.81	25	Marinette
523000	Marinette	Nelligan Lake	51.51	DRAINAGE	36	NA	2	2	1.64	25	Marinette
523100	Marinette	Little Nelligan Lake	26.96	NA	NA	NA	NA	NA	NA	NA	NA
523300	Marinette	Gilas Lake	134.8	SEEPAGE	88	23	1	1	2.55	5	Marinette
523500	Oconto	Perch Lake	7.95	NA	NA	NA	NA	NA	NA	NA	NA
524700	Marinette	Left Foot Lake	86.19	DRAINAGE	65	NA	4	2	2.39	10	Marinette
525900	Marinette	Lake Noquebay	2397.84	DRAINAGE	51	10	51	45	11.03	20	Marinette
528500	Marinette	Elbow Lake	63.29	DRAINAGE	60	NA	1	1	2.34	5	Marinette
530400	Marinette	Lake Julia	72.24	NA	20	NA	NA	NA	NA	NA	NA
530500	Marinette	Lake Mary	185.62	DRAINAGE	20	9	5	2	2.22	15	Marinette
531300	Marinette	Sandstone Flowage	126.81	DRAINAGE	35	10	670	25	5.39	21	Marinette
533300	Marinette	Johnson Falls Flowage 647	144.76	NA	NA	NA	NA	NA	NA	NA	NA
533600	Marinette	Thunder Lake	132.63	DRAINAGE	62	31	4	1	2.29	5	Marinette
533800	Marinette	Sand Lake	21.09	NA	NA	NA	NA	NA	NA	NA	NA
540600	Marinette	High Falls Reservoir	1471.38	DRAINAGE	54	12	541	16	35.54	15	Marinette
545400	Oconto	Caldron Falls Reservoir*	1062.75	DRAINAGE	40	15	482	33	25.81	10	Marinette
548700	Forest	Deer Lake	55.49	SEEPAGE	20	NA	NA	NA	NA	NA	NA
549400	Forest	Otter Lake	83.39	DRAINAGE	20	NA	10	4	1.69	30	Forest
552100	Forest	Bear Lake	66.33	DRAINAGE	24	NA	4	4	1.63	10	Forest
555200	Forest	Scattered Rice Lake	427.82	DRAINAGE	10	NA	29	17	7.69	5	Forest
555700	Forest	Silver Lake	316.59	SEEPAGE	20	13	1	1	3.82	15	Forest
556900	Forest	Wabikon Lake	513.19	SPRING	15	NA	NA	NA	NA	NA	NA
557100	Forest	Riley Lake	220.11	NA	20	NA	NA	NA	NA	NA	NA
565500	Forest	Logger Lake	23.33	SEEPAGE	11	NA	1	1	1.26	3	Forest
574100	Forest	Bug Lake	8.59	NA	NA	NA	NA	NA	NA	NA	NA
581400	Forest	Peshtigo Lake	146.92	DRAINAGE	4	NA	1	1	2.28	95	Forest
583700	Marinette	Back Lake	12.16	NA	NA	NA	NA	NA	NA	NA	NA
585100	Florence	Cosgrove Lake	76.36	SEEPAGE	26	6	1	1	2.48	20	Florence
585500	Marinette	Dolan Lake	20.29	NA	NA	NA	NA	NA	NA	NA	NA
585700	Florence	Frog Lake	27.97	SEEPAGE	21	NA	1	1	1.56	15	Florence
586100	Florence	Grandma Lake	42.24	SEEPAGE	9	NA	1	1	1.22	20	Florence
587000	Florence	Jaquet Lake	11.65	NA	NA	NA	NA	NA	NA	NA	NA
587400	Florence	Lake Anna	33.45	SEEPAGE	61	NA	1	1	1.01	5	Florence
587800	Marinette	Long Lake	54.85	SEEPAGE	6	NA	1	1	1.82	20	Marinette
587900	Marinette	Lost Lake	41.43	NA	NA	NA	NA	NA	NA	NA	NA
588000	Florence	Lost Lake	83.71	SEEPAGE	45	17	1	1	1.42	20	Florence
588100	Florence	Lund Lake	31.59	SEEPAGE	26	NA	1	1	0.97	10	Florence
588200	Marinette	Lundgren Lake	30.11	SEEPAGE	62	NA	1	1	0.87	3	Marinette
589400	Florence	Morgan Lake	43.73	SEEPAGE	12	NA	1	1	1.07	15	Florence
590500	Florence	Perch Lake	45.67	SEEPAGE	39	NA	1	1	1.6	5	Florence
590900	Marinette	Pothole Lake	3.08	NA	NA	NA	NA	NA	NA	NA	NA
591300	Vilas	Robinson Lake	34.43	SEEPAGE	20	NA	1	1	1.14	5	Vilas
591600	Florence	Sand Lake	48.35	SEEPAGE	63	14	1	1	1.14	10	Florence
591700	Florence	Sand Lake	22.69	SEEPAGE	28	NA	1	1	1.17	7	Florence
591800	Florence	Scout Lake	23.82	SEEPAGE	26	NA	1	1	0.86	15	Florence
592200	Florence	Spring Lake	14.93		8	NA	1	1	0.72	10	Florence
607500	Florence	Unnamed	17.01		23	NA	1	1	0.65	5	Florence
608400	Forest	Van Zile Lake	78.24	SEEPAGE	17	9	1	1	1.7	5	Forest
608800	Marinette	Woods Lake	10.65	SEEPAGE	10	NA	1	1	0.53	1	Marinette
609200	Marinette	"Scott Flowage, Lower"	139.32	NA	NA	NA	NA	NA	NA	NA	NA
609400	Marinette	Upper Scott Flowage 4060	124.48	DRAINAGE	17	7	4048	60	2.51	15	Marinette
610700	Marinette	Grand Rapids Flowage 	306.9	DRAINAGE	21	6	3762	19	7.4	25	
613300	Marinette	Spring Lake	13.1	SEEPAGE	5	NA	1	1	0.53	15	Marinette
614200	Marinette	Wolf Lake	78.69	DRAINAGE	51	NA	1	1	3.26	5	Marinette
617000	Marinette	Beecher Lake	30.29	DRAINAGE	45	NA	8	1	1.45	10	Marinette
617300	Marinette	Wiggins Lake	42.33	DRAINED	26	NA	1	1	1.05	15	Marinette
617900	Marinette	Town Corner Lake	182.12	SPRING	9	1	1	1	3.43	60	Marinette
619800	Marinette	Lily Lake	25.17	DRAINAGE	19	NA	1	1	0.79	15	Marinette
622600	Marinette	Railroad Pond	35.5	DRAINAGE	8	NA	29	1	1.26	40	Marinette
622800	Marinette	North Pond	76.54	DRAINAGE	7	NA	28	28	3.55	30	Marinette
627200	Marinette	Glen Lake	49.38	DRAINAGE	24	NA	1	1	1.75	20	Marinette
630100	Marinette	Vic Lake	10.84	NA	NA	NA	NA	NA	NA	NA	NA
630400	Marinette	Harvey Pond	4.56	NA	NA	NA	NA	NA	NA	NA	NA
630800	Marinette	Brock Pond	24.71	DRAINAGE	5	NA	34	25	2.25	75	Marinette
632800	Marinette	Coleman Lake	234.48	NA	NA	NA	NA	NA	NA	NA	NA
633800	Marinette	Goodman Millpond	22.3	NA	NA	NA	NA	NA	NA	NA	NA
634300	Marinette	Rosebush Lake	416.55	NA	NA	NA	NA	NA	NA	NA	NA
634500	Marinette	Chalk Hill Flowage 	378.05	DRAINAGE	30	10	3220	16	11.09	15	Marinette
635100	Marinette	Miscauno Pond	27.83	NA	NA	NA	NA	NA	NA	NA	NA
637800	Marinette	Rock Lake	3.56	NA	NA	NA	NA	NA	NA	NA	NA
639800	Marinette	Timms Lake	29.64	NA	37	NA	NA	NA	NA	NA	NA
642100	Florence	Fischer Lake	23.78	DRAINAGE	15	NA	3	3	0.84	25	Florence
643800	Marinette	Lindquist Lake	72.98	DRAINAGE	58	NA	1	1	1.64	10	Marinette
647300	Marinette	Little Quinnesec Falls Flowage	323.18	NA	NA	NA	NA	NA	NA	NA	NA
647500	Marinette	Big Quinnesec Falls Flowage	101.21	NA	NA	NA	NA	NA	NA	NA	NA
650000	Florence	Bush Lake	47.38	SPRING	18	NA	1	1	1.82	99	Florence
650200	Florence	Kingsford Flowage Wi-Mi (491)	222.52	DRAINAGE	32	13	2367	30	4.81	5	Florence
650500	Florence	Ellwood Lake	129.58	SEEPAGE	25	15	1	1	2.7	8	Florence
651300	Florence	Pine River Flowage	123.02	DRAINAGE	38	12	520	181	3.7	7	Florence
651600	Florence	Emily Lake	183.29	DRAINAGE	43	9	3	1	2.46	14	Florence
