WBICs	Kw_relative_0.3	Kw_relative_0.4	Kw_relative_0.5	Kw_relative_0.6	Kw_relative_0.7	Kw_relative_0.8	Kw_relative_0.9	Kw_relative_1	Kw_relative_1.1	Kw_relative_1.2	Kw_relative_1.3	Kw_relative_1.4	Kw_relative_1.5	Kw_relative_1.6	Kw_relative_1.7
1516400	20.2609077895388	18.4571110200744	15.7107651335382	15.9129427105513	13.898499431764	16.9280322422068	17.0924559185362	12.6026402659256	13.4704276556698	12.5713765674261	13.4563975825814	12.7373445235432	12.7798417079466	13.0324118383597	12.8352223564036
1516500	21.1860913922826	21.0641327740199	20.3034313049921	18.7864165599782	18.234694308307	17.0781712252154	16.957401141533	16.5274931012114	15.046687341087	11.8934897810907	15.0905982264679	16.3141282736333	17.0413386890052	16.1819864524904	16.2123728366828
1516800	20.7234345705462	20.6940025318201	20.6702490054328	20.6440387000516	20.6207886341377	20.5995197685715	20.5625520613279	20.5301556244851	20.4752557679956	20.4466031287096	20.3849285421886	20.3197092379738	20.2669121835392	20.1066072946587	20.0493569462186
1517200	20.3711682544838	13.4355085348701	9.42697177610223	7.48082147294893	6.61770311564496	6.57785422997673	6.58951899091416	6.43648612720172	6.24246449085716	5.97930833176309	5.89324859305456	5.58755232005408	5.54097993430704	6.00039542934632	5.97588233872699
1517900	20.912013866447	20.8847868764471	20.8565520459401	20.809514395048	20.7464926855977	20.6590341809857	20.4904817025446	20.3083135104088	20.1578551953009	19.9525033956533	19.5655257280084	19.3769308051168	19.1748346121867	19.0592483932033	18.4740466163682
1518200	20.9612912003478	20.9092060271955	20.7711288241788	20.2445015770085	18.5519053899321	15.637617548161	12.9765459338632	10.6403979295015	10.4001907032919	8.70513340964319	9.72986896524355	9.72503717473646	9.45145293906841	8.60549686634176	8.34182232687015
1518700	19.5121278070895	19.3612660138787	19.231378995062	19.1204114465991	19.0266089631926	18.96802028079	18.9101876937539	18.8560599935148	18.7756583922899	18.7236281360709	18.6786720057628	18.6374743416685	18.5933157643538	18.549450427533	18.5118545849271
1518800	20.2439646690637	20.2331825407852	20.2252049619521	20.1619152527635	20.1465756962058	20.039778848478	19.9998798024137	19.8891292250584	19.8464706596541	19.780408575861	19.7459387718604	19.693176799406	19.6270628062274	19.5724092691474	19.4569003780286
1519600	20.7071019551225	15.1461088018764	10.2457792096648	7.60147693194162	6.22332623373242	5.73643842339184	5.52577987353508	5.24939611963389	5.25144878574937	5.24202615857222	5.35883206459222	5.21391934275664	5.11501390994144	5.37716252818482	5.19784724854832
1520900	20.74498776177	20.7937008617317	20.8382127237405	20.8789318831988	20.9160291765552	20.9497839710767	20.9803576874962	21.0079793932148	21.0326064432932	21.0548072300124	21.0662203741152	21.0663952072268	21.0770712305922	21.0863027854187	21.0942008612782
152200	23.1488001050053	23.1082821590024	23.057188721276	22.8805319790183	22.353416708071	20.4995232402645	17.0296824898945	15.2314949097288	13.4208585823658	12.0078987816271	11.2329409737213	10.0935831342678	9.18530548785734	7.99046668993604	7.6721995628299
1522400	20.5351036695243	20.5838147403007	20.6286149383048	20.6693178008151	20.7064145912848	20.7401668925148	20.7707949967588	20.7983811464445	20.8233589930226	20.8457966492521	20.8580425397031	20.8572935854991	20.8679986511824	20.8772759576911	20.8852103820857
1522900	20.6841602115909	20.651195670274	20.6244083810674	20.5610042971016	20.4840324017059	20.3530992698333	20.1401476317001	19.9372739139455	19.6633602203126	19.3793522293323	18.1960996546308	17.1627233046814	15.05560557878	14.2788622158494	14.7604471845342
1523000	20.7572762214232	20.7213830155056	20.6794978514517	20.598915421642	20.4248473304671	20.1968103916285	19.6088639005957	18.3685508629631	17.4471352809176	15.6883184453293	13.6043504074931	13.0446580009161	12.1378693184993	11.7680736860027	11.288568889066
1523500	20.8731109202823	20.8348697899483	20.7517616622932	20.598641708237	20.3812122984882	19.8207167288159	18.7222245354953	16.678018920042	13.5855103095565	12.6805616661493	13.1982036486298	12.9480918696815	12.4663703304313	12.2399820594238	12.2038087183032
1523600	20.8355222872418	20.7502622194934	20.5196903495719	20.2809498015122	19.1327835872748	17.838597543721	17.0138480061389	15.3487642746061	14.5347487811125	12.8484303006672	12.7492361811513	13.0596643550322	12.3389884720751	11.3187982982703	12.3060501484446
1526600	20.8486144215008	20.8033944732366	20.7389070134879	20.5817124325133	20.4119277551642	20.1917230109096	20.0663425282789	19.7645498124221	19.6674871728734	19.512581677152	19.3571490135988	19.1359688248787	19.0720853860255	19.0368861753085	19.0085541495665
152700	22.5055838680131	22.4566894346708	22.4126346369105	22.3687580514093	22.3221244410874	22.2898830954673	22.2397970743832	22.1903057252529	22.1337058900352	22.048482531725	21.9766616022627	21.9749067700101	21.9330813771803	21.8845413880407	21.8396444736571
1527800	20.6400797569937	20.6206289045647	20.5977814037703	20.5836256172227	20.5588244505547	20.5283293826872	20.4692970810812	20.4297595471321	20.3150106589705	20.1937816017095	20.0787203071893	19.9620709805523	19.8418304138981	19.6795928694594	19.5577637419824
1528300	20.7810545340201	20.2750955739335	19.3368198833765	18.6268196996154	19.0239666080698	18.6841799748768	20.1879410200356	19.8256062072712	18.0690216621581	19.7677697191017	20.0001506468665	17.2379757413135	19.7859821461283	20.8051473380879	19.1350983974437
1528700	20.4214275872436	20.3907710959776	20.3634500156563	20.3395813629369	20.3138981717642	20.2849848542883	20.2436752522065	20.1834676554031	20.1508863041109	20.1101135231429	20.009007810173	19.910980974162	19.8909202675931	19.767631646704	19.6454028952504
1529500	19.6340194383711	19.4948361138475	19.3718299826682	19.2637493562584	19.1694152831174	19.0877164153021	19.0176043648844	18.9581151451159	18.9082633494523	18.8671762750454	18.8340400262695	18.8080632245596	18.7885363061239	18.7748939234696	18.7665409310069
1529700	20.536684317638	20.5066929259777	20.4801531408478	20.4526001380901	20.4218262105167	20.3941058551545	20.3641371146764	20.321334019459	20.2676875542534	20.2096500704176	20.1709747141998	20.0837572638621	20.0125324951158	19.8889479116427	19.7702716642842
1532100	19.5102067212509	19.3718750024222	19.2496373665014	19.142278695754	19.0486087928566	18.965421529569	18.8913504654588	18.825184356358	18.7676164933158	18.7147472595421	18.6689273395118	18.6234223511118	18.5779761520148	18.5312763520674	18.4840813846068
1533200	19.7038713157027	19.5573621839645	19.4312078691895	19.3235383974811	19.2325861546381	19.1567492320365	19.0944860841651	19.0443713804729	19.0051122229065	18.9753194042806	18.9542413478021	18.9407616369544	18.9339824273718	18.9101462240684	18.9094959759555
1534800	20.9074138863213	20.8472673272816	20.6654477409705	18.9397957602106	14.5395930346361	11.6945673585859	10.3125894557559	9.13062131439358	7.81197969301031	8.56208403502277	8.00280867734173	7.86189302470808	7.66872345530089	7.53845447336031	8.17784019226974
1535000	20.9839228194581	20.9516338187471	20.7805006753421	19.0691340533022	14.874434831529	11.8666620999107	9.67962572791731	8.2340008143186	7.12392184371478	6.58716338176286	6.20268850211164	5.87523268356492	5.72534488998032	5.43720394436701	5.29947048912917
1536300	20.942143350969	19.8134039415924	13.7158059187271	11.5157883376254	10.1970246801358	11.8322631063231	12.0870394989235	9.56131962081777	9.02715921955641	8.67543295997263	8.83488683365059	8.57451565898173	8.68241930406662	8.46571482151431	12.8194449943734
1537100	20.4586314346137	20.4300124760419	20.3968753547269	20.3631126141047	20.3083690607221	20.3194768304681	20.2784004383731	20.1941938237605	20.1165474312367	19.9331030637085	19.8323851338575	19.8402712146227	19.6021744552477	19.4510501446279	19.3754094802058
1537800	20.8813731632893	20.8297107951413	20.6855100488722	19.6343863640621	16.8442710062163	13.493666517158	11.2713400785001	10.2925603978265	9.21593597681595	8.67273385026552	7.70704519116533	7.17280494630023	7.00729836053946	6.53151930085711	6.49645675904301
1538600	21.1002245548047	21.0854523708978	21.0643942310332	21.0266804348582	20.8595177586691	19.8534183921983	17.0829889424826	14.0881094891272	12.2415758904813	10.7054627117907	9.48835609527974	8.53536305539565	7.67109463432463	7.35229841371412	6.90514477726655
1538900	20.6603797114883	20.6037309559767	20.5154547497331	20.343966436265	20.0557536926083	19.8199237429053	19.3067580178579	19.0338760340025	18.3454474808121	18.0207287647604	17.8611244620346	16.7688274084553	16.2450015358815	16.0907489780028	15.7335237998177
1539600	20.9347521505356	20.7045585192523	17.6407622099494	13.8029690187814	11.8984794358525	10.0493471957929	10.5182607209378	9.64461214167384	9.40231209301365	8.36060040009969	8.31882258188487	8.91732274829286	8.83780699332336	8.90026141275477	8.730182693685
1539700	20.6789214713774	20.6264422471042	20.555221849189	20.3785210265532	20.1200119471287	19.5016104301471	18.3191594458489	17.8269804929786	16.1475646752645	15.1759426733097	14.2412773461218	13.8761055850675	13.5768195919612	12.9016880406513	12.8095575108466
1540300	20.4766384831916	20.4462682730318	20.4072281478799	20.3512540172629	20.2882658513983	20.1201572424323	19.9225721188026	19.7186365206364	19.4412804292416	19.0291786820124	18.0036966965125	17.0675794949889	17.5943995692477	16.7527481469349	15.8557692891064
1540400	20.4896285918526	20.4615678965303	20.4429831820074	20.3929840765927	20.3406525458775	20.2686816852668	20.1322804302215	19.9527014187092	19.7731371487006	19.6487920840374	19.2603358861903	19.130352935746	18.9675576196373	18.6909215498134	18.3250983805508
1541100	20.8057348794752	20.5045968382397	16.7162389008289	12.5801797913153	9.9918112532384	8.33603548801972	7.60550172200707	6.88734297667811	6.7938635827564	6.37929034811968	6.3737444382813	5.86710259764779	5.71126542402636	5.3589415313036	5.63116997202363
1541300	20.8005807009841	20.0001133878215	15.4536482382052	11.6604033440047	9.15081899642992	7.41152782787676	7.17212443490078	7.16866721324167	6.98854329572341	6.56020715576466	6.61908184127825	6.53835404713205	6.5663242987505	6.57615795022827	6.3781516037526
1541500	20.8012101750364	20.1716669559542	15.6417230185266	11.9886653399153	9.31227400888633	7.55730004841701	7.22445171105869	6.73448322269467	6.47106455709257	6.31155675077689	5.76856794533442	5.87215549177126	5.41079758332289	5.50871136785871	5.28605872206628
1542300	20.9476474728968	20.7661722757913	18.0904431504635	13.6047661980811	11.0574831365675	9.56359551271993	8.46261560773255	8.18379583210519	7.5947033641987	8.51749042032766	8.90500759761202	8.79486034961898	8.72257266292116	8.68049837195304	8.55876855657031
1542400	20.8321690655589	16.9649441690807	11.0693341947444	10.3429074267895	12.0810301584083	8.80151192887146	8.25931166454025	8.098083887516	7.92648520861343	10.0062955400014	9.89710561015727	9.81669197283351	9.98556936568055	9.87559831890943	8.12322711737469
1542600	20.0902866230151	20.037025099256	19.9899268101014	19.9502108335182	19.9047089778399	19.8543512422422	19.7995704656171	19.7655419555688	19.7088797704977	19.6387220425766	19.6226084443515	19.548196070563	19.5384793720582	19.4702389434389	19.3216034464199
1542700	19.6197148988782	15.6205924276053	12.5867799739256	11.3857835145714	10.8107519620348	10.5408481267096	10.3850174624209	10.3103246053797	10.2593084448017	10.2400856332354	10.227634174094	10.1922233292523	10.177682281862	10.1618709362467	10.1421170265571
1543300	20.8149992880054	20.8036768072223	20.7927705330129	20.7760363207192	20.7537078986102	20.7283201913326	20.6841521593967	20.6023407640471	20.4755468998453	20.355659157495	20.0593957927268	19.2393272399703	18.0830715366071	16.6742465409874	15.9759563161048
1543900	20.9978587970674	20.9726447288624	20.9363810510607	20.6961376970452	19.04559424357	15.3331396977361	12.6482249728798	10.7253973424006	9.12311748382973	7.99986452829684	7.38071296770042	6.79100020371421	6.58295785444232	6.33096526627518	6.05296640438146
1544700	20.2386238318824	20.1980065178367	20.160998554357	20.0860691579796	20.0589405062472	19.9360368423036	19.7297844511124	19.5350080405205	19.3579735312418	19.5015297937042	19.3191303906697	19.1790913790341	18.9730863116213	18.7691897146659	18.8289035996694
1544800	20.5807204846256	20.5782937539849	20.5557116083938	20.5403582149093	20.4940538012508	20.4655783219334	20.349561300519	20.2039926311722	20.1089459605673	19.7154507577286	19.4741647219845	18.3170517889807	17.9438338160061	15.5147255894326	14.3805739180947
1545300	18.2265071170308	12.1685570242311	10.908558232282	10.2818237054994	10.127351345318	9.9505703401643	9.2464013019362	9.26004652026997	9.71517852853406	9.87625054712428	9.90945435414721	9.58677514575559	9.81080985420789	10.1691680408313	10.1685963461149
1545600	20.7212731138251	18.835949351421	14.2874718053507	11.6721027927826	12.7878716745846	12.4118298447488	9.9675394373042	9.0806792209253	6.44272145651991	6.97309740024341	8.8260614508908	8.75585490138069	13.2225186801779	12.0076521941256	11.9927917280777
1547700	20.436011735319	18.8982379239298	16.4961498208114	14.7136441443798	14.1552065815228	13.6400892933847	13.8272036729647	13.3117034839172	12.4833350185012	11.8818424509532	12.1907258638831	13.1629708363575	13.0948429374552	13.3713606042274	12.9323171759899
15500	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319	23.8600996291319
155300	23.8713011997592	18.0125637844205	11.9931558418002	8.67289917330898	7.17641854685528	6.44502401421418	5.873780910004	5.65100542482732	5.52122432862724	5.27663140047385	5.25645930363414	5.16774222204303	5.18384213499984	5.16754107510681	5.11889054624955
1555400	21.3124685376598	20.3700515124438	14.8407315882126	11.5859439472588	9.6009179695705	8.43172727248962	7.86556623746668	7.60302099930268	7.14533809497772	6.99156301585922	6.94168412213151	6.65788582568625	6.63922502820457	6.65256357604852	6.48602265473543
1555500	21.082594688714	21.0565780963726	21.0108464655523	20.9511600232316	20.8175552859835	20.6359391975513	20.3376243753606	19.5477142581301	18.7981592011835	16.5048879469029	15.8311703914165	14.2611970700086	12.0256521403121	11.5935421282314	11.0612734059807
155570	23.5475451470961	23.5190656155972	23.4805945609776	23.4321734844021	23.2426811096298	22.5584258817838	21.3491729579042	17.7503045607927	16.2801002637711	14.2588013431094	12.4457816322771	11.2421181509535	10.4226140258136	9.6755367188144	9.91092318004517
1555900	21.29383529779	21.2616123027293	21.1806769964746	21.0054420235097	20.598324322655	19.2587386300119	19.0939632299497	18.4959654775319	17.5214189092288	17.0462182123278	13.4206040227103	11.8944416670264	12.2630514883212	11.8453659649125	11.7554153324594
1557000	20.6653588610548	20.6367419610473	20.6178167738175	20.5702585315264	20.5594968779996	20.5010980399618	20.4289036750264	20.4079173235948	20.3092250484553	20.2243906361402	20.1153142418942	20.024750170715	19.787794984815	19.6411899457261	19.6295448511447
1558200	20.6429006460718	20.6148880934807	20.5934756445593	20.5681382752345	20.5339537024643	20.5185013639749	20.4558609250764	20.3948611987369	20.333890994417	20.215772317387	20.1417619141194	20.073797691356	19.9322986672094	19.7395108835606	19.7420316869391
1558400	20.4235946248632	20.3706122289805	20.327373346713	20.2846850752966	20.2405367099016	20.19950115043	20.1630782936734	20.1303759543619	20.094547532178	20.0528894937344	19.9875836016674	19.8565241348512	19.7618598418531	19.6751406572403	19.5756582323438
1559200	20.4169528518322	20.3664116399604	20.3215522814413	20.2819750963432	20.2470822394464	20.2215173103636	20.1970701460102	20.1984355687038	20.1996582127625	20.1808246243989	20.1355880629374	20.1421310012658	20.1672156378149	20.0944593079141	20.0664881230445
1560400	20.5308942193615	20.5791053232674	20.6231907084223	20.6634323438629	20.7000164159154	20.7335961879777	20.7638002648052	20.7911608047917	20.8158529401703	20.8381350909318	20.8372526125498	20.8494021417159	20.8601355020752	20.8694673682549	20.8396148054474
1564200	21.0850808399181	21.0654556169745	21.038596408323	20.9859415157934	20.8862130620817	20.694088833792	19.6025798470929	18.5755116257001	16.4515628223726	14.6371053527327	13.7359079012951	12.0674265060771	11.6337824048402	10.5611005263222	10.8647478349739
1564400	21.0273992823146	19.9298560091901	14.5810307207459	10.7999360710431	8.62889968879022	7.44055150748998	6.83679030374358	6.2237097012883	6.03979421259147	5.7189680441228	5.64890134389823	5.53364814563761	5.42032258135371	5.36777895828256	5.26437504538914
1564600	21.0018769090193	20.9494269296319	19.9512053759924	16.223571172661	12.514162816209	9.80588653940541	8.12555999832376	7.05187474773923	6.30380530058869	5.80463920339014	5.58112789182152	5.34017002936945	5.13731927314193	4.9946142528712	4.96206466391242
1566300	20.1733431022695	20.1281567637935	20.0870437467302	20.0419461331837	20.0051683787021	19.9727802127617	19.9219730021648	19.8668956701822	19.818984314953	19.7616160591319	19.7060173605607	19.6300924426779	19.5651269168545	19.4655174516284	19.4031294136456
1567325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1569600	20.7639385404548	20.7532603172541	20.6953195834859	20.6473009581776	20.5079029559562	20.3198681556802	20.1132949371042	19.7681288060083	19.4358765427555	18.0310996132011	17.0933954202589	16.1132984586639	15.7121046397704	14.6673870653789	14.3167059859688
1569900	20.7624498279433	20.7301615208936	20.6586705758853	20.4927476825764	20.2426550767737	18.9987445253832	18.3781543694407	15.7582200885515	15.0337569120556	13.2629118984458	12.5071252994071	11.3166409932088	11.4811347161995	10.8519297612929	10.692364186919
1571100	20.3025752487668	20.3545347190117	20.4014774744974	20.4437430503687	20.4817951221377	20.5157212825484	20.5461757375783	20.5732883257378	20.5850059157006	20.5937893316542	20.6069524029278	20.606555751837	20.5930935244823	20.5861791605713	20.5878085511465
1571300	20.0346087590284	19.9871393884469	19.9445120515362	19.9064214489373	19.8725726676757	19.8293381348652	19.7772228643399	19.7391576251072	19.7065446659152	19.6287726282004	19.5839960189804	19.5429260261353	19.4951874325658	19.4135284123715	19.3421420636967
1571800	19.794999102567	19.7950002495577	19.7950013776503	19.7950024770175	19.7950035610181	19.7950046190899	19.7950056514079	19.7950066667168	19.7950076561426	19.7950086267621	19.7950095782831	19.7950105102796	19.7950113409588	19.7950122339754	19.7950131074965
1572000	20.1696971290981	20.1172448023004	20.0712256624152	20.0311377877283	19.9963323324052	19.9609430637028	19.930495079664	19.8779529973047	19.8601148076295	19.7936447298164	19.8071922509525	19.7140085494291	19.5358644612173	19.413138255846	19.2905420823855
1572200	20.1696971300534	20.1177051370902	20.0712256633985	20.0407917070392	19.9895605718783	19.9564632423237	19.9185991476299	19.8839975268475	19.832494948272	19.7916699261129	19.6828624932856	19.5593162398575	19.486516157108	19.3707850796763	19.399911118876
1572300	20.0799470698179	20.035111378198	19.9944408477024	19.9577012645911	19.9246592764072	19.8915160509879	19.8555806796723	19.8059673457514	19.7705088649592	19.7388457302726	19.6966680109707	19.6518607573301	19.5825633531341	19.5588460858459	19.5044963070533
1572500	20.2839522052824	20.2135773215955	20.1555547260418	20.05570367898	19.8916241150109	19.7528168964485	19.5099318469232	19.2565889120669	19.1841961614873	18.9852839050802	18.8432828228095	18.6426584677226	18.3487552632802	18.33146691972	18.3289164120202
157300	19.1819269384613	11.7239018747862	8.6359041767311	7.21266192628125	6.64336944057255	6.56188166292956	6.37718960829814	6.16123183125646	6.17210334577288	6.11377820642148	6.08272475518801	5.99597994633411	5.98301139367058	5.84363348416678	5.96541241268395
1573800	20.0799470699615	20.0351113793488	19.99444084873	19.957701265992	19.9246592781386	19.8945045398376	19.8687622098725	19.8310035552753	19.8068577797285	19.7859733111487	19.7586342300527	19.7229564659825	19.6756129697078	19.6389051591747	19.6195915275147
1574300	20.4707207940578	20.5443245139031	20.5872647364464	20.6091595149535	20.5884876391355	20.5652016478898	20.4515976851301	20.4072798320596	20.3067075521443	20.2342392624125	20.1808300804461	20.1021239736683	20.0130031855933	19.9993349333607	19.8531374488239
1575100	20.2520339011064	20.2183570905286	20.1873363660354	20.1677625784651	20.1137818116429	20.0741729388022	20.0313270235067	19.95042572613	19.8166596672282	19.7047783173485	19.5421885760887	19.4214383265284	19.2736138486413	19.1800655479956	19.1297709537804
1575700	20.4607100776709	20.427531890278	20.3966881330339	20.3150413405086	20.1743861172282	19.9750894137062	19.7610542814342	19.5203549493662	19.3172249605049	18.9477848243156	18.6823833927687	18.5330738639223	18.4981073371636	18.1365737723042	17.8278626171908
1577000	20.5418030793926	20.5035919741743	20.4765726262604	20.4142027282519	20.3564578774694	20.2478405434304	20.0721926196521	19.8921209694633	19.702856178318	19.4719511290825	19.1579535831163	18.8439807113051	18.1598540673094	17.6275585668857	15.0186025315699
1577100	20.5962249786174	20.5667819112697	20.5242808247149	20.5137163296044	20.3857312622678	20.1750603854422	19.9161158152993	19.5493577979145	19.1769861844857	18.0173851989949	16.6109232006637	14.5751116112811	13.4486069074913	13.0520233705819	12.3643914116046
1579700	20.6657236419914	20.3953678769418	19.9773270710637	18.8648169855582	16.2111185210714	15.3292835632807	14.0008984973399	14.5282863012901	14.1652310359554	13.761916518977	12.0162605447437	12.0390738297525	11.9343118800892	11.9708907862116	11.8571878181043
1579900	20.9233053071739	20.8720262223205	20.5830155683173	19.9560257311955	17.6095633684829	16.3461782488393	16.3446409129282	14.8116058419098	14.7669009232753	14.7217015815237	15.6664993856985	15.7324166965581	15.6496701707972	15.7028320549522	16.2525298464769
1580100	20.1449514184253	20.1162581561071	20.0867923528044	20.061941576805	20.034469090262	19.9995519913402	19.9734516582283	19.9455033910115	19.9282968561754	19.9025318106793	19.8548578872384	19.8396115435739	19.8244451821611	19.8130733176003	19.8034359358218
1580200	20.7977754711045	20.7675182057049	20.6984987552408	20.5439633922361	20.3152413181205	19.0558468939621	18.4682023883431	15.7857894956294	15.2197690934338	13.4498811573762	12.6718672353407	12.1714896956816	11.5973081731669	11.4440848116094	11.1914189272784
1580300	20.5384462997633	20.5227865709522	20.4941350178974	20.4813956410467	20.410113889336	20.3323408004206	20.2309234702315	20.0868226640803	19.9117198382123	19.7896246167206	19.5814263411918	19.4423434317027	19.273052915664	19.1586725197352	18.874261733291
1580400	20.1411301816081	20.093653088529	20.0510351086505	20.0124075382012	19.9791525646062	19.9492905717098	19.905171262429	19.8527861300885	19.8180343593551	19.7810818422941	19.7374006878616	19.6969860709734	19.6363871143739	19.5964771491136	19.5835938977304
1580500	20.1411301805438	20.0936530871831	20.0510351070613	20.0129690851814	19.9791525626311	19.9388354635293	19.901992457912	19.8466940155745	19.8180325679565	19.7606869631728	19.7045271504214	19.6705058418762	19.6132659964326	19.6032681969341	19.5293240673822
1581700	20.8051824121103	20.7617993912687	20.6749820894613	20.4504980421148	19.3931815035731	16.9804315264734	14.3500119012059	13.1320783743521	11.8110919478521	10.8498147172108	10.4603960442696	10.0432262189559	9.5591929542255	9.22075518328909	9.03660503728655
1583000	20.3210340656649	20.3690921446288	20.4130022629799	20.4530841543879	20.4895186144453	20.5227134615136	20.552892095461	20.580208794002	20.596887826711	20.6134746579707	20.6098776481837	20.6105763184183	20.6040940974501	20.5940810808269	20.5556544331965
1583500	20.3767085619015	20.4291374548951	20.4762041091612	20.5184669091608	20.5565411112484	20.5907283081608	20.6212806348434	20.6370887464182	20.6479546523686	20.6531710963153	20.6457417992286	20.6455482351511	20.6264114980757	20.6113110875585	20.5645652852175
158600	22.9565992972485	22.9217886503025	22.8874428194272	22.8475176135854	22.8013621481774	22.7418787508874	22.6622475865114	22.4221475723147	22.1969705091779	21.8414855348371	21.6506573892178	20.798626612213	20.1045166355684	19.2065329631131	17.1244828678041
1586600	20.6247455919147	20.5906526180379	20.5178983329798	20.3274775782249	19.9183295238042	18.5446299542094	16.3783031768185	13.5311907521494	11.7430756696853	10.8015633143305	10.2739143056466	9.89504754552527	9.02716138397033	8.29731512882687	7.85087812609471
1586800	20.6364434331347	20.5771763428217	20.3587881976991	19.7036405999583	16.9712824765191	13.8517399637346	11.6300639979701	10.5309181747727	9.52159936911304	8.81487910059457	8.18755691243093	7.8294924534834	7.67883279238499	7.5271907346115	6.39727784886747
158700	22.9388769039123	22.938928252829	22.9389522597433	22.9389570205514	22.9389478868687	22.9389298713039	22.938906266034	22.9388779638665	22.9388476713186	22.9388165792791	22.9387848294546	22.9387525116825	22.9387179599446	22.9386853872491	22.9386246307524
1587400	20.2020778439787	20.1750314689954	20.1300160384726	20.0944012068665	20.0613700612655	20.0120498085758	19.8915082531635	19.8206904609392	19.6590134875727	19.4988963254557	19.3339450797615	19.2180055040949	19.0206299526081	19.0660954569202	18.9324903031488
1587600	20.4377280255464	20.5013362413783	20.5559191036359	20.6028774321884	20.6428564947545	20.643618073824	20.66198626324	20.6453379219964	20.6251261480653	20.5945448372938	20.5685539182296	20.5297510729236	20.4182334411063	20.3398429568977	20.2631561724575
1588000	19.9113204085506	19.8499167023734	19.7999082551651	19.7385345083289	19.6611737083601	19.5928482097145	19.5405289570401	19.5145072344658	19.4348362862689	19.3893822800745	19.2558329795243	19.2085710688331	19.2431690707629	19.2145225927005	19.2872269295602
1588200	20.8440816493514	20.7744581281922	19.6381370161509	15.348804147795	12.3141078914932	9.80099513490972	8.35534675450079	7.25683291119953	6.52494669020258	6.15026636949661	6.08747505507441	5.73040170244001	5.40419959307461	5.35588008479939	5.70061981331433
1589100	20.6560960233876	15.6277732254932	10.9284242103148	8.17630688894082	6.93745551818928	6.43713404607754	6.16974029735167	5.67951347963236	5.64217066386412	6.53723048348025	6.58812459964358	6.24334487741504	6.19105891995146	6.23987365968092	6.20193894508246
1589300	20.5294521988633	20.5066591829421	20.4795490226397	20.4270590920995	20.3300918165193	20.1602017571251	19.9730418274984	19.7666339026622	19.364873197154	19.0870143046879	18.5218415628078	17.9889277408235	16.9160296609737	16.6929145160125	15.1832135225968
1589600	20.3283942170421	20.2954810559768	20.2617490023089	20.2356191635345	20.1718791624833	20.155982871535	20.1208823286491	19.9728462556954	19.8231002202435	19.7082141007275	19.5944477238046	19.36348993536	19.323945646737	19.1836259043213	19.1282913243207
1590000	20.50947567594	20.458929469514	20.4125770089362	20.3574704557947	20.2686482923023	20.0970748588499	19.8994966474177	19.5658863541616	19.3173275197102	18.6579211446774	17.8609262299084	16.0865662070041	14.4919354481741	13.1856758808248	12.4029670813177
1590400	20.1333046178331	20.0935728768266	20.0171152515738	19.9383678743336	19.8110459018926	19.5531620773287	19.3365618544986	19.2551505951314	19.2196814089971	19.0956344347001	18.9835777360456	18.8613009955398	18.8626858508922	18.8054364323945	18.7607404981976
1591000	19.9395366716038	19.9076413174974	19.8827640534869	19.8592566941344	19.8330506479791	19.768782936146	19.7365787993353	19.6805025294348	19.6173355555187	19.5317278485056	19.5265970365324	19.4642900112622	19.3673886063392	19.2750451118924	19.2198497509295
1591100	20.7344562638669	20.5607039231008	17.9135302943313	17.3503258059076	12.4196247186857	11.2986762229059	13.8832588581455	12.5070691381895	13.4618794297773	13.3115769797948	13.3073716233818	13.3737950721454	9.64935816399638	9.38425527470881	9.70731434144781
1592000	20.7183790082377	20.3266846463424	16.4848628273499	12.6414012682039	9.82581258463724	8.215351552853	7.48131579039366	6.66156694995571	6.51649756268525	6.34830669121699	6.10176773400836	5.79304744164003	5.79929498305591	5.82837213793555	5.38866747222745
1592400	20.6728506173477	20.5897392509954	19.9039367625995	15.5140022574954	12.3885213143814	13.1254737849438	7.7792062893997	6.77125953091825	6.21959035337892	6.18497649127003	5.60755757502536	5.65998492067434	5.43068487671102	5.31004348314081	5.20213079392031
1592500	19.635587400059	19.5577750084146	19.475659348664	19.3764684230335	19.3178766933639	19.2218340179647	19.1520942098846	19.0982579053978	19.053069004575	19.0101084252334	18.982009552823	18.958060007364	18.9085789366308	18.8634927704658	18.8455489695407
1592700	19.6240356601446	19.6240356360515	19.6240356132954	19.6240355917892	19.6240355707708	19.6240355515281	19.6240141913219	19.624013342672	19.6240125173757	19.624011707866	19.6240109159992	19.6240101501958	19.6240093971795	19.6240086593628	19.6240079376111
1593100	19.5936635897993	13.0496221852435	12.0902516041975	8.43879344526513	10.4326189085901	10.0528817008741	9.53209703195185	7.25960310054022	6.87381376410504	9.77851521942066	9.67051980987992	8.91379113819826	8.89911861660541	8.60217567555438	8.59003918455944
1593200	19.8072576199793	19.8599929425058	19.9076518161896	19.9504977757883	19.9891128316217	20.0237417931889	20.0546745619728	20.074133751595	20.0851304291212	20.1034663799132	20.090624162947	20.0879674384275	20.0913302541605	20.0502696123312	20.0301592091411
