WBICs	Kw_relative_0.49	Kw_relative_0.51	Kw_relative_0.99	Kw_relative_1.01	Kw_relative_1.49	Kw_relative_1.51	Kw_relative_1.99	Kw_relative_2.01
1866600	21.3842992326711	21.3757896937921	21.171261590106	21.1642459935112	20.869844900136	20.8760748047579	20.470232620755	20.4638394300616
1866700	21.0296167698668	21.0082688685704	13.9583298431065	13.6578597959637	9.76918539739201	9.72927359741065	7.83292552659929	7.79092642811142
186700	22.6594601180556	22.6621131862629	22.500324676968	22.5012451010139	22.1742230780375	22.1624911834257	21.3686743756958	21.4456762697328
1867000	19.177933387708	19.1546689370926	18.7850269476275	18.7761738413048	18.652605348414	18.6507851556244	18.6140361192516	18.6170736112638
1867100	21.5497148552239	21.5403974421518	21.3372289767971	21.3283740726167	21.1235112965188	21.1141757040408	20.162070185066	20.2960034862687
1867600	21.5359399518728	21.5327755047718	21.2645923398743	21.2604024286547	21.0895815728965	21.0872035509633	21.0421228134789	21.0415595474028
1868900	19.7601674354217	19.7524823473075	19.5960929904914	19.5908676184594	19.4632841810765	19.4604364001994	19.1881163114804	19.1718267521946
1870100	20.135440411723	20.1313178387947	20.0254958069079	20.0221918270313	19.8405492822826	19.8172220294943	19.6877495593537	19.6569524696955
1870200	20.6404214353771	20.1936860374584	8.09604860135984	8.00606043548884	6.9843791993856	6.96383047245691	6.31037400181303	6.30730913634551
1871300	11.0658411207249	10.2397169577082	5.37550081480179	5.26201695678024	4.95459099388625	4.94482004257887	4.81629051162395	4.81052314128691
1871700	20.2736115995189	20.2569942830117	19.698470460435	19.6611151766437	17.3589997109081	17.0149272064236	11.8191479922371	11.7155139030297
1871800	19.8458054151375	19.8338373871643	19.6013214812366	19.5713006921801	18.9569670059142	18.9246354677247	18.2454523578797	18.2424320831157
1871900	21.7465622995144	21.7375761377186	17.9602421241591	17.3779083435693	10.2252923992091	10.1917011908385	7.79314067523966	7.75172338965323
1872100	7.24607411504104	6.89388403838124	4.98326708957216	4.96586627203562	5.88279834622238	5.88115124093148	5.45405326413244	5.45466561955354
1872400	20.7473402665599	20.7347848398379	19.9772145536064	19.9740577742328	18.7941217558824	18.783626878741	18.7887115542765	18.7571449769409
1872500	20.870797586076	20.8639630405056	15.7528964394791	15.1271958407407	9.1194566983011	9.00220276180937	7.37402003137	7.43497197380977
187300	21.5232094494496	21.5176027889385	21.3309311431251	21.3155111264309	20.8302772036521	20.8035840264454	20.3943013994161	20.3763342783943
1873100	20.7485714703426	20.7437674122718	20.6384536918177	20.6556431676916	20.4797790461206	20.4813012494728	20.0717313145174	20.0567479323676
1873500	21.3486759720717	21.3423129667765	21.1029066808916	21.0772135252627	20.3198032983045	20.3361675657275	18.6138227721645	18.6105553613092
1873600	21.3060563623342	21.3037656249047	21.0506498689836	20.9800652618381	19.2018917002005	19.0428499777639	14.8844513202487	14.8203069829943
187400	21.1176667655563	21.1096496893862	20.8616516930893	20.8527571475782	20.5837452003444	20.5755970346557	20.3551362311376	20.3561545423368
1874400	21.9280434895338	21.9196171384688	19.3822685780408	19.1237165374282	11.7485884594592	11.4901000454726	8.85183350274345	8.81965519474356
187500	22.0751751473118	22.0751751473118	22.0751751473118	22.0751751473118	22.0751751473118	22.0751751473118	22.0751751473118	22.0751751473118
1875200	21.3391558125734	21.2724483784478	10.3137030898448	10.0278541945352	6.99354704055388	6.9172719734635	6.12964354540589	6.24665096644765
1875300	21.6429020809502	21.6361093907261	21.4534168220001	21.4454518203133	20.9440417425004	20.920442992866	20.4475064864405	20.3112703687922
1875900	19.4843102659892	17.6868108710243	8.67021530021545	8.61774747114782	7.48700134744817	7.48041721180253	7.16843595732856	7.15309169654405
187700	18.8537221557206	17.4863479494304	7.06445785539404	6.96785916269878	5.74706346506898	5.71947631754245	5.55128034890834	5.5386501852681
1877000	21.9448607687411	21.9339332973259	21.2253734527766	21.1426285449459	15.3098874275505	15.5990054244087	11.1608999679183	11.1038889237838
1878200	21.1467780510606	21.1244732401827	21.089940576961	21.1078020328364	21.0860108719335	20.9585348561228	20.9009357985474	20.898887955434
1878400	21.7775912795084	21.7646509578082	21.5824767908901	21.5709455922839	21.0696327804402	21.0607015735191	20.5488669174623	20.6510560689667
1878800	5.34984953750034	5.34324334521497	4.7116591669655	4.74425139610163	4.72468503845004	4.72264059607645	4.76532604886017	4.76161580784685
1879300	22.4278836673248	22.3970923007146	12.6809504623958	12.3900021697247	9.12132273554244	9.07491126290222	8.81243824743489	8.81089618825541
1880100	20.2429172769282	20.2322063727151	19.6251662033855	19.5768737897384	17.0189470848614	16.7998992338448	11.7216876037402	11.5710023538432
1880200	21.746562034712	21.7375758630872	17.9602417013083	17.3779084507167	10.2252906557696	10.1916989511726	7.79314062381444	7.75172265427817
1880600	22.0867448705925	22.0622345933125	13.4183566977058	12.9692773233677	8.7291942381736	8.64021562142608	7.279422558099	7.4338913388199
1880700	20.2923048001373	20.2792314835799	19.9271139208523	19.9111164262678	19.2404877420184	19.2330480680558	18.7883071598784	18.6661377482918
1881100	6.78941371194178	6.61250969853644	5.33421201136363	5.32308586817405	5.27393514573764	5.26735557086556	5.17903664025791	5.17565715215487
1881500	21.2430559666204	21.2328940281655	21.0829462985522	21.0780520351518	20.8404846722895	20.8264063534575	20.6107346961424	20.5855317116161
1881900	7.38443307221187	6.97764594249787	5.37289030806539	5.35604700005929	5.69120726708416	5.68924732191442	5.41711893896314	5.42391979158803
1882000	21.3622338370943	21.3534377830858	21.2026372846185	21.2003184059608	21.0816023405031	21.0580757060763	20.7261959838269	20.7191141704384
1882300	21.791690439197	21.7869571478533	21.4457715942027	21.423504253813	20.4561791644326	20.132763422142	14.4094501373514	14.3472465369778
1882400	22.0587005183495	22.0424860413783	15.7263764758536	15.1882808952994	8.99667313143251	8.87174587776735	7.27030160608174	7.23781485586967
1882500	17.1303618056737	16.126888780486	7.2290425369966	7.08887766244745	6.12938869426806	6.10568019104369	5.92094721574258	5.9149729813406
1882800	5.84491790537289	5.70458914983185	4.55254947677455	4.54846114879863	4.56376902605788	4.56110651535911	4.431102327856	4.4308378833102
1882900	21.1786778761315	21.1698930474208	21.037140946732	21.034528884552	20.985654670996	20.9766008945677	20.4743951751726	20.4715325693538
1883900	21.5065290444019	21.5067723575863	21.4576984363755	21.4560999111269	21.2336228574107	21.2081334389394	20.8757366898004	20.8680055889394
1884000	21.8415222509891	21.8508720632128	22.019838468216	22.0250384682879	22.0128831189183	22.0010097840106	21.8429283885401	21.8391108437813
1884100	22.1098280579494	22.1038783800509	14.905360573439	14.3472434446401	8.36287522795793	8.25502163749223	6.81525846004471	6.95291239313544
1884200	20.3096205055925	20.3030511475173	19.8518086644795	19.788783157518	18.1409032756322	17.9430794854255	12.9202096227388	13.1722704086231
1884800	10.1844671241593	9.58508139357382	5.75550777114692	5.98849928112602	5.56408808548305	5.55822664153749	5.47183016124028	5.46999436163038
1885300	21.9269401724136	21.9154793740202	19.2601758758872	19.0366963377075	11.1824279492337	10.9361235761748	8.09432634161749	8.09446673362452
1885700	21.4843491339187	21.4781974395601	21.0431953609532	20.9758106717286	19.0132177876477	18.7603059127158	12.8307704345017	12.6935761990818
1886000	20.6925832034506	20.641789089409	9.85188444468615	9.62800648533515	7.2519115156845	7.20852588572882	5.64246879993516	6.43111591788989
1886700	20.6266265464006	20.6132804874774	14.9026635156838	14.5999534013096	9.4661040401417	9.3641358668063	7.3367806138899	6.8560030934172
188700	21.2594045007425	21.2606967669415	20.8094694561418	20.754173175399	19.4184222143762	18.8524381786759	13.968686589938	13.9191293772234
1887400	20.9536421903375	20.9470079836812	20.7793678750667	20.7736689953949	20.4883822043608	20.47765457453	20.3215007834852	20.2888933113461
1887500	21.079509094667	20.382675676757	8.10821077359913	7.99420299282486	6.58497414434288	6.56617804962132	5.65714187840763	5.64830319230788
1890720	NA	NA	NA	NA	NA	NA	NA	NA
189400	21.4668102572101	21.4586043571667	21.0500042573653	21.0227156055939	20.20332991715	20.1533713714362	17.1917894481315	17.0331060327736
189500	19.8848347730431	18.7907451543931	7.30692828929754	7.33449529666652	5.99947776684417	5.74200487115149	5.61079356971059	5.60429306010793
189600	22.8110964385428	22.8015354958094	17.6387118671264	17.7041270111909	12.7003137387606	12.6727589783563	11.5380070697908	11.5239135673749
189800	22.8329766700277	22.7975115563918	12.0667485696642	11.8133957209564	8.04053318405147	7.99727520515898	7.46631546391913	7.32967911548587
190100	22.7171618319056	22.6929530133499	14.6100253201716	14.2474847970919	10.2107492023301	10.0385898272114	8.48397970175023	8.42535601762438
190200	22.4737876359934	22.4671804325492	22.2654403072623	22.2773180204004	21.3003939918767	21.4566196971788	19.6110335798986	19.3981296472465
190500	20.9074832604808	20.8902369061251	14.2077856419202	13.7608957652503	9.36557974812401	9.30958067128413	8.97119229537913	8.95403943185678
190900	NA	NA	NA	NA	NA	NA	NA	NA
191100	6.95733962949313	6.78002916471453	5.86306559430524	5.85534351745564	5.7995989011771	5.79384970951085	5.95417721106526	5.95029815793573
191400	20.3265911193636	20.3180574076211	20.2103222906749	20.2097075190274	20.1092426836471	20.0855495210797	19.5734216843792	19.5469950792548
191900	NA	NA	NA	NA	NA	NA	NA	NA
192300	22.9559434718698	22.9470379394539	16.0725235448185	15.9370714742091	10.3725330910772	10.2756110245482	8.33328452734179	8.29970525105509
192400	23.1128094065166	23.1072108983672	21.8338014309428	21.8846259759805	12.3012287728069	12.1102507335334	9.44361509720349	9.38720215631411
192500	21.1152082132902	21.1081648323534	20.8548933158803	20.7744650012758	20.0032069442315	19.8524908417122	17.646993838808	17.4654266197591
192900	16.2389892181993	15.1623641552066	6.88744085220626	6.8838201700421	5.79038039472486	5.87150785878535	5.64128013986005	5.63443179616243
193100	21.6088817140807	21.5836485105219	21.1381669240592	21.1251345520578	20.8704064578662	20.8624961158054	20.633314155949	20.62198225434
193800	21.1727293896511	21.1637459192188	21.0541124267491	21.0271322234774	20.73930819335	20.693988630276	20.3159336404802	20.2736902712007
194000	21.2136416836522	21.2064944347358	16.6936073864871	15.9921684257067	10.4983344170963	10.4115860492178	8.46324307425372	8.42808408637556
1942600	21.9108300315146	21.9043219284569	21.6627161477272	21.6562610383812	20.7731164735491	20.7461557225876	16.7776275656125	16.4960589987668
195000	22.4787739141411	22.4518104151998	21.28293352697	21.3504787310278	17.2472796297875	17.7186476717184	15.9359864301692	15.4392555227787
195100	22.7090205472383	22.6987827889484	16.3482435817159	15.6865822712297	9.85720326328991	9.87301289848222	8.56298107206522	8.51812572780587
195400	23.4866883432983	23.4835628694241	17.1552050778434	16.6488393824986	9.32938296372812	9.20203227783711	7.0716470173351	7.05804050115923
1957600	21.860493860852	21.8698639552144	22.0318671604748	22.0296164689195	22.0143416065526	22.0125961666036	21.7686479376903	21.7410515994434
195900	22.0109137426217	22.0024477505861	21.7850333382239	21.7775639120534	21.4878992977484	21.4675160491895	21.1454288520772	21.134408546444
196100	22.996221689707	22.9255637300822	11.7789985882245	11.5631998506157	9.22426271569564	9.20860671797213	8.40651235107411	8.41078787445705
196700	22.6976128766878	22.6915257682232	21.8890069185827	21.8158453550388	18.5987168767996	18.4476889437298	15.625789429413	15.5743116244265
196900	4.27209499055869	4.27262440929219	4.3311804699046	4.32352604169712	4.16157059429659	4.16132799264442	4.15407261210522	4.15389974309371
197300	22.53117498886	22.5236004883973	22.3600136103137	22.3472567911491	21.8075642687203	21.7715440250772	20.1449374702656	20.093089349471
197700	20.7024179617834	20.7114010713711	20.8558816714056	20.8536760954317	20.7915589781053	20.7789462175621	20.5692151755168	20.561634592935
1979100	21.1370385199596	21.1370385199596	21.1370385199596	21.1370385199596	21.1370385199596	21.1370385199596	21.1370385198826	21.1370385198826
1979200	21.6316906419811	21.6259966295609	21.307258165695	21.3142401382882	20.5439896106416	20.4925569089732	16.6790660909855	16.2783432050366
198000	22.672371347426	22.6638580577546	14.6220363946174	14.6102584887502	8.95254166481421	8.86621743675472	8.010787585923	7.98149580757657
1980500	21.2430559506516	21.2328940145614	21.0828668049258	21.0779709014995	20.8402099596118	20.8335679318537	20.6381381989543	20.6329277859788
1980600	21.5598509066639	21.5692080377225	21.7303128691488	21.7278964313844	21.7079201120257	21.7061775987872	21.4741142100752	21.4670464989007
198100	21.4955882438466	21.4834690792972	19.9056412709901	20.0443984241353	12.7746328597924	12.7307980954674	10.3112097913	10.2655754684427
1981200	21.459662273538	21.4539323007934	21.1568106136487	21.1159964224913	20.369218441909	20.3412443678075	17.6010657208079	16.3526046087803
1982400	21.6180386370361	21.6085964666267	20.9722316127881	20.856301373583	15.502255764587	15.5231557105659	10.986657754167	10.8885679672275
1982700	21.1834697516276	21.1741277298721	21.0133796497074	21.0063186721808	21.0416890481089	21.0293539021606	20.4713499797108	20.4529715430368
1983100	21.5231647716517	21.4335345276168	8.57636764946814	8.37840498118266	6.50901134836418	6.35874328825246	5.69354951859103	5.68006690802211
1984700	21.617602642377	21.6085836366915	20.8962440954346	20.8094649278864	15.1264015184551	14.8687639664875	10.9100575993866	10.8239762964613
1984900	21.3737517829852	21.3645916532128	21.2080298692435	21.2008601785846	21.2181861426953	21.2047838902423	20.6686070482541	20.59307404975
1985100	21.8292966831337	21.8210483793127	20.7708374201751	20.8498432187423	13.7772875193641	13.4614310073691	9.86538872551944	9.68993444022024
1985200	21.6733405276085	21.6665679884656	21.3071089393283	21.2645387898919	20.2652994175939	20.080516291695	14.5283953915643	14.0943639024489
1986000	21.7578350789762	21.7672626997473	21.9303072668052	21.9278866537622	21.9086640170898	21.9069132417195	21.691554990795	21.6621714794535
198800	22.2353981600374	22.2224743691037	21.433789769431	21.3481887348908	20.5958634675343	20.5856263680781	18.7506469472792	19.8164675886782
198900	22.0587837407737	22.0509774085184	21.8724962921255	21.8663816373467	21.616410498393	21.6093897038755	21.3352145025086	21.3120418254636
19900	21.8327848555574	21.8027008192828	21.0080077434466	20.9546675586129	15.8602868439084	15.5163249889147	10.1618836068182	10.0468674199293
199700	14.4166309720629	13.5482838792894	5.81009562853768	5.7355060002722	5.4976984788793	5.43597882570466	4.73471770498471	4.7300013372225
200	23.5507828172953	23.5419944316011	23.3486885941355	23.3311400301512	23.0401697413809	23.0515246320155	22.0530020291834	22.0422239011804
200100	20.5597079860996	20.5575622140751	20.0965730441294	20.0211789308976	18.7722707851746	18.6093822352639	12.5534436548837	12.3078238579289
200300	22.8256741576252	22.816508780473	15.3387523409145	15.1499564621978	9.77214152902464	9.65287851177325	7.57926934843789	7.54814290961555
2043500	21.7079670477212	21.661209725475	21.2244164501417	21.2097070456175	20.6740132092564	20.6444477276436	20.615143203192	20.6556380389135
2044800	20.8786361359488	20.8746702060173	20.7969482697752	20.7944941288078	20.5585610867188	20.5531627895121	20.1368291085604	20.2353510017368
2045000	14.1088360539779	13.1715347080369	6.17732829728304	6.08646531957936	5.2180201219759	5.16052119033014	5.23224152597609	4.98716576080516
2045600	20.0355446622029	20.0290319797451	19.8353193413274	19.8676341191559	19.1996867967441	19.1741426801521	18.8409514838581	18.6948741234968
2046300	20.5646844329845	20.4972170501036	10.7553284937943	10.3925141841094	7.34008323221205	7.24945874770913	6.04254333025421	6.03221723148702
2046500	21.5386571968079	21.5266402936603	21.3468114219724	21.339982926551	20.8736592281604	20.8375577768037	20.4788196246459	20.4779130661142
2046600	13.4145284546483	12.4763054759956	6.70443024335203	6.80206523563387	6.45982372196831	6.44239922971859	6.77641092049493	6.82930220967648
2046700	20.3181813658334	20.3204414501984	19.8626782545402	19.8486682186891	19.2357002893348	19.2163863354105	18.9343272575466	18.9180780042253
2046800	20.3630886711573	20.355318776541	19.9816962151604	19.9597943902938	19.424272670339	19.4092447709904	18.4458095537667	18.1072224472709
2046900	10.3684366763889	9.69594722974111	5.26691092892776	5.33250131516761	4.94214585141639	4.90743997619297	4.7314067689373	4.7268660961039
2053400	11.5016434708612	10.719320132842	5.38419052803338	5.25495302515775	4.91038628952397	4.89975636257956	4.67419787551862	4.77023263386026
2054200	22.3064678870365	22.2793192632979	21.8352983871466	21.8240858706963	21.5979598694483	21.593581912506	21.374173333627	21.3567187074755
2054600	23.6387071530031	23.6479767923781	23.8262199009131	23.8320115216883	23.8582174565578	23.8590996710662	23.6995521505482	23.6794748019954
2055200	23.7458817833623	23.7364027308245	22.0439982308536	22.27780474702	13.3527231221771	12.8648879070316	9.66868259930532	9.62487309045598
2056600	22.802147781312	22.7188392878817	17.8666222684149	17.6296351129386	16.4220240987919	16.4490934881759	14.892083614511	14.8734713854821
2059800	23.5158902558578	23.5037333036853	13.3447409473465	12.8440387621081	8.20115543272292	8.21364194067098	7.08748733843404	7.07771462269392
2065900	23.6709173064449	23.5626128220956	12.1399393748526	11.987401527067	10.6124063201248	10.5913444859615	10.158932585048	10.2775523805697
2068000	10.1244236718173	10.0015648429064	13.0308269298618	12.9971993613081	10.580545805681	10.5673904884032	12.1551799996778	11.7666456892204
2071700	22.198179435037	21.776739843171	8.05314484383753	7.84516982639225	6.21921834647493	6.18327775554843	5.37519342555054	5.66651438238364
2072600	22.4740699016816	22.4800160444263	22.4286855610472	22.4192161837874	22.1005539956168	22.0843341294624	21.8416993623633	21.8153187050467
2079000	9.96708185111747	9.63210588726584	6.9648855280433	7.01494394035252	6.69342879147542	6.69410139647032	6.75414001818328	6.75366268614005
2079100	22.2371955590376	22.2096946350914	15.0739563830345	14.7768968407732	10.4329530266103	10.1475246742445	9.42619751052895	9.424826427677
2079400	20.2369758594912	20.216132720502	19.954593699665	19.9556557669612	19.6337393765128	19.5991612202126	19.2204278009808	19.2200659618852
2079700	19.9662407461698	19.2749634972178	13.329055174267	13.1748470855563	13.4931058096262	13.4959842816091	12.3804259113493	12.5771078426332
2079800	21.7924894369741	21.7339514619552	15.531701650158	15.4210810199139	12.216589954572	12.2404980677962	11.7692885086711	11.7850030490125
2080000	22.6701591102076	22.6792149610253	22.8532076097541	22.8539828498809	22.8736524930704	22.863133785984	22.7423008322932	22.7020096304856
2081200	6.89693405550582	6.99370727505255	5.77425643057808	6.38077439295313	5.67598107876257	5.66820552486239	6.55167752531821	6.54738027495743
2081700	22.0118368269677	21.9564232442586	10.3415859521884	10.0471329510837	7.13917688476412	7.09015548912207	6.5015805469964	6.48667942981777
2088000	22.2932249961012	22.3025858551038	22.4703286177762	22.4718019985067	22.4560119303902	22.455599831528	22.2697366733539	22.2654170041202
2089500	20.9498035739052	20.983317790303	20.8193255505301	20.886427965902	20.9555368484209	20.9640239777943	20.7104332792057	20.7122416594975
2090900	22.0461070275752	22.043008428783	21.6158528595202	21.6185567307916	16.2901913029974	16.1428215638378	11.3714515540142	11.3295382247851
2092500	9.598546444942	8.98046559979451	5.72180189171061	5.6669559414013	5.38074543771779	5.46526257288466	5.27903232016298	5.27248919354733
2092700	11.1962355942549	10.4038500120649	5.12714839945239	5.07434973981004	4.74824906172705	4.73163534913701	4.57934811385616	4.57553433285842
2093900	NA	NA	NA	NA	NA	NA	NA	NA
2094000	18.7578550251428	18.6458457810209	17.8369177152749	17.9886678656696	14.9068145299963	14.8859270767518	14.8891597372949	14.8895590843718
2094100	21.3426878393753	21.1554802148212	20.9530778871586	20.8828047980953	21.0498852269555	21.0687156344145	21.2651215296166	19.5211489696702
2094300	18.7782341477103	18.5175764837431	15.6936663649968	15.8264729908013	15.4205600350171	15.4190427111368	15.3955734231593	15.3988107147686
2094600	20.8437928288696	20.881049482999	20.1894771695134	20.055599749775	18.5814913217359	18.8207569848353	18.9319423047175	18.9223960770217
2096700	21.6491765398194	21.6408281383593	21.4489397675926	21.4429366420601	21.2272708549779	21.2117359813628	20.9279643740533	20.8586129075462
2097100	21.8740624096685	21.8797886129168	21.9793410845615	21.9825408008923	21.9359461030407	21.9350198072063	21.7585450414609	21.7548562316792
2098000	11.1060749385148	10.3636731233805	8.83121694664792	8.80566304022044	8.37485735547254	8.37768107907539	7.81688428171761	7.81700707648074
2098200	9.66552008634869	9.20490666008136	5.68653806558784	5.67866097137268	5.48437581412093	5.78422681984346	5.58259780831128	5.68667878236285
2098800	22.0357303557052	22.0462947496148	21.891637989226	21.8864913174114	21.3350960967029	21.3106224925316	20.5301663361678	20.5160440756991
2099800	20.5551851348637	20.5301248403256	20.1270936539613	20.1092117226936	19.9254508710125	19.921918049841	19.8412454142387	19.8405367217452
2099900	11.0808311345964	11.3908210971656	8.77693889359519	9.40150792635685	9.01577779565342	8.96663001437537	8.68203011495209	8.68640943517253
2100300	21.9166601796783	21.8582698420237	13.0152717130483	12.8294554579002	10.7299981767037	10.7137032039876	9.20838909236053	9.20148681830791
2100800	11.6825514431986	10.8733825095825	6.34775405978107	6.50872528759268	7.24446709963573	7.24226137527722	6.92937973604758	8.82684060969769
2103200	21.5036246964185	21.4681778763081	20.9158121393513	20.7668079562313	20.5004560246212	20.3732866466344	20.5397412066655	20.0320288172924
2103900	21.7453338257215	21.6570880656512	20.6924512302144	20.7352870368627	19.5190556763468	19.2833362603891	18.437016142843	18.680421709546
2104100	21.5576888588493	21.5559212888892	21.5023566773456	21.5011364413497	21.4652712928054	21.4646785859712	21.4398018529129	21.4397092027557
2104300	22.1865371009374	22.1906165311176	20.4564397915944	20.0207883111615	13.7597704027076	13.6976172316351	11.2622453029256	11.2296856917733
2104500	10.6211027256327	10.2151481394053	6.82383661915729	6.8016756622463	7.02707384605218	7.02356565172265	6.45175160068396	6.45037626680205
2105100	6.17075813402949	5.83982062632834	7.79913406924378	6.30544171820135	7.70269261293775	7.69994740187727	8.2410134922801	8.23999739298745
2105800	20.6149809468565	20.4499412616222	19.2442117883391	19.4717309499399	17.8351205619246	18.7389393615079	19.5101824762174	19.3341518477131
2106200	21.1328731375222	20.47522238761	11.0839562580732	10.5350181697888	9.70187818650313	9.70734186165019	9.9987116982327	9.05874226684004
2106800	11.5142169370645	11.4452800737317	11.1270928765353	11.6854608786802	11.304238204409	11.3002741887249	13.6134709003699	13.6142401486294
2107100	21.4317372802046	21.42319746516	21.1988823529267	21.1875717370118	20.8604893999646	20.8615694802277	20.5956736543542	20.5903784753824
2107500	6.63365903414209	6.44484088394666	5.22730024266269	5.21276124290196	5.09214300892515	5.09947978632898	5.02867785944422	5.02536781409327
2107600	22.2263844469084	22.2189733194855	13.4989353878465	12.8524900102953	8.27397421488687	8.18344607334728	6.97033230948167	6.94158021488667
2107700	21.3853635950445	21.3775187792522	21.3045813952944	21.3046843958359	20.8706959286515	20.9032223268354	20.6616743794499	20.6449559426363
2109100	21.7739853041709	21.7595916691059	17.0660388959713	16.5463035066565	9.87114207353127	9.72845985881582	7.48490932041989	7.44197143122785
2109300	16.5923503435723	15.3127828386252	7.54582982179605	7.45192981771398	6.44564502235962	6.62787817436906	6.27717929233092	6.27074517117243
2109600	13.3308133724713	12.7560833852472	9.46453807520225	9.49614551340126	9.87114083904526	9.87699728376003	9.55187703816015	9.55247782199887
2109800	21.4613356030443	21.3786969014436	17.7211635578081	17.2780098231311	14.9251612913626	14.7141027435734	14.1770191627449	13.9947227921913
2110900	21.0901507887311	21.080972107902	20.8965704961644	20.8871676121058	20.4887561453588	20.4798673589164	20.0765911562395	20.0263861117671
2111700	21.4110287505682	21.4058488283935	21.3101660612271	21.2850556182102	21.0703813507996	21.0172851936175	20.3867595200091	20.3641330990964
2112800	12.5040787422803	11.9021635232194	6.78264211576053	6.54008514224206	6.17309073849004	6.26952008064039	5.14944607966039	5.69256673859516
2113000	5.94123041667309	5.86173723390517	5.55400215170207	5.54204718987496	5.43415414215289	5.42905654602715	5.34568375526272	5.34170571935818
2113300	19.1531548638189	18.5090936230892	17.0535139050649	17.8036056010763	17.3580201161011	17.3967508341076	16.9933913302296	17.0828545081024
2114300	20.6598008180808	20.5371691146763	17.0481543010171	16.9889208974056	14.6248636471692	14.3774309315713	14.154810136451	14.158379642577
2116600	20.5828658904627	20.5712996266619	20.3396839066862	20.3327545748217	20.1673824459672	20.1624734218233	20.0607891296479	20.0560410816824
2121000	23.066720388567	23.0324367951735	16.3120573089981	17.2572865905562	11.7154005944426	11.645215918094	10.3494083725882	10.5394755204525
2125400	23.4500976788361	23.4472930544627	22.5838355479535	22.5014526798627	21.2756145185096	21.2305337683226	20.2446331685298	20.4305805577569
2128100	16.4899798763155	15.135769042396	12.1126337946664	11.9740951774173	12.483042409196	12.4599739527605	12.4189893372196	12.1788047087533
2133200	23.314546462416	23.3065203740867	21.3182117179871	20.6275921277388	16.5345454953341	16.2060709031756	13.0786619816993	13.4442515249589
2135600	21.8750633143461	21.7774687580472	14.0776559723022	14.1953772357986	12.2986841845818	12.2404906398977	10.9570238152733	10.8034286267194
2139000	21.8765330470913	21.6915042233614	21.1136045491648	20.7831719009793	20.7713308166509	20.6258392677879	20.1211786928495	20.1170954306163
2143900	21.2394338941197	21.0610846490358	17.1982341871311	17.7030254680861	16.9277052431813	16.7528152030978	16.1967513399098	15.8295227189248
2147200	22.9302536621122	22.940362318784	23.127417561943	23.1332078311522	23.0814309662504	23.085554210362	22.8539359871091	22.837089645164
2149900	22.9795046775083	22.9192063234196	19.7768903444387	19.5029195202117	14.9380772298685	14.9002304595525	13.5577951443756	13.501160888479
2150200	22.342165551153	22.3331584934745	22.2395600556653	22.2266161563765	22.118395718689	22.1146345677431	21.7899631689718	21.7353784363495
2151000	22.615496689099	22.6097959570321	22.388087596045	22.3664735235508	21.6664539836265	21.6263175971336	20.6035043022229	20.098242143589
2152100	21.0618229851992	21.0380260126172	20.6262996959754	20.614899838678	20.4440216479134	20.4405030908141	20.3780368406288	20.3783450896063
2152600	14.8079970976115	14.2326575129698	13.0799837912606	12.5837977098382	12.1241063327594	12.000088665892	10.8239656891591	10.8253844771232
2152800	14.4502801830849	14.1509003226303	14.0615877215006	14.1792719911965	14.0502448743467	15.5732259891696	14.2060852892786	16.1919658215534
2157000	7.78466830174493	7.76395827505009	7.84197943716042	7.83980267139922	7.64808445799281	7.6492316475872	7.59259263738297	7.59333224628462
2157900	11.684660526525	11.2358177633619	8.13974915696603	8.22839688909238	8.03310759533309	7.99353392938061	7.95608224495754	7.9494026568173
2160700	21.232829650116	20.6585504152823	20.5963591502474	20.7483494358192	21.1727406978315	21.1751551744322	20.6268954439281	20.6284023532192
2163800	6.97223624929951	6.66286769705704	4.80535339204751	4.78415547578799	4.59491062879638	4.58938249390104	4.53969639224889	4.53878071358376
2165100	14.6624133149368	13.7651430772801	6.11857546410506	6.00527111488507	5.24434129425339	5.32938046271415	5.17321781046932	5.16915870128153
2166100	5.33500295295849	5.29996092917787	5.38942863009104	5.38537333398284	5.34084146768941	5.33576162670957	5.39134651317705	5.39156835935841
2169200	21.9700024100616	21.9571663330878	21.3186420608184	21.0849364564384	19.7630524404541	19.6974906435825	17.9315392223934	17.4229308968677
2171000	12.1853642688244	11.7287140513571	8.53487032643263	8.52321761976159	8.20946739362701	8.0727713618114	8.27983672968442	8.1915225359522
2171200	20.8243496953438	20.7261339307162	20.7140274457532	20.7025753770347	20.6947801118968	20.6977956292685	20.402940379072	20.4041234183897
2171600	14.0425271739983	13.2020424947663	7.22421074948027	7.20574751605523	6.50995615623982	6.50115352164133	6.16193837552967	6.1653978773779
2172600	22.3566975144024	22.3440746968683	18.6113773679957	17.940362437172	10.8441372249547	10.6292470719156	7.96386846551261	7.90055686840816
2173900	13.2552052133788	13.0509032187977	11.5701772820229	11.3711438006408	10.5310403033122	10.5167777269749	10.5023742717898	10.5041417308759
2174700	22.729706025559	22.5568941494164	10.9780949157142	10.8561630234241	9.51926041974582	9.51150880337513	8.94154363021686	8.93295572706804
2176200	22.4068414895525	22.3954626768821	21.6546893868207	21.5787165259953	15.6527783580044	15.2821648757453	11.1402260027187	11.0244166632901
2178400	5.62121611612501	5.62968768095322	5.44531030900947	5.48133387500793	5.43291037781912	5.43353541415323	5.40751438829842	5.40942745669742
