WBIC	year	shoreline.length.km	percent.under3ft	lake.type	max.depth.m	mean.depth.m	size.ha	secchi.m.mean	year.factor
2616400	2005	2.3818232	15	DRAINAGE	7.9248	4.572	27.4781794	1.9812	2005
2616400	2006	2.3818232	15	DRAINAGE	7.9248	4.572	27.4781794	4.2672	2006
2616400	2007	2.3818232	15	DRAINAGE	7.9248	4.572	27.4781794	3.348666667	2007
2616400	2008	2.3818232	15	DRAINAGE	7.9248	4.572	27.4781794	3.2512	2008
2616400	2009	2.3818232	15	DRAINAGE	7.9248	4.572	27.4781794	2.54	2009
2616400	2010	2.3818232	15	DRAINAGE	7.9248	4.572	27.4781794	2.9464	2010
2616400	2011	2.3818232	15	DRAINAGE	7.9248	4.572	27.4781794	3.048	2011
2616400	2012	2.3818232	15	DRAINAGE	7.9248	4.572	27.4781794	2.786742857	2012
2614600	1979	5.0372342	15	DRAINAGE	6.096	1.8288	27.57125718	1.3716	1979
2614600	2003	5.0372342	15	DRAINAGE	6.096	1.8288	27.57125718	1.5997952	2003
2770700	1979	3.1060262	8	SEEPAGE	23.4696	5.7912	27.87881854	1.85928	1979
2770700	2011	3.1060262	8	SEEPAGE	23.4696	5.7912	27.87881854	2	2011
2381800	2001	3.0738394	20	DRAINAGE	9.4488	3.9624	27.88691226	3.02895	2001
2381800	2002	3.0738394	20	DRAINAGE	9.4488	3.9624	27.88691226	3.9116	2002
2381800	2003	3.0738394	20	DRAINAGE	9.4488	3.9624	27.88691226	3.9624	2003
2381800	2004	3.0738394	20	DRAINAGE	9.4488	3.9624	27.88691226	3.29184	2004
2381800	2005	3.0738394	20	DRAINAGE	9.4488	3.9624	27.88691226	4.0132	2005
2381800	2006	3.0738394	20	DRAINAGE	9.4488	3.9624	27.88691226	3.29184	2006
2381800	2007	3.0738394	20	DRAINAGE	9.4488	3.9624	27.88691226	3.5052	2007
2381800	2008	3.0738394	20	DRAINAGE	9.4488	3.9624	27.88691226	3.5052	2008
2381800	2009	3.0738394	20	DRAINAGE	9.4488	3.9624	27.88691226	3.7338	2009
2381800	2010	3.0738394	20	DRAINAGE	9.4488	3.9624	27.88691226	3.9624	2010
498800	1976	2.333543	20	SEEPAGE	12.192	4.8768	28.00831806	4	1976
498800	1979	2.333543	20	SEEPAGE	12.192	4.8768	28.00831806	3.3528	1979
498800	1989	2.333543	20	SEEPAGE	12.192	4.8768	28.00831806	3.6957	1989
498800	1993	2.333543	20	SEEPAGE	12.192	4.8768	28.00831806	5.07	1993
498800	1999	2.333543	20	SEEPAGE	12.192	4.8768	28.00831806	4.6482	1999
498800	2000	2.333543	20	SEEPAGE	12.192	4.8768	28.00831806	5.3721	2000
498800	2001	2.333543	20	SEEPAGE	12.192	4.8768	28.00831806	4.9784	2001
498800	2002	2.333543	20	SEEPAGE	12.192	4.8768	28.00831806	3.429	2002
498800	2003	2.333543	20	SEEPAGE	12.192	4.8768	28.00831806	3.984171429	2003
498800	2004	2.333543	20	SEEPAGE	12.192	4.8768	28.00831806	4.174066667	2004
498800	2005	2.333543	20	SEEPAGE	12.192	4.8768	28.00831806	3.691466667	2005
498800	2006	2.333543	20	SEEPAGE	12.192	4.8768	28.00831806	3.115733333	2006
498800	2007	2.333543	20	SEEPAGE	12.192	4.8768	28.00831806	3.2766	2007
498800	2008	2.333543	20	SEEPAGE	12.192	4.8768	28.00831806	3.429	2008
498800	2009	2.333543	20	SEEPAGE	12.192	4.8768	28.00831806	4.5212	2009
498800	2010	2.333543	20	SEEPAGE	12.192	4.8768	28.00831806	3.1496	2010
498800	2011	2.333543	20	SEEPAGE	12.192	4.8768	28.00831806	4.4704	2011
498800	2012	2.333543	20	SEEPAGE	12.192	4.8768	28.00831806	5.4864	2012
2621900	1979	6.3890798	25	DRAINAGE	7.0104	2.1336	28.04069294	1.524	1979
2621900	2011	6.3890798	25	DRAINAGE	7.0104	2.1336	28.04069294	1.6764	2011
2733600	1979	2.8002516	10	SEEPAGE	41.148	2.1336	28.07306782	1.2192	1979
68300	1986	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	1.2065	1986
68300	1987	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	0.973015385	1987
68300	1988	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	1.286933333	1988
68300	1989	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	2.602523077	1989
68300	1990	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	3.010408	1990
68300	1991	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	2.989384615	1991
68300	1992	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	2.532184615	1992
68300	1993	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	2.5908	1993
68300	1994	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	2.238586667	1994
68300	1995	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	1.8288	1995
68300	1996	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	2.1890736	1996
68300	1997	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	2.798618182	1997
68300	1998	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	2.189018182	1998
68300	1999	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	2.426676923	1999
68300	2000	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	2.203938462	2000
68300	2001	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	2.404533333	2001
68300	2002	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	2.549236364	2002
68300	2003	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	3.233057143	2003
68300	2004	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	3.0734	2004
68300	2005	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	2.992581818	2005
68300	2007	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	1.811866667	2007
68300	2008	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	3.3528	2008
68300	2009	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	2.7432	2009
68300	2010	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	1.143	2010
68300	2011	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	2.1336	2011
68300	2012	2.0438618	5	SEEPAGE	12.192	3.9624	28.13377072	1.6764	2012
28100	1979	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.1336	1979
28100	1980	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.9	1980
28100	1985	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	1.45	1985
28100	1986	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.11455	1986
28100	1987	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.413	1987
28100	1988	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.277533333	1988
28100	1989	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	3.2131	1989
28100	1990	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	3.41635	1990
28100	1991	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.841325	1991
28100	1992	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.536371429	1992
28100	1993	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.7686	1993
28100	1994	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.5019	1994
28100	1995	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.9464	1995
28100	1996	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	3.1242	1996
28100	1997	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	3.233057143	1997
28100	1998	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.8702	1998
28100	1999	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.4638	1999
28100	2000	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.6924	2000
28100	2001	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.409825	2001
28100	2002	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	3.5052	2002
28100	2003	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.25552	2003
28100	2004	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.1971	2004
28100	2005	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.6289	2005
28100	2006	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.854036364	2006
28100	2007	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.6543	2007
28100	2008	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.452254545	2008
28100	2009	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	2.8956	2009
28100	2010	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	3.40995	2010
28100	2011	2.8485318	5	SEEPAGE	11.2776	5.1816	28.19042676	3.071446154	2011
255000	1977	2.41401	14	DRAINAGE	16.1544	9.144	28.19447362	4	1977
255000	1990	2.41401	14	DRAINAGE	16.1544	9.144	28.19447362	2.8956	1990
255000	1991	2.41401	14	DRAINAGE	16.1544	9.144	28.19447362	3.4163	1991
255000	1992	2.41401	14	DRAINAGE	16.1544	9.144	28.19447362	3.48996	1992
255000	1993	2.41401	14	DRAINAGE	16.1544	9.144	28.19447362	2.3876	1993
255000	1994	2.41401	14	DRAINAGE	16.1544	9.144	28.19447362	2.5908	1994
255000	1995	2.41401	14	DRAINAGE	16.1544	9.144	28.19447362	3.048	1995
255000	1996	2.41401	14	DRAINAGE	16.1544	9.144	28.19447362	2.25552	1996
255000	1997	2.41401	14	DRAINAGE	16.1544	9.144	28.19447362	2.866696552	1997
255000	1998	2.41401	14	DRAINAGE	16.1544	9.144	28.19447362	2.7051	1998
255000	1999	2.41401	14	DRAINAGE	16.1544	9.144	28.19447362	2.381955556	1999
255000	2000	2.41401	14	DRAINAGE	16.1544	9.144	28.19447362	2.525948936	2000
255000	2001	2.41401	14	DRAINAGE	16.1544	9.144	28.19447362	3.369733333	2001
255000	2004	2.41401	14	DRAINAGE	16.1544	9.144	28.19447362	3.1	2004
2328900	1985	4.3934982	5	DRAINAGE	4.2672	2.1336	28.27945768	2.7	1985
2328900	1995	4.3934982	5	DRAINAGE	4.2672	2.1336	28.27945768	1.6764	1995
2328900	1996	4.3934982	5	DRAINAGE	4.2672	2.1336	28.27945768	2.65176	1996
2328900	1997	4.3934982	5	DRAINAGE	4.2672	2.1336	28.27945768	2.57556	1997
107700	1980	3.4118008	10	SPRING	12.8016	4.8768	28.29969198	3.5	1980
107700	1981	3.4118008	10	SPRING	12.8016	4.8768	28.29969198	2.6	1981
107700	1991	3.4118008	10	SPRING	12.8016	4.8768	28.29969198	2.7432	1991
107700	1992	3.4118008	10	SPRING	12.8016	4.8768	28.29969198	3.5052	1992
107700	1993	3.4118008	10	SPRING	12.8016	4.8768	28.29969198	2.159508	1993
107700	1994	3.4118008	10	SPRING	12.8016	4.8768	28.29969198	3.44424	1994
107700	1995	3.4118008	10	SPRING	12.8016	4.8768	28.29969198	3.1242	1995
107700	1996	3.4118008	10	SPRING	12.8016	4.8768	28.29969198	2.90576	1996
107700	1997	3.4118008	10	SPRING	12.8016	4.8768	28.29969198	2.4765	1997
107700	1998	3.4118008	10	SPRING	12.8016	4.8768	28.29969198	3.81	1998
107700	1999	3.4118008	10	SPRING	12.8016	4.8768	28.29969198	3.2258	1999
107700	2000	3.4118008	10	SPRING	12.8016	4.8768	28.29969198	2.72796	2000
107700	2001	3.4118008	10	SPRING	12.8016	4.8768	28.29969198	1.99644	2001
107700	2002	3.4118008	10	SPRING	12.8016	4.8768	28.29969198	2.4765	2002
107700	2003	3.4118008	10	SPRING	12.8016	4.8768	28.29969198	3.93192	2003
107700	2006	3.4118008	10	SPRING	12.8016	4.8768	28.29969198	1.7399	2006
107700	2009	3.4118008	10	SPRING	12.8016	4.8768	28.29969198	2.77368	2009
107700	2012	3.4118008	10	SPRING	12.8016	4.8768	28.29969198	2.929466667	2012
38200	2011	2.0760486	10	DRAINAGE	7.0104	3.6576	28.40491034	1.524	2011
815200	2011	4.1360038	60	DRAINAGE	3.048	0.9144	28.44537894	1.2192	2011
815200	2012	4.1360038	60	DRAINAGE	3.048	0.9144	28.44537894	0.7239	2012
703500	1996	2.9933724	12	DRAINAGE	7.62	2.4384	28.57487846	4.25	1996
703500	1998	2.9933724	12	DRAINAGE	7.62	2.4384	28.57487846	3.6576	1998
703500	2002	2.9933724	12	DRAINAGE	7.62	2.4384	28.57487846	3.9624	2002
703500	2003	2.9933724	12	DRAINAGE	7.62	2.4384	28.57487846	4.191	2003
703500	2004	2.9933724	12	DRAINAGE	7.62	2.4384	28.57487846	4.2672	2004
703500	2005	2.9933724	12	DRAINAGE	7.62	2.4384	28.57487846	4.0132	2005
703500	2006	2.9933724	12	DRAINAGE	7.62	2.4384	28.57487846	4.3688	2006
703500	2007	2.9933724	12	DRAINAGE	7.62	2.4384	28.57487846	3.7719	2007
703500	2008	2.9933724	12	DRAINAGE	7.62	2.4384	28.57487846	4.29768	2008
703500	2009	2.9933724	12	DRAINAGE	7.62	2.4384	28.57487846	3.6576	2009
703500	2010	2.9933724	12	DRAINAGE	7.62	2.4384	28.57487846	3.8862	2010
703500	2011	2.9933724	12	DRAINAGE	7.62	2.4384	28.57487846	3.87096	2011
703500	2012	2.9933724	12	DRAINAGE	7.62	2.4384	28.57487846	3.6068	2012
198800	1989	1.9955816	2	SEEPAGE	5.1816	2.1336	28.6315345	0.833333333	1989
198800	1990	1.9955816	2	SEEPAGE	5.1816	2.1336	28.6315345	1.566666667	1990
198800	1991	1.9955816	2	SEEPAGE	5.1816	2.1336	28.6315345	3.166666667	1991
198800	1992	1.9955816	2	SEEPAGE	5.1816	2.1336	28.6315345	2	1992
198800	1993	1.9955816	2	SEEPAGE	5.1816	2.1336	28.6315345	0.955	1993
198800	1994	1.9955816	2	SEEPAGE	5.1816	2.1336	28.6315345	1.83	1994
198800	1995	1.9955816	2	SEEPAGE	5.1816	2.1336	28.6315345	1.4	1995
198800	1996	1.9955816	2	SEEPAGE	5.1816	2.1336	28.6315345	1.415	1996
198800	1997	1.9955816	2	SEEPAGE	5.1816	2.1336	28.6315345	0.6096	1997
198800	1998	1.9955816	2	SEEPAGE	5.1816	2.1336	28.6315345	0.4572	1998
198800	1999	1.9955816	2	SEEPAGE	5.1816	2.1336	28.6315345	0.4191	1999
198800	2001	1.9955816	2	SEEPAGE	5.1816	2.1336	28.6315345	1.6764	2001
198800	2005	1.9955816	2	SEEPAGE	5.1816	2.1336	28.6315345	2.39776	2005
198800	2009	1.9955816	2	SEEPAGE	5.1816	2.1336	28.6315345	1.96088	2009
198800	2010	1.9955816	2	SEEPAGE	5.1816	2.1336	28.6315345	2.1082	2010
198800	2011	1.9955816	2	SEEPAGE	5.1816	2.1336	28.6315345	1.92405	2011
198800	2012	1.9955816	2	SEEPAGE	5.1816	2.1336	28.6315345	1.860804	2012
2477700	2006	2.092142	6	SEEPAGE	6.4008	3.6576	28.65986252	2.68224	2006
2477700	2007	2.092142	6	SEEPAGE	6.4008	3.6576	28.65986252	2.68224	2007
2477700	2008	2.092142	6	SEEPAGE	6.4008	3.6576	28.65986252	2.68605	2008
2477700	2009	2.092142	6	SEEPAGE	6.4008	3.6576	28.65986252	2.8194	2009
2477700	2010	2.092142	6	SEEPAGE	6.4008	3.6576	28.65986252	2.4384	2010
245800	1976	2.3657298	3	SEEPAGE	12.4968	6.7056	28.65986252	3	1976
245800	1986	2.3657298	3	SEEPAGE	12.4968	6.7056	28.65986252	3.766457143	1986
245800	1987	2.3657298	3	SEEPAGE	12.4968	6.7056	28.65986252	4.288971429	1987
245800	1988	2.3657298	3	SEEPAGE	12.4968	6.7056	28.65986252	3.3782	1988
245800	1989	2.3657298	3	SEEPAGE	12.4968	6.7056	28.65986252	3.29946	1989
245800	1990	2.3657298	3	SEEPAGE	12.4968	6.7056	28.65986252	5.0292	1990
245800	1991	2.3657298	3	SEEPAGE	12.4968	6.7056	28.65986252	3.2004	1991
245800	1992	2.3657298	3	SEEPAGE	12.4968	6.7056	28.65986252	5.047475	1992
245800	1993	2.3657298	3	SEEPAGE	12.4968	6.7056	28.65986252	4.2348	1993
245800	1994	2.3657298	3	SEEPAGE	12.4968	6.7056	28.65986252	1.9812	1994
245800	1995	2.3657298	3	SEEPAGE	12.4968	6.7056	28.65986252	3.1242	1995
245800	2004	2.3657298	3	SEEPAGE	12.4968	6.7056	28.65986252	3.6576	2004
245800	2011	2.3657298	3	SEEPAGE	12.4968	6.7056	28.65986252	3.3147	2011
1445100	2002	4.103817	10	DRAINAGE	7.0104	3.048	28.732706	3.5179	2002
1445100	2003	4.103817	10	DRAINAGE	7.0104	3.048	28.732706	3.9624	2003
1445100	2004	4.103817	10	DRAINAGE	7.0104	3.048	28.732706	3.9624	2004
1445100	2005	4.103817	10	DRAINAGE	7.0104	3.048	28.732706	3.9624	2005
1445100	2006	4.103817	10	DRAINAGE	7.0104	3.048	28.732706	4.572	2006
1445100	2007	4.103817	10	DRAINAGE	7.0104	3.048	28.732706	5.2324	2007
2475000	1979	2.6232242	15	SEEPAGE	7.9248	3.6576	28.76912774	3.6576	1979
2475000	2011	2.6232242	15	SEEPAGE	7.9248	3.6576	28.76912774	3.9624	2011
101700	1976	3.2347734	45	SEEPAGE	3.6576	1.524	28.80150262	2	1976
101700	2012	3.2347734	45	SEEPAGE	3.6576	1.524	28.80150262	2.7432	2012
2712800	2011	3.862416	30	DRAINAGE	3.048	1.524	28.90672098	1.2192	2011
279400	1976	2.1243288	0	SEEPAGE	12.192	5.1816	28.935049	2	1976
279400	1979	2.1243288	0	SEEPAGE	12.192	5.1816	28.935049	1.8288	1979
2623800	1979	2.2691694	25	DRAINAGE	2.7432	1.524	28.95123644	2.4384	1979
2238100	1979	3.2025866	21	DRAINAGE	2.1336	1.2192	29.33568814	0.9144	1979
1864200	2007	7.000629	3	SEEPAGE	10.668	3.3528	29.35187558	2.7432	2007
1864200	2008	7.000629	3	SEEPAGE	10.668	3.3528	29.35187558	3.048	2008
67400	1996	4.184284	2	SEEPAGE	13.1064	4.8768	29.38425046	0.09144	1996
67400	2003	4.184284	2	SEEPAGE	13.1064	4.8768	29.38425046	0.3999488	2003
67400	2004	4.184284	2	SEEPAGE	13.1064	4.8768	29.38425046	1.05325248	2004
67400	2005	4.184284	2	SEEPAGE	13.1064	4.8768	29.38425046	0.867428571	2005
67400	2006	4.184284	2	SEEPAGE	13.1064	4.8768	29.38425046	1.199803636	2006
67400	2007	4.184284	2	SEEPAGE	13.1064	4.8768	29.38425046	2.383333333	2007
67400	2008	4.184284	2	SEEPAGE	13.1064	4.8768	29.38425046	1.3175	2008
67400	2009	4.184284	2	SEEPAGE	13.1064	4.8768	29.38425046	1.38125	2009
67400	2010	4.184284	2	SEEPAGE	13.1064	4.8768	29.38425046	0.977626667	2010
67400	2012	4.184284	2	SEEPAGE	13.1064	4.8768	29.38425046	2.3368	2012
265000	1994	1.7380872	10	SPRING	20.4216	9.144	29.57040602	2.8194	1994
289400	1990	2.1082354	10	DRAINAGE	10.0584	4.2672	29.63920264	1.634066667	1990
289400	1991	2.1082354	10	DRAINAGE	10.0584	4.2672	29.63920264	1.589314286	1991
289400	1993	2.1082354	10	DRAINAGE	10.0584	4.2672	29.63920264	1.39446	1993
289400	1994	2.1082354	10	DRAINAGE	10.0584	4.2672	29.63920264	2.276475	1994
289400	1995	2.1082354	10	DRAINAGE	10.0584	4.2672	29.63920264	2.286	1995
289400	1996	2.1082354	10	DRAINAGE	10.0584	4.2672	29.63920264	1.495425	1996
289400	1997	2.1082354	10	DRAINAGE	10.0584	4.2672	29.63920264	2.3622	1997
289400	2005	2.1082354	10	DRAINAGE	10.0584	4.2672	29.63920264	1.77165	2005
289400	2006	2.1082354	10	DRAINAGE	10.0584	4.2672	29.63920264	2.1844	2006
289400	2007	2.1082354	10	DRAINAGE	10.0584	4.2672	29.63920264	2.1844	2007
289400	2008	2.1082354	10	DRAINAGE	10.0584	4.2672	29.63920264	1.9431	2008
289400	2009	2.1082354	10	DRAINAGE	10.0584	4.2672	29.63920264	1.862666667	2009
289400	2010	2.1082354	10	DRAINAGE	10.0584	4.2672	29.63920264	1.2192	2010
289400	2011	2.1082354	10	DRAINAGE	10.0584	4.2672	29.63920264	1.5748	2011
702500	2008	3.0416526	10	DRAINAGE	22.86	8.2296	29.68776496	5.0292	2008
702500	2009	3.0416526	10	DRAINAGE	22.86	8.2296	29.68776496	6.096	2009
702500	2011	3.0416526	10	DRAINAGE	22.86	8.2296	29.68776496	2.9972	2011
146500	2004	2.5427572	0	DRAINAGE	14.0208	5.1816	29.9062954	1.469136	2004
146500	2005	2.5427572	0	DRAINAGE	14.0208	5.1816	29.9062954	1.016	2005
146500	2006	2.5427572	0	DRAINAGE	14.0208	5.1816	29.9062954	0.9144	2006
146500	2009	2.5427572	0	DRAINAGE	14.0208	5.1816	29.9062954	1.524	2009
734700	2007	5.4234758	33	DRAINED	7.3152	1.524	29.91843598	0.4826	2007
734700	2008	5.4234758	33	DRAINED	7.3152	1.524	29.91843598	0.54864	2008
734700	2009	5.4234758	33	DRAINED	7.3152	1.524	29.91843598	0.78105	2009
734700	2010	5.4234758	33	DRAINED	7.3152	1.524	29.91843598	0.7366	2010
734700	2011	5.4234758	33	DRAINED	7.3152	1.524	29.91843598	0.889	2011
323700	2004	3.2025866	15	DRAINAGE	5.4864	3.048	29.9669983	1.4859	2004
323700	2005	3.2025866	15	DRAINAGE	5.4864	3.048	29.9669983	2.3622	2005
323700	2006	3.2025866	15	DRAINAGE	5.4864	3.048	29.9669983	2.3622	2006
323700	2007	3.2025866	15	DRAINAGE	5.4864	3.048	29.9669983	2.4384	2007
197300	2001	2.2852628	2	SEEPAGE	5.7912	3.048	30.03984178	3.069771429	2001
197300	2002	2.2852628	2	SEEPAGE	5.7912	3.048	30.03984178	3.2258	2002
197300	2003	2.2852628	2	SEEPAGE	5.7912	3.048	30.03984178	2.794	2003
197300	2004	2.2852628	2	SEEPAGE	5.7912	3.048	30.03984178	3.1496	2004
197300	2005	2.2852628	2	SEEPAGE	5.7912	3.048	30.03984178	3.331028571	2005
197300	2006	2.2852628	2	SEEPAGE	5.7912	3.048	30.03984178	4.0386	2006
197300	2007	2.2852628	2	SEEPAGE	5.7912	3.048	30.03984178	3.243942857	2007
197300	2008	2.2852628	2	SEEPAGE	5.7912	3.048	30.03984178	3.4544	2008
197300	2009	2.2852628	2	SEEPAGE	5.7912	3.048	30.03984178	3.1242	2009
197300	2010	2.2852628	2	SEEPAGE	5.7912	3.048	30.03984178	3.6576	2010
197300	2011	2.2852628	2	SEEPAGE	5.7912	3.048	30.03984178	3.8862	2011
417300	1979	2.4301034	5	SEEPAGE	19.812	4.8768	30.22599734	4.8768	1979
417300	1989	2.4301034	5	SEEPAGE	19.812	4.8768	30.22599734	4.1148	1989
60800	1987	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	2.2352	1987
60800	1988	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	4.8768	1988
60800	1992	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	3.5052	1992
60800	1993	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	2.6924	1993
60800	1994	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	2.794	1994
60800	1995	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	2.8956	1995
60800	1996	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	1.9812	1996
60800	1997	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	2.5908	1997
60800	1998	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	3.7592	1998
60800	1999	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	1.3716	1999
60800	2000	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	3.0099	2000
60800	2001	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	2.49555	2001
60800	2002	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	3.0988	2002
60800	2003	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	3.996266667	2003
60800	2004	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	2.45745	2004
60800	2005	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	2.244436364	2005
60800	2006	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	2.8194	2006
60800	2007	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	2.3368	2007
60800	2008	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	1.947333333	2008
60800	2009	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	1.9812	2009
60800	2010	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	2.2098	2010
60800	2011	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	2.116666667	2011
60800	2012	3.0738394	10	SEEPAGE	14.3256	5.7912	30.35954372	2.721428571	2012
250000	2007	3.3474272	5	SEEPAGE	3.6576	1.2192	30.38382488	1.2573	2007
250000	2009	3.3474272	5	SEEPAGE	3.6576	1.2192	30.38382488	2.268415385	2009
250000	2010	3.3474272	5	SEEPAGE	3.6576	1.2192	30.38382488	1.565563636	2010
250000	2011	3.3474272	5	SEEPAGE	3.6576	1.2192	30.38382488	1.77165	2011
250000	2012	3.3474272	5	SEEPAGE	3.6576	1.2192	30.38382488	1.7526	2012
184200	1986	2.8002516	0	SEEPAGE	10.9728	7.0104	30.50523068	6.2865	1986
184200	1987	2.8002516	0	SEEPAGE	10.9728	7.0104	30.50523068	4.715933333	1987
184200	1988	2.8002516	0	SEEPAGE	10.9728	7.0104	30.50523068	5.8674	1988
184200	1989	2.8002516	0	SEEPAGE	10.9728	7.0104	30.50523068	5.65785	1989
184200	1990	2.8002516	0	SEEPAGE	10.9728	7.0104	30.50523068	5.932714286	1990
184200	1991	2.8002516	0	SEEPAGE	10.9728	7.0104	30.50523068	5.4356	1991
184200	1992	2.8002516	0	SEEPAGE	10.9728	7.0104	30.50523068	6.3627	1992
184200	1993	2.8002516	0	SEEPAGE	10.9728	7.0104	30.50523068	4.7244	1993
184200	1994	2.8002516	0	SEEPAGE	10.9728	7.0104	30.50523068	5.8166	1994
184200	1995	2.8002516	0	SEEPAGE	10.9728	7.0104	30.50523068	5.715	1995
184200	1996	2.8002516	0	SEEPAGE	10.9728	7.0104	30.50523068	6.4008	1996
184200	1997	2.8002516	0	SEEPAGE	10.9728	7.0104	30.50523068	6.5532	1997
184200	1998	2.8002516	0	SEEPAGE	10.9728	7.0104	30.50523068	6.6548	1998
184200	1999	2.8002516	0	SEEPAGE	10.9728	7.0104	30.50523068	3.32232	1999
184200	2005	2.8002516	0	SEEPAGE	10.9728	7.0104	30.50523068	6.4008	2005
184200	2006	2.8002516	0	SEEPAGE	10.9728	7.0104	30.50523068	5.969	2006
184200	2008	2.8002516	0	SEEPAGE	10.9728	7.0104	30.50523068	5.4864	2008
184200	2012	2.8002516	0	SEEPAGE	10.9728	7.0104	30.50523068	4.7244	2012
2099900	2001	3.2508668	10	SEEPAGE	8.2296	3.9624	30.54974614	0.75	2001
2099900	2011	3.2508668	10	SEEPAGE	8.2296	3.9624	30.54974614	0.9906	2011
246900	1976	2.735878	2	SPRING	5.4864	2.1336	30.5942616	2.25	1976
246900	1986	2.735878	2	SPRING	5.4864	2.1336	30.5942616	3.1242	1986
246900	1987	2.735878	2	SPRING	5.4864	2.1336	30.5942616	2.8194	1987
