WBICs	RT_relative_0.3	RT_relative_0.4	RT_relative_0.5	RT_relative_0.6	RT_relative_0.7	RT_relative_0.8	RT_relative_0.9	RT_relative_1	RT_relative_1.1	RT_relative_1.2	RT_relative_1.3	RT_relative_1.4	RT_relative_1.5	RT_relative_1.6	RT_relative_1.7
1835500	13.0346189395649	11.8961617878385	11.1754544937818	10.5732679748142	10.134629870035	9.72389639138359	9.36302908135311	9.07348208379352	8.86280377923378	8.63457018763636	8.42210551479366	8.24832576053419	8.02063563938271	7.85312821161637	7.68908979177896
1835600	18.8594013063372	17.4014560580983	16.3144422914333	15.3790635803493	14.7918378305991	14.159608262081	13.6276014286396	13.1447047883013	12.7299489356838	12.4562968105676	12.078477014993	11.796998288518	11.4687154942831	11.2861780955936	11.0823735255617
1835700	11.6781151256478	10.6584022717201	9.9631295852198	9.45138045647771	9.05800273740291	8.67088448824102	8.45229044616772	8.19283485557574	7.98922524465883	7.78632891285674	7.63508411870897	7.54530694867902	7.41968366534777	7.36645650155274	7.2338549291097
1836700	6.13844095534582	6.13844095534582	6.13844095534582	6.13844095534582	6.13844095534582	6.13844095534582	6.13844095534582	6.13844095534582	6.13844095534582	6.13844095534582	6.13844095534582	6.13844095534582	6.13844095534582	6.13844095534582	6.13844095534582
1837100	14.2838852951769	13.7973679935788	13.1105604767644	12.6328469702239	12.1343324710712	11.7258128776165	11.3931039645684	11.032763040731	10.7501632160771	10.476579656392	10.1970979744135	10.049665095057	9.81414716405732	9.614716070964	9.44483358972805
1837200	20.9824826128307	20.9393850515262	20.8945560450322	20.8545271641497	20.798521923871	20.7434245575046	20.6731793953374	20.6163134728899	20.5529941645281	20.4904170938067	20.3841011619641	20.2630270016895	20.1795173516914	20.1272116977882	20.0638158191084
1837700	11.1828049586706	10.317599904334	9.77419185516953	9.31171904381218	9.0593029470284	8.75250705128528	8.47450774809003	8.23861045032741	8.0880369659905	7.91431518095203	7.74821103397626	7.6102896462635	7.50847107823539	7.38732976127243	7.30271854774488
1838500	21.3211732173356	21.2882672852673	21.2589128266238	21.2298990476079	21.1934430004099	21.1560088366886	21.1193916095721	21.0768194137107	21.0425673820128	21.0048177745436	20.9605582555156	20.9274737074413	20.8668745728711	20.8327314110715	20.7836473252689
1838600	16.4978521799109	16.4978521799109	16.4978521799109	16.4978521799109	16.4978521799109	16.4978521799109	16.4978521799109	16.4978521799109	16.4978521799109	16.4978521799109	16.4978521799109	16.4978521799109	16.4978521799109	16.4978521799109	16.4978521799109
1838800	18.8570688376241	18.8570688376241	18.8570688376241	18.8570688376241	18.8570688376241	18.8570688376241	18.8570688376241	18.8570688376241	18.8570688376241	18.8570688376241	18.8570688376241	18.8570688376241	18.8570688376241	18.8570688376241	18.8570688376241
1839000	8.52951981942678	8.52951981942678	8.52951981942678	8.52951981942678	8.52951981942678	8.52951981942678	8.52951981942678	8.52951981942678	8.52951981942678	8.52951981942678	8.52951981942678	8.52951981942678	8.52951981942678	8.52951981942678	8.52951981942678
1839100	12.4610585727316	11.7568185629067	11.1225307607963	10.6245554309751	10.1678956850641	9.77558358575794	9.46924883939528	9.19712072026077	8.98792863626736	8.70076232388797	8.5297397743882	8.28711868871789	8.0968017292169	7.91621082098514	7.78600478450157
184000	20.9944807267953	20.830858578182	20.6112685518307	20.3603341670308	19.8718750954944	19.1859850499359	19.3606659496865	18.2583580211515	17.6355009290089	16.8919510426031	15.8171121377619	15.5223657526234	14.8994216626814	14.5621174786743	15.0253096179379
1840100	20.6486206802035	20.2876477580482	20.0127457701635	19.3652151332508	18.8994479727081	18.1577803210561	18.029975183634	17.7681856266899	18.1119817439978	18.0904600438099	17.7681940098003	17.2709530880342	15.3386996316172	15.1940867256739	16.3312815419552
1840400	12.7996180364891	12.7996180364891	12.7996180364891	12.7996180364891	12.7996180364891	12.7996180364891	12.7996180364891	12.7996180364891	12.7996180364891	12.7996180364891	12.7996180364891	12.7996180364891	12.7996180364891	12.7996180364891	12.7996180364891
1840800	20.4994272560744	20.3282736575839	20.0600449019096	19.3700485366034	19.2032528587471	18.6517058258712	18.4769083725323	17.4717207639609	16.4658484024942	15.7040476184589	15.3960877460532	15.1738605050566	13.8845399313281	13.5724895161565	13.4295178187902
184100	21.7273409457829	21.6738169405242	21.6063188309399	21.5612891450519	21.5246461196369	21.460677957441	21.4310922368395	21.3656128763094	21.4070644894551	21.3898539063062	21.3137311204789	21.0225561806499	20.9575348231882	20.9248619825957	20.8522331145655
1841300	14.7376909702242	13.632751862003	12.7082861148618	12.0797327840916	11.5442357239418	11.0681450846529	10.711291131796	10.4152917124682	10.1421585118869	9.85218898531616	9.60585222420007	9.39162545569573	9.19394204692088	9.00514581754617	8.84863088859551
1841500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841900	21.3508601884414	21.3508601884414	21.3508601884414	21.3508601884414	21.3508601884414	21.3508601884414	21.3508601884414	21.3508601884414	21.3508601884414	21.3508601884414	21.3508601884414	21.3508601884414	21.3508601884414	21.3508601884414	21.3508601884414
184200	20.872733582602	20.872733582602	20.872733582602	20.872733582602	20.872733582602	20.872733582602	20.872733582602	20.872733582602	20.872733582602	20.872733582602	20.872733582602	20.872733582602	20.872733582602	20.872733582602	20.872733582602
1842300	21.7125529810353	21.7125529810353	21.7125529810353	21.7125529810353	21.7125529810353	21.7125529810353	21.7125529810353	21.7125529810353	21.7125529810353	21.7125529810353	21.7125529810353	21.7125529810353	21.7125529810353	21.7125529810353	21.7125529810353
1842400	6.43534464774065	6.4216747411484	6.25798081683958	6.25647826383652	6.29908276070285	6.19385524830176	6.22124689046118	6.15312510185351	6.07153634882278	6.09722182740616	6.03281350862476	5.99917971060189	6.01003270543267	5.93859292724651	5.8821201017286
1842500	9.82227221220193	9.48808110256756	9.20928816228036	8.8713707904804	8.62797394933021	8.42912293720639	8.18661416019912	7.98085102248638	7.77967524203438	7.63209505972515	7.45435330983125	7.28062214690477	7.15935103059734	7.01854030160056	6.91248645592726
1842900	13.9221156661252	12.9245058285922	12.2016368297704	11.6045597133919	11.1278629445752	10.6897900129189	10.3603772776955	10.0622567485084	9.76898016674418	9.53481359674127	9.29106588368084	9.09413074859795	8.8669849230258	8.66411118513492	8.5691905472314
184300	20.7430418534019	20.7271151773935	20.7040461540038	20.685975477382	20.64964974751	20.6061635712315	20.5776538657431	20.5411955154525	20.4877143825685	20.4191800977526	20.3479156411112	20.2578684279897	20.1537491436973	20.1933571098352	19.3799988922195
1843100	7.90822138307016	7.90822138307016	7.90822138307016	7.90822138307016	7.90822138307016	7.90822138307016	7.90822138307016	7.90822138307016	7.90822138307016	7.90822138307016	7.90822138307016	7.90822138307016	7.90822138307016	7.90822138307016	7.90822138307016
1843500	4.93599641615919	4.92226479306852	4.92901567743616	4.8974772153781	4.88671501473207	4.87186876563687	4.87083182613616	4.86535342628322	4.85172339517707	4.85207237798914	4.84448051076008	4.83888676078376	4.82653545679873	4.8219663743854	4.82599201369446
1843700	12.9575778841191	12.5545049579911	12.0881151954665	11.6042171110415	11.2646197037399	10.9026424872593	10.6577671400961	10.3371629891144	10.0889229841114	9.89548794983255	9.6762662317385	9.42777484911722	9.22303674534737	9.04384787725178	8.84094231740656
1843900	19.0071963106722	18.0406111016161	17.4093132326234	16.8031794939313	16.2172747731497	15.7725648194904	15.3351186113423	14.9562296965885	14.5245563237114	14.125188060298	13.7858443477731	13.4189228629761	13.2348979494037	12.9189211278135	12.7151414991773
1844000	12.8662390730551	12.0881641573585	11.6640847526746	11.161851825441	10.6889202569212	10.4507316765343	10.0661466331031	9.79798579708361	9.61157472567722	9.44880505991165	9.26202057101124	9.11704513560596	8.98945373489932	8.86574587789454	8.74371891346381
1844100	19.8054349494371	19.8054349494371	19.8054349494371	19.8054349494371	19.8054349494371	19.8054349494371	19.8054349494371	19.8054349494371	19.8054349494371	19.8054349494371	19.8054349494371	19.8054349494371	19.8054349494371	19.8054349494371	19.8054349494371
1844300	17.5269646659761	16.4420911794019	15.5662387990786	14.9732736411737	14.3679862045659	13.9371459466511	13.4850849408083	12.9978357727566	12.6378241787709	12.3130618673545	11.966499417932	11.6215328256297	11.3335740182602	11.0687858444512	10.8235418298863
1844700	7.12605082728768	7.12605082728768	7.12605082728768	7.12605082728768	7.12605082728768	7.12605082728768	7.12605082728768	7.12605082728768	7.12605082728768	7.12605082728768	7.12605082728768	7.12605082728768	7.12605082728768	7.12605082728768	7.12605082728768
1845400	6.65496744484186	6.67527413129266	6.63715205318132	6.57158472654441	6.59567372396818	6.50998808448223	6.40733759204785	6.39922956694066	6.38908932211861	6.35295102717243	6.33150834439675	6.29419892760812	6.37326970051956	6.29726402684468	6.2833414172059
1845600	13.8833204201715	12.7236707035606	11.7206440633015	10.899903220499	10.2709001909064	9.77124297711765	9.29243227325315	9.04449442796721	8.73044143043393	8.40512208748294	8.17363299661617	7.92989369783465	7.74364132283265	7.57372991217886	7.3506212283522
1846700	19.4394646835527	19.4472176593615	18.8117914773002	18.371894941448	18.2409553235421	17.7222551016976	17.4915607702369	16.9485839523562	15.9186430281614	16.056851944437	14.8927373601313	14.5584661368507	14.2271499975475	14.021732998876	13.4148029201851
1847000	14.5757572249208	13.6372023442535	12.8925371505163	12.3072222587777	11.8835167972341	11.4619517428881	11.1055064619583	10.7701158555996	10.5171698790141	10.1992437790944	9.94341390922333	9.68483794044567	9.55913184740372	9.35766164274024	9.19306703956518
1847500	18.2190297809719	18.2190297809719	18.2190297809719	18.2190297809719	18.2190297809719	18.2190297809719	18.2190297809719	18.2190297809719	18.2190297809719	18.2190297809719	18.2190297809719	18.2190297809719	18.2190297809719	18.2190297809719	18.2190297809719
1847800	7.94408406950374	7.94408406950374	7.94408406950374	7.94408406950374	7.94408406950374	7.94408406950374	7.94408406950374	7.94408406950374	7.94408406950374	7.94408406950374	7.94408406950374	7.94408406950374	7.94408406950374	7.94408406950374	7.94408406950374
1847900	15.0301589758798	14.1286253619883	13.3991635665105	12.8592436849739	12.3739301546793	11.9100680558699	11.5123833234851	11.2439999864314	10.8977916819168	10.6438317290905	10.3616948510258	10.0349809250011	9.88718884322496	9.63829424574739	9.47063296378513
1848100	21.7714138302634	21.7428687369507	21.7122839184732	21.6873873869492	21.6627032309347	21.6362365347607	21.6117788262161	21.5931547897294	21.5647318302711	21.5403808403059	21.5163849505185	21.4921798597562	21.4736664942665	21.4486298574949	21.4042301652635
1848400	5.16497499491061	5.16497499491061	5.16497499491061	5.16497499491061	5.16497499491061	5.16497499491061	5.16497499491061	5.16497499491061	5.16497499491061	5.16497499491061	5.16497499491061	5.16497499491061	5.16497499491061	5.16497499491061	5.16497499491061
1848900	6.11295562465806	6.03788327063509	6.00709463513411	5.93539570253609	5.9117510779881	5.83197237066514	5.83099748959588	5.79089584207224	5.75383438653167	5.75935361099984	5.72047971687993	5.67320433585766	5.64880818574033	5.60008726703764	5.59200383445522
1849100	8.39009499944358	8.39009499944358	8.39009499944358	8.39009499944358	8.39009499944358	8.39009499944358	8.39009499944358	8.39009499944358	8.39009499944358	8.39009499944358	8.39009499944358	8.39009499944358	8.39009499944358	8.39009499944358	8.39009499944358
1849500	19.2626762739414	19.2626762739414	19.2626762739414	19.2626762739414	19.2626762739414	19.2626762739414	19.2626762739414	19.2626762739414	19.2626762739414	19.2626762739414	19.2626762739414	19.2626762739414	19.2626762739414	19.2626762739414	19.2626762739414
1850200	20.2148343997061	20.2148343997061	20.2148343997061	20.2148343997061	20.2148343997061	20.2148343997061	20.2148343997061	20.2148343997061	20.2148343997061	20.2148343997061	20.2148343997061	20.2148343997061	20.2148343997061	20.2148343997061	20.2148343997061
1851400	19.4581940013893	19.4581940013893	19.4581940013893	19.4581940013893	19.4581940013893	19.4581940013893	19.4581940013893	19.4581940013893	19.4581940013893	19.4581940013893	19.4581940013893	19.4581940013893	19.4581940013893	19.4581940013893	19.4581940013893
1851900	8.9337762618588	9.0984674577124	9.01853544181607	8.9699403882171	8.80297704242683	8.6166561056895	8.55619198732194	8.49632047321637	8.48756457830937	8.41640483340203	8.21314009926962	8.16723217070275	8.16516296161068	8.0934399231018	8.03243525797468
1852000	21.4462581940896	21.4102205400526	21.3832547835418	21.3492461994308	21.3216020164001	21.284696753309	21.2554071988091	21.2266648157176	21.1975237491687	21.1688661439426	21.1260352908205	21.0961428199044	21.0544901968769	21.024390473339	20.9936822470896
1852300	12.1031093764298	11.261495330922	10.6358306735028	10.1434314514539	9.72583090366593	9.41478711381252	9.14244597286975	8.89130877014912	8.65486959094049	8.43656310763874	8.2733738325641	8.10073346911217	7.94016591949589	7.79034882249379	7.65089754697057
1852500	9.28342555019956	9.21568781380569	8.88892804241257	8.86643620687577	8.65013017748142	8.47625903805285	8.23353569466778	8.08071044384124	7.94574133402223	7.79743730976715	7.7218326081316	7.59770021318711	7.51148683931007	7.40040353161854	7.30061860369695
1854000	15.3156722740609	14.4722029829933	13.8072082903773	13.1909859391717	12.6937564621461	12.2537214646523	11.9328678958854	11.5826121582023	11.2691392728936	10.9924806279755	10.7583565934213	10.5130454408309	10.2417911076208	10.0014014071522	9.83481436498543
1854400	21.393232037508	21.0938969432886	20.7906395470997	20.2345221276601	20.0689599049797	19.4518578231823	18.9134867321355	18.3215333320376	18.090850541152	17.3714550821688	16.4114352742179	16.4599939149962	15.8769554953109	15.682406962164	15.2683540184176
1855100	6.9836264768615	6.95167494462962	6.63188925751669	6.66177832084419	6.70569442282427	6.71965351453484	7.03852335227419	7.02311912520225	6.99022365803097	6.98524915521531	6.95669779807403	6.69940931161573	6.6665685108223	6.70215775780871	6.67312196055927
1855600	20.6345805965101	20.6010451874969	20.5615766344244	20.5274313929729	20.4829155405011	20.4464841503857	20.4041621713478	20.3637687522541	20.3189923354423	20.2886971389052	20.2081452973846	20.1500810167506	20.0888152182329	20.0537087375335	19.9803012487059
1855800	20.9322523022512	20.8985442738477	20.861420068736	20.8037486443406	20.7559461492518	20.7357429379268	20.6775579981127	20.6171749270734	20.5283146474162	20.4622257618032	20.4046229411732	20.3292122709714	20.2882967901814	20.2456573293488	20.1577848890357
1855900	18.2851901083583	18.2851901083583	18.2851901083583	18.2851901083583	18.2851901083583	18.2851901083583	18.2851901083583	18.2851901083583	18.2851901083583	18.2851901083583	18.2851901083583	18.2851901083583	18.2851901083583	18.2851901083583	18.2851901083583
1856100	19.5122706257297	19.5122706257297	19.5122706257297	19.5122706257297	19.5122706257297	19.5122706257297	19.5122706257297	19.5122706257297	19.5122706257297	19.5122706257297	19.5122706257297	19.5122706257297	19.5122706257297	19.5122706257297	19.5122706257297
1856400	11.492271792662	10.7573368681383	10.0731985007272	9.54461720871454	9.10999526319425	8.77195367657668	8.46358419377523	8.24149501177853	7.97120170610653	7.75047095969001	7.56307903746989	7.37978992290853	7.22856645410826	7.0567807812422	6.93577320022803
1856700	15.5460334405093	14.2251910641678	13.269725945323	12.5881139679148	12.0246370515194	11.6170598340775	11.2675136990892	10.8918464618602	10.5601029704589	10.2687003937656	10.0226230823406	9.81111872544579	9.64744865495091	9.4624100262431	9.31419309034906
1857300	19.8440803057965	19.806622422661	19.7519991248516	19.7154259155754	19.6435993330634	19.6104816121501	19.5048442291178	19.3674793881197	19.3412526962938	19.1872377465501	19.100249494095	18.906875801098	18.7276829804849	18.6190138461193	18.4633197540547
1857400	17.6758531587655	15.913449950118	14.0924061674976	13.1260518369816	12.0103942716563	11.275072627159	10.4528948426112	10.0934040158239	9.61791351377175	9.12366255313128	8.95237233775821	8.77340632906531	8.53860884298367	8.287366096322	8.18000814136676
1858100	21.3552685036565	21.3552685036565	21.3552685036565	21.3552685036565	21.3552685036565	21.3552685036565	21.3552685036565	21.3552685036565	21.3552685036565	21.3552685036565	21.3552685036565	21.3552685036565	21.3552685036565	21.3552685036565	21.3552685036565
1858200	20.5583899427764	20.5583899427764	20.5583899427764	20.5583899427764	20.5583899427764	20.5583899427764	20.5583899427764	20.5583899427764	20.5583899427764	20.5583899427764	20.5583899427764	20.5583899427764	20.5583899427764	20.5583899427764	20.5583899427764
1859100	15.3052599156469	14.1445595333123	13.2207468486175	12.5514670343333	11.9239524987637	11.4959901716398	11.0718845257288	10.7666557168098	10.5369981276759	10.2246900979247	9.9969224264676	9.76665494727295	9.55551376491717	9.36317921411501	9.18184238190797
1859400	9.09216145661577	9.2037235714675	9.15349123300312	9.14342525790138	9.09546380592678	8.92278570559958	8.81485657222697	8.63176898708542	8.39685747237854	8.33445233450506	8.20448082914303	8.0460082426699	7.9299729809453	7.89142687888399	7.71865125289412
1859600	16.9443178564836	15.5162063323445	14.541136621806	13.4835120998164	12.7231629731313	12.251002143625	11.6167648727606	11.3715446638778	10.9820802506642	10.6015748826108	10.2884655729235	10.028803804635	9.81600432797658	9.62922283877228	9.42377312302269
18600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861100	21.1531288285523	21.1279740031701	21.1029497402987	21.0779976916733	21.0530871060567	21.0282342447008	20.9994875046792	20.9739938015953	20.9484081159072	20.9229784999137	20.897498888108	20.8719749655337	20.8466702013235	20.8213609321872	20.7960770086
1861300	18.368482799561	17.2122372648803	16.6395992264573	15.8953417631852	15.4873701519253	15.0005541537965	14.5193056328167	13.9926075241892	13.6023151200814	13.2932212838172	12.9096271828122	12.6009038505674	12.32598519874	12.0881532423417	11.7836282277167
1861400	6.41669191771857	6.42771642844022	6.3850251201839	6.39729471237353	6.33287202446805	6.35566985106155	6.31969577671396	6.24467317163409	6.22210028957917	6.25542907827358	6.22900531952715	6.21222664433094	6.1597820780962	6.14792062618064	6.17051585336124
1861600	5.20365203045442	5.20365203045442	5.20365203045442	5.20365203045442	5.20365203045442	5.20365203045442	5.20365203045442	5.20365203045442	5.20365203045442	5.20365203045442	5.20365203045442	5.20365203045442	5.20365203045442	5.20365203045442	5.20365203045442
1861700	16.1278921087694	14.9507051350503	14.0372674139276	13.346380935489	12.7135430167961	12.2486805179865	11.7608402550274	11.3813704641186	11.0383356868455	10.657465179631	10.3330721489578	10.0671711046656	9.76223055056779	9.56629009050852	9.33387125640943
1861900	20.3023220347602	19.4726554489406	18.6066166989568	17.9923240702261	16.3982226406742	15.9254738048798	14.9712959308702	14.3392433733788	13.7490167644667	13.4170725273035	13.1221782506457	12.6534962163979	12.1683977367933	11.8253674104265	11.5255360822284
1862100	19.7010094631707	19.7010094631707	19.7010094631707	19.7010094631707	19.7010094631707	19.7010094631707	19.7010094631707	19.7010094631707	19.7010094631707	19.7010094631707	19.7010094631707	19.7010094631707	19.7010094631707	19.7010094631707	19.7010094631707
1862200	18.6857038790421	16.546391477286	15.0337800737047	14.9128210591852	14.2496487224286	12.7284273699513	12.0451754240333	11.6033755153955	9.81894053898044	9.56524774685767	9.61453137579518	9.34639340915178	9.01742743053421	8.89954183104543	8.31833611906736
1862400	21.0168987672467	21.0168987672467	21.0168987672467	21.0168987672467	21.0168987672467	21.0168987672467	21.0168987672467	21.0168987672467	21.0168987672467	21.0168987672467	21.0168987672467	21.0168987672467	21.0168987672467	21.0168987672467	21.0168987672467
1863000	22.2792773265407	22.2552387356307	22.2312278081978	22.2068121285865	22.1831851587465	22.1587968217172	22.1270771169414	22.0899087226819	22.0644881524205	22.0385163256321	22.0130481011512	21.977040285845	21.9506497630748	21.9264255666248	21.900877870818
186400	4.80751198235631	4.80751198235631	4.80751198235631	4.80751198235631	4.80751198235631	4.80751198235631	4.80751198235631	4.80751198235631	4.80751198235631	4.80751198235631	4.80751198235631	4.80751198235631	4.80751198235631	4.80751198235631	4.80751198235631
1864000	10.6417578585172	10.0573603434278	9.70059155374796	9.36553281772378	8.95717114433592	8.73938537522147	8.49510416651488	8.26289880447237	8.10260282688859	7.95631199438209	7.85667438874017	7.73360562469518	7.63580978050782	7.56608463455705	7.46312937318943
1864200	9.43619486285584	9.43619486285584	9.43619486285584	9.43619486285584	9.43619486285584	9.43619486285584	9.43619486285584	9.43619486285584	9.43619486285584	9.43619486285584	9.43619486285584	9.43619486285584	9.43619486285584	9.43619486285584	9.43619486285584
1864600	5.35684980945689	5.36504167472282	5.31797046846	5.32212339724508	5.28722916030222	5.28590591609587	5.28538939940523	5.25528960648212	5.26014736548903	5.25067638543539	5.24361442236837	5.23165158528212	5.21909329599008	5.2136608841142	5.2168571649823
1864800	9.18538024448217	9.18538024448217	9.18538024448217	9.18538024448217	9.18538024448217	9.18538024448217	9.18538024448217	9.18538024448217	9.18538024448217	9.18538024448217	9.18538024448217	9.18538024448217	9.18538024448217	9.18538024448217	9.18538024448217
1865200	20.4163127226486	20.3663321688808	20.3328590542362	20.2996546040203	20.2666437806786	20.2335552284821	20.2003517533078	20.1622852653883	20.1120684242664	20.0663401220878	20.0247412688423	19.986655203777	19.8991159550594	19.8575223018957	19.8161920831481
1865400	8.56404475425814	8.55362961485227	8.47279979954894	8.48397299409963	8.40956692425115	8.31157309159195	8.1758303588458	8.16988777555102	7.98440258740224	7.94659206749018	7.7551923808815	7.6857002183808	7.59690671977186	7.54113629144579	7.50817542521683
1866100	5.30518344980014	5.30518344980014	5.30518344980014	5.30518344980014	5.30518344980014	5.30518344980014	5.30518344980014	5.30518344980014	5.30518344980014	5.30518344980014	5.30518344980014	5.30518344980014	5.30518344980014	5.30518344980014	5.30518344980014
1866400	17.9059045411518	16.8682140131463	16.0852888816582	15.3561434746239	14.7652807270126	14.3021983537113	13.875958165566	13.4508327283761	13.1131242386159	12.759918017113	12.3862999568571	12.1024608884213	11.7880345705018	11.4913947945355	11.2469128102561
1866600	21.1438698675314	21.1438698675314	21.1438698675314	21.1438698675314	21.1438698675314	21.1438698675314	21.1438698675314	21.1438698675314	21.1438698675314	21.1438698675314	21.1438698675314	21.1438698675314	21.1438698675314	21.1438698675314	21.1438698675314
1866700	13.550065967556	13.3377027729728	13.0776081506833	12.8220662419515	12.4803280308795	12.0312559027646	11.9011268339103	11.6189048372189	11.2868357825772	11.067280011984	10.8248811423798	10.5997812235059	10.3783575406713	10.2351062907665	10.0104466435203
186700	22.087048512374	21.7852875097026	21.2280244406388	20.9719237612983	19.8942542656383	19.6970799709409	18.8058820289233	18.6606210435496	17.4982323323724	16.6461589862416	16.3068836239093	15.9565137284609	15.4761282002843	15.2143772020787	14.9509583234869
1867000	18.7962901226387	18.7752096915493	18.7540336430188	18.733352103571	18.763613565089	18.8217780087046	18.8455896307478	18.8299653466077	18.8694313545538	18.8992533012544	19.0199660628205	19.1586974990794	19.372340264945	19.4610012325733	19.4652503178151
1867100	21.1578228762518	21.0570726445058	20.976711914746	20.8191242662338	20.721764448029	20.5374911434867	20.3472993786165	20.178469875093	19.7088073617329	19.5850709763879	19.2547969765491	18.8724852195726	19.059849015418	18.0179649215856	17.6831870330596
1867600	20.4603420155722	20.4425164043554	20.4255432395063	20.4089728369929	20.392493739397	20.3763263071768	20.3605120211369	20.3444700683206	20.3281913362087	20.3132885102688	20.2973881843111	20.2814524067583	20.2663386236235	20.2504644897991	20.2357046551647
1868900	19.5041765008459	19.473568462787	19.4427273637746	19.4122386589898	19.3819370147901	19.3513997807236	19.314699633411	19.2838511214491	19.2531183552666	19.2227021357208	19.1923510496598	19.1615159791724	19.1310823401418	19.0840941413958	19.0524190908815
1870100	20.0242494272536	20.0242494272536	20.0242494272536	20.0242494272536	20.0242494272536	20.0242494272536	20.0242494272536	20.0242494272536	20.0242494272536	20.0242494272536	20.0242494272536	20.0242494272536	20.0242494272536	20.0242494272536	20.0242494272536
1870200	8.89700354696502	8.61537081116483	8.61811405652544	8.51496208337188	8.29512593594844	8.08875672247034	7.91623500646819	7.71921896004355	7.64929639268315	7.44980090476766	7.43627793595715	7.25445198163671	7.17037977635711	7.07845256103417	6.97608981605603
1871300	5.35430778522448	5.35430778522448	5.35430778522448	5.35430778522448	5.35430778522448	5.35430778522448	5.35430778522448	5.35430778522448	5.35430778522448	5.35430778522448	5.35430778522448	5.35430778522448	5.35430778522448	5.35430778522448	5.35430778522448
1871700	16.2696014984123	15.0461892634974	14.2379290616756	13.32625851635	12.7341016798712	12.2910168998975	11.7771346951177	11.4177202104875	11.0102805485214	10.6577394967053	10.4495675470511	10.1128899049143	9.83706112773449	9.6148990610404	9.41328335098856
1871800	18.8417556132025	18.3744600866874	17.7268152735928	17.1113459425465	16.1731783852288	15.1446642100557	14.7054931837085	13.2703695114849	12.6936851141399	12.3382875585245	11.7415192012621	11.4776733750923	11.0519468527766	10.7351091301912	10.4834671709677
1871900	15.3286556474847	14.6294889103352	13.9420043150102	13.3628751724133	12.8691899204326	12.3861313619629	12.1093894858625	11.7613879135798	11.5203311456765	11.2203345035363	10.9497095393551	10.6986978040305	10.425742219694	10.2274195299939	10.0725700211762
1872100	4.92376081661799	4.92376081661799	4.92376081661799	4.92376081661799	4.92376081661799	4.92376081661799	4.92376081661799	4.92376081661799	4.92376081661799	4.92376081661799	4.92376081661799	4.92376081661799	4.92376081661799	4.92376081661799	4.92376081661799
1872400	19.2507321506356	18.9687760679046	18.2743014690553	18.4926277799086	18.2133060004429	16.5539320348994	16.2033075973001	15.7621617261647	18.3315063458174	16.0708572294277	15.7632818159189	13.8249759932128	14.7062082341913	17.1961081469571	14.2175773370651
1872500	12.5549962838667	11.7331874236311	11.1165097146638	10.580315033337	10.1352030006732	9.75625477304883	9.44220243401629	9.20026837747575	8.92904378345925	8.70092446135014	8.48966015067236	8.32730577466829	8.17615164691118	8.00827264375182	7.86597561214634
187300	21.3206000412368	21.3206000412368	21.3206000412368	21.3206000412368	21.3206000412368	21.3206000412368	21.3206000412368	21.3206000412368	21.3206000412368	21.3206000412368	21.3206000412368	21.3206000412368	21.3206000412368	21.3206000412368	21.3206000412368
1873100	20.4579395021849	20.3935227399062	20.2874979667194	20.1594452241432	20.053372601199	19.8647490734256	19.4840524024431	19.2385813421924	18.8921747909364	18.6101292438696	18.3549889947134	17.6692849814502	17.3912337560401	16.9713321090017	16.4858245259267
1873500	20.1941225838533	19.3999349893307	18.7702761871151	17.5836940156714	17.0018091651547	16.2030813614996	15.8234215789622	15.4445458142483	15.0332445179098	14.5605858157658	14.2658789631865	13.8630781315515	13.4928450003745	13.1952539831752	12.9297997110165
1873600	16.0725191193779	14.7184130540481	13.5549135723224	12.5191104160051	11.8269272222283	11.2228952249727	10.7755382939948	10.3482202318529	10.0150504881241	9.84482981455852	9.58932236263141	9.35078499007309	9.16921644128892	8.99776237251622	8.78387167043562
187400	20.8571641147011	20.8571641147011	20.8571641147011	20.8571641147011	20.8571641147011	20.8571641147011	20.8571641147011	20.8571641147011	20.8571641147011	20.8571641147011	20.8571641147011	20.8571641147011	20.8571641147011	20.8571641147011	20.8571641147011
1874400	14.7135175472304	13.6820755157437	12.9235570880506	12.3300062006832	11.8193067556787	11.441811035112	11.0997361276808	10.7828771480482	10.4774055365236	10.2510296588822	9.96902576220583	9.76886722439307	9.53417502308782	9.38818340384299	9.20945856095237
187500	22.1145738577093	22.1209700463205	22.1265335049471	22.1310334459304	22.135057020691	22.1382306644509	22.1401379047328	22.1419502672087	22.143880918352	22.1459608869065	22.1478392514241	22.148985478397	22.1501547912045	22.1522347548912	22.1543221158212
1875200	10.6480424230814	10.5368051009303	10.4792478965169	10.3561723463456	10.1644500253335	10.044140804407	9.94306895029119	9.7910900521962	9.72649728201835	9.50368705360546	9.42041681307168	9.37836898295771	9.29293824636194	9.17856783194472	9.07683383115663
1875300	21.4493958712979	21.4493958712979	21.4493958712979	21.4493958712979	21.4493958712979	21.4493958712979	21.4493958712979	21.4493958712979	21.4493958712979	21.4493958712979	21.4493958712979	21.4493958712979	21.4493958712979	21.4493958712979	21.4493958712979
