WBICs	hc_relative_0.25	hc_relative_0.5	hc_relative_0.75	hc_relative_1	hc_relative_1.25	hc_relative_1.5	hc_relative_2	hc_relative_4
1840400	16.1306212869547	15.394884926905	13.7160240157619	13.5827689105714	13.3838566538697	12.9626761378029	12.7182208304036	12.436590113563
1840800	21.0716120996763	21.0708880059659	21.0651417677315	21.0451031803455	21.0692274190821	21.0791352562397	21.1035656953272	21.0351283596152
184100	21.8901582678952	21.8794047828973	21.8793600479191	21.8667471731408	21.8544318825086	21.8411400549705	21.8411400548615	21.8411400548615
1841300	21.4482578990733	21.4391942173154	21.432953980305	21.4454575293513	21.4422581200331	21.414306987412	21.3642171238635	21.359664557364
1841500	NA	NA	NA	NA	NA	NA	NA	NA
1841900	21.3508601884414	21.3508601884414	21.3508601884414	21.3508601884414	21.3508601884414	21.3508601884414	21.3508601884414	21.3508601884414
184200	20.9418048097451	20.9165399308646	20.9107377145504	20.8976170211779	20.8950301653222	20.8812854147214	20.8598653270302	20.8440976294684
1842300	21.7671020707853	21.7441274243918	21.7441273200379	21.7125884284195	21.7125529810353	21.7125529810353	21.7125529810353	21.7125529810353
1842400	6.32006466522373	6.20163492134491	6.13554217226095	6.12329462847509	6.0911300203242	6.08874678049707	6.07468740214321	6.10124029907893
1842500	10.3894578606597	10.2259577303077	10.0034361677299	9.84047838253349	9.70156093705557	9.61645836240528	9.53464606928609	9.50853568052241
1842900	19.6357400865901	19.4380996187838	19.079294694589	18.6282210625321	18.4457654243459	18.4457654243459	18.4457654243459	18.4457654243459
184300	20.7595758848726	20.7597953809325	20.7583401921973	20.7560256861526	20.7560256861526	20.7560256861526	20.7560256861526	20.7560256861526
1843100	8.63806258306391	8.0497380084944	7.8948041797578	7.90822138307016	7.90822138307016	7.90822138307016	7.90822138307016	7.90822138307016
1843500	5.60257208512926	5.33378726283559	4.96178445541422	4.91727240737734	5.4532038272882	4.90010426328325	4.89054935786005	4.89054935786005
1843700	15.5989643017552	14.9318540884275	13.5162839179923	13.0201939749656	12.4665765429055	12.7033749776907	12.277838837867	12.4539238136463
1843900	21.2134994003	21.1744515848428	21.1347974407114	21.1347974407114	21.1347974407114	21.1347974407114	21.1347974407114	21.1347974407114
1844000	17.4496789290779	16.2616792589227	14.5808005542247	14.3284186480879	14.0580027116185	14.0580027116185	14.0580027116185	14.0580027116185
1844100	19.9081520539121	19.8551299529283	19.7716815412166	19.8098030660266	19.8054349494371	19.8054349494371	19.8054349494371	19.8054349494371
1844300	19.8023333323575	19.7063904338158	19.7063904338158	19.7063904338158	19.7063904338158	19.7063904338158	19.7063904338158	19.7063904338158
1844700	8.55320492876953	7.27956408528484	7.2223100449209	7.54102199696496	7.36481338210142	7.22244385890909	7.08701383364183	7.07036599896616
1845400	7.29752542119675	6.94843131726616	6.47268556473086	6.34335885730949	6.32374202394065	6.32374202394065	6.32374202394065	6.32374202394065
1845600	19.4108924676512	19.3288271689361	19.2481029347542	19.2272253942507	19.2159363588751	19.2159363588751	19.2159363588751	19.2159363588751
1846700	19.9921916084062	19.950614699762	19.9473570374066	19.9473570374066	19.9473570374066	19.9473570374066	19.9473570374066	19.9473570374066
1847000	20.243995900671	19.9374499261972	19.84519970869	18.9695231422315	19.3457297916889	19.3457297916889	19.3457297916889	19.3457297916889
1847500	19.1228202924993	19.0903115935045	18.654843238739	18.179635566549	18.2190297809719	18.2190297809719	18.2190297809719	18.2190297809719
1847800	9.09877162017767	8.79455017681371	8.37423149305651	8.27404801197115	8.14730056003437	7.97889839938198	7.94408406950374	7.94408406950374
1847900	19.3972556298867	18.9781421134247	18.7499065643862	18.7499065643862	18.7499065643862	18.7499065643862	18.7499065643862	18.7499065643862
1848100	21.8214531931777	21.8186573781961	21.8186573781961	21.8186573781961	21.8186573781961	21.8186573781961	21.8186573781961	21.8186573781961
1848400	6.37257980899081	6.28537518534449	6.21887023041371	5.39149695540761	5.2018334521773	5.16954446556338	5.16497499491061	5.16497499491061
1848900	6.48971573566929	6.23894942260991	5.95628983754536	5.92933335912524	5.77708476009366	5.77708476009366	5.77708476009366	5.77708476009366
1849100	9.44527811478689	9.41698584357459	9.45381771113365	9.36159725751673	8.84292917911142	8.4415359589364	8.71776768508366	7.50401136558473
1849500	19.7008180247084	19.6403402101913	19.5634487760092	19.4113586817617	19.2869458365436	19.2626762739414	19.2626762739414	19.2626762739414
1850200	20.2623311979388	20.2148343997061	20.2148343997061	20.2148343997061	20.2148343997061	20.2148343997061	20.2148343997061	20.2148343997061
1851400	19.4582537283006	19.4582537283006	19.4582537283006	19.4582537283006	19.4582537283006	19.4582537283006	19.4581940013893	19.4556898783535
1851900	9.56973007788206	8.42660389117221	8.45389800004942	8.45389800004942	8.45389800004942	8.45389800004942	8.45389800004942	8.45389800004942
1852000	21.5175218270984	21.5175218270984	21.5131304109532	21.5131382992906	21.5131382992906	21.5131382992906	21.5131382992906	21.5131382992906
1852300	18.0517216127976	17.1598070291925	17.0157187754286	16.4006534980415	15.4239044257092	15.1044858281721	14.8622533623852	14.653981539396
1852500	9.55304117274258	9.62413991629132	9.58614269340442	9.13927127869679	8.32065482195856	8.44558762188473	8.01915346662354	8.01804724096471
1854000	20.0579140202836	19.5127240298324	19.2164584589282	19.2164584589282	19.2164584589282	19.2164584589282	19.2164584589282	19.2164584589282
1854400	21.750968113569	21.7366786675275	21.7067029450593	21.7066750486614	21.7066750486614	21.7066750486614	21.7066750486614	21.7066750486614
1855100	8.55913882378723	8.60867306315209	6.94649246285506	6.59249162785679	6.01705803519187	5.63848547501907	5.56487800798059	5.56487800798059
1855600	20.8983171078248	20.8897141062293	20.872243208224	20.8722426173509	20.8722426173509	20.8722426173509	20.8722426173509	20.8722426173509
1855800	21.0600510412059	21.0487879699275	21.0464175383965	21.0464137773058	21.0249927371409	21.0225383724383	21.0184595929287	21.0184595929287
1855900	19.2659546639079	19.2127095463593	19.1704646540564	18.8683433391258	19.0794047490154	18.2035249824979	18.2732657234393	16.7578997785399
1856100	19.5731104918824	19.5472633433516	19.581884849549	19.5122706257297	19.5122706257297	19.5122706257297	19.5122706257297	19.5122706257297
1856400	17.5695035681961	17.3864282307017	15.7294085607246	14.6842464689786	14.7118603918631	14.6567707432508	14.5157487634156	14.5157487634156
1856700	21.3856402783982	21.3909747248827	21.3562680782292	21.361874093502	21.3507894752466	21.3382305228177	21.3382060910285	21.3382060910285
1857300	19.9419938885147	19.9545695565711	19.9417607148388	19.9496379818424	19.9265357895639	19.9146346831095	19.9146346831095	19.9146346831095
1857400	19.9489793918495	19.9451598913067	19.9239162266998	19.9147243039764	19.9326890068995	19.9050144359264	19.8715810652377	19.8629563369542
1858100	21.3782667436165	21.3477532926809	21.3552685036565	21.3552685036565	21.3552685036565	21.3552685036565	21.3552685036565	21.3552685036565
1858200	20.9352111291542	20.9188525505262	20.8604764440289	20.9168106076446	20.7179433254312	20.572880048317	20.5691146603159	20.5846060946704
1859100	21.0021959985782	21.0021954329469	20.9538514683656	20.9123238249035	20.7660225246433	20.7125327630675	20.7047066945226	20.7047066945226
1859400	9.752050851911	9.49866821193734	9.26338101352205	8.57024440557226	8.03367580387797	8.11133549807225	8.11133549807225	8.11133549807225
1859600	20.9345529836866	20.924578840515	20.9107760118742	20.891978788654	20.8946708830212	20.8562091348494	20.8438428410657	20.8016692099939
18600	NA	NA	NA	NA	NA	NA	NA	NA
1861100	21.2341073581836	21.2341073581836	21.2341073581836	21.2339337029638	21.2339336424453	21.2339336424453	21.2334380765812	21.2334380765812
1861300	20.8941357780895	20.8291497824868	20.7920867710109	20.7920867710109	20.7920867710109	20.7920867710109	20.7920867710109	20.7920867710109
1861400	7.39657802698595	6.58268078028726	6.3055098877059	6.18406858840534	6.15686728135315	6.15686728135315	6.15686728135315	6.15686728135315
1861600	6.16394096753905	5.23538290952895	5.20365203045442	5.20365203045442	5.20365203045442	5.20365203045442	5.20365203045442	5.20365203045442
1861700	19.7825460335077	19.7376313800324	19.6684701393382	19.6440689200903	19.6440689200903	19.6440689200903	19.6440689200903	19.6440689200903
1861900	21.5652364597407	21.5458160685655	21.503249229803	21.5148389469136	21.4748294235525	21.4921321525112	21.4921339867474	21.4921339867474
1862100	19.778521929093	19.7756878442718	19.7740704389862	19.7010096226833	19.7010094631707	19.7010094631707	19.7010094631707	19.7010094631707
1862200	20.1217272247492	20.0991841007291	19.5864821013253	19.5925510752318	19.4088583913234	18.8168063848114	19.1693347034792	19.1693347034792
1862400	21.0553375339927	21.0513785827102	21.0168987672467	21.0168987672467	21.0168987672467	21.0168987672467	21.0168987672467	21.0168987672467
1863000	22.3288221066872	22.3288221066872	22.3288518051477	22.3285065773515	22.3285065773515	22.3286293707746	22.3195495617515	22.3096463877526
186400	7.14669991307601	6.38597794559781	5.73973845132211	4.82701601556963	4.80751198235631	4.80751198235631	4.80751198235631	4.80751198235631
1864000	13.041146768929	13.2281626631425	13.146464807581	11.8007927692354	11.7797494801599	11.6061361671031	9.79746061253238	9.90812660599684
1864200	11.1325483320788	10.9812717648138	10.4637124564383	10.4484547335736	10.3237379433521	9.36701070122534	9.30112161141378	9.30112161141378
1864600	6.36707278741117	6.07379600026411	5.33584672756266	5.2550758921308	5.23605853381161	5.23605853381161	5.23605853381161	5.23605853381161
1864800	10.5383170329935	9.97070224844553	9.65847418147595	9.36163337070441	9.12411453048955	9.18538024448217	9.18538024448217	9.18538024448217
1865200	20.5942088605161	20.5942086052545	20.5942087132897	20.5896668150299	20.5706351190121	20.5775372255161	20.5797456264052	20.5797456264052
1865400	8.82451901877437	9.17583920393814	8.7089084211416	8.25957605880574	7.87230389474155	7.7042578028073	7.66674524054415	7.66674524054415
1866100	6.04337500975525	5.64802407530189	5.61253681999431	5.45010145899712	5.34934635779472	5.28749885161898	5.25728225392858	5.38599827335123
1866400	20.2428533522205	20.1722936392233	20.0947689424541	20.0947689424541	20.0947689424541	20.0947689424541	20.0947689424541	20.0947689424541
1866600	21.1791465064269	21.1763121066255	21.1760181636376	21.1675858307938	21.1570514798463	21.1438818532518	21.1438698675314	21.1438698675314
1866700	15.4341527048642	15.9445495853012	14.4405283308304	13.8343513376202	12.7079415917709	12.9166296707911	12.9356371394541	12.9356371394541
186700	22.5290869312616	22.4899999857003	22.5059532624917	22.506782130457	22.5101909760198	22.492093967383	22.492093967383	22.492093967383
1867000	18.7806640981377	18.7805461693224	18.7805461693224	18.7805461693224	18.7805461693224	18.7741873951256	18.7716900468043	18.7689123927929
1867100	21.3617106106627	21.3466693772693	21.3333447646562	21.3333446342487	21.3333446342487	21.3333446342487	21.3333446342487	21.3333446342487
1867600	21.2624838775977	21.2624838775977	21.2624838775977	21.2624838775977	21.2624838775977	21.2624838775977	21.2624838775977	21.2989739502666
1868900	19.5934645007632	19.5934645007632	19.5934645007632	19.5934645007632	19.5934645007632	19.5888375707452	19.5888791835687	19.5838862168131
1870100	20.0238352459309	20.0238352459309	20.0238352459309	20.0238352049201	20.0238349520713	20.0205723490234	20.009673093149	19.9862110163492
1870200	8.63443357206782	8.78316375580466	8.34365686891196	8.08324701468076	7.95579272909039	7.69341443327233	7.64138662422557	7.35206801730992
1871300	6.46793518575039	5.50335848297258	5.35071102105585	5.35430778522448	5.35430778522448	5.35430778522448	5.35430778522448	5.35430778522448
1871700	19.8350095225465	19.7697341300543	19.7399033984537	19.6864351997962	19.626916257686	19.644699807108	19.644699807108	19.644699807108
1871800	19.6760206494407	19.6445635885919	19.6092019443446	19.5973760279157	19.6067412111839	19.6063061964526	19.6240732414435	19.6240732414435
1871900	18.5823201862082	17.5494859814868	17.5494859814868	17.5494859814868	17.5494859814868	17.5494859814868	17.5494859814868	17.5494859814868
1872100	5.31159609508339	5.26138619914275	4.87169978084965	4.96414690637997	4.91999079105644	4.91395283519641	4.89287613088003	4.88722396371177
1872400	19.9575904605148	19.9764679011193	20.0192507203945	19.9361641849229	19.9585598573643	19.729623707115	19.8696369144165	19.8007789237546
1872500	17.2932809707371	16.2405846924356	15.7049692826371	15.3274245534256	15.3916785307921	15.0108006627813	14.6837409905635	14.4417349392263
187300	21.3500794782804	21.325317368329	21.3211182090458	21.3206000412368	21.3206000412368	21.3206000412368	21.3206000412368	21.3206000412368
1873100	20.6608898012016	20.6490243157075	20.634540676402	20.6577074081961	20.6577074081961	20.6577074081961	20.6577074081961	20.6577074081961
1873500	21.1311554518317	21.1074785582257	21.0842147812724	21.0842147812724	21.0842147812724	21.0842147812724	21.0842147812724	21.0842147812724
1873600	21.0348984485596	21.04048166378	21.0246384826246	21.0079566587387	20.9657003564081	20.958096937491	20.9801350947887	20.9801350947887
187400	20.9348528587467	20.9113222487062	20.8713343152507	20.8571641147011	20.8571641147011	20.8571641147011	20.8571641147011	20.8571641147011
1874400	20.4086999827115	20.3018231563646	20.0483630545866	19.2673736038326	19.4651388591435	19.3016641305011	19.1571580033091	19.1571580033091
187500	22.0751751473118	22.0751751473118	22.0751751473118	22.0751751473118	22.0751751473118	22.0751751473118	22.0751751473118	22.0751751473118
1875200	10.3878111611111	10.2779087405357	10.2006814346129	10.2006814346129	10.2006814346129	10.2006814346129	10.2006814346129	10.2006814346129
1875300	21.4521703975	21.4547957189568	21.4493958712979	21.4493958712979	21.4493958712979	21.4493958712979	21.4493958712979	21.4493958712979
1875900	8.89011612689997	8.83555991176112	8.98885530433146	8.66037730675946	8.38967156107593	8.58970241337445	7.3430378338911	6.87950194406214
187700	8.78854773174009	8.95241350697155	7.36263714326461	6.98297152810157	6.98297152810157	6.98297152810157	6.98297152810157	6.98297152810157
1877000	21.3976199745268	21.3675453005234	21.2345043553549	21.1830474046298	21.1871010612703	21.1871010612703	21.1871010612703	21.1871010612703
1878200	21.1046972388744	21.1046973590702	21.1046973590702	21.1071808178865	21.1071808165906	21.1071808151472	21.0079813939228	20.717335044551
1878400	21.6225794195803	21.5915209196192	21.6135834953431	21.5786664432093	21.6169905307268	21.5833921495122	21.6018462219799	21.6018462219799
1878800	5.33293984344518	5.15076070796812	5.08274733865097	4.83026618123521	4.5014272888088	4.49726494781852	4.49726494781852	4.49726494781852
1879300	14.1832008184608	13.3305346666791	13.106440621153	12.5623056995636	11.3882647340798	11.287359101145	10.9766338382572	10.9766338382572
1880100	19.7497554505764	19.7048289288185	19.6069330277009	19.6040103383855	19.6072848788535	19.6072848788535	19.6072848788535	19.6072848788535
1880200	19.7807478404324	18.4762783173626	18.018549950304	17.5494851880555	17.5494851880555	17.5494851880555	17.5494851880555	17.5494851880555
1880600	14.9902607746307	14.509896806001	13.9696286880877	13.1469034398805	12.7147075469058	12.4587290554843	12.6260706290843	12.6260706290843
1880700	19.9621726102564	19.9580443615806	19.92908482581	19.9186392893713	19.9496766452461	19.8739143431096	19.8500748586607	19.8715739848801
1881100	5.36837243320295	5.36613282812979	5.36373511270528	5.32809382086369	5.28361868934677	5.27256238749425	5.22029333682309	4.51703112031936
1881500	21.1258823889839	21.1258822876986	21.1036640776155	21.0804867055254	21.0804867055254	21.0804867055254	21.0804867055254	21.0804867055254
1881900	5.86381968430507	5.68369056798826	5.60356854311905	5.36827959500436	5.35078833280665	5.06024484503442	4.94890924730047	4.88422353583821
1882000	21.2150773715857	21.2062665977946	21.2085824260476	21.2086155620194	21.1905533087589	21.1895403423567	21.206374874796	21.206374874796
1882300	21.4869476179117	21.4301560777981	21.436396597567	21.436396597567	21.436396597567	21.436396597567	21.436396597567	21.436396597567
1882400	16.9901649771771	16.7655098927438	16.0061077134514	15.3925697228262	15.2063164051582	14.9871885640192	14.9915659328381	14.9915659328381
1882500	7.22982594541461	7.15472943656479	7.10894694451783	7.19284251809521	7.06146949701197	6.98479813653362	6.08175420593268	5.98262524205142
1882800	5.46495457982794	5.45176171834015	4.80559174244706	4.54863193740315	4.53715343797422	4.53292670160566	4.53292670160566	4.53292670160566
1882900	21.0500467294235	21.0499686350144	21.0365487249247	21.0465885021329	21.0241500231418	21.0098567184927	21.0098567184927	21.0098567184927
1883900	21.4691036911487	21.465445346078	21.4568957292844	21.4568954700621	21.4432919131661	21.4432919131661	21.4432919131661	21.4432919131661
1884000	22.0263269970227	22.0263269970227	22.0263269970227	22.0224374781599	22.0225235710641	22.010450758737	22.010450758737	22.010450758737
1884100	14.5987325113749	14.4966713231726	14.5545117834465	14.6336687781898	14.5463079930575	14.3038251667349	14.0688925704996	13.2075200417165
1884200	19.9134470418988	19.8735414282446	19.8577041063906	19.8337702432689	19.7821736073788	19.789471173675	19.7700202931695	19.7700202931695
1884800	7.23306907939935	7.35855171309132	5.97827196269397	5.73764510666899	5.66033427452288	5.86057796367798	5.86057796367798	5.86057796367798
1885300	20.2122201939638	19.8169220586636	19.0877792352245	18.9569456301236	18.9569456301236	18.9569456301236	18.9569456301236	18.9569456301236
1885700	21.039430826961	21.0272890217557	21.0272890217557	21.0272890217557	21.0272890217557	21.0272890217557	21.0272890217557	21.0272890217557
1886000	10.7002690813417	10.1204811065335	10.2302771138137	9.69816102216042	9.54967965402669	9.42382231147881	9.16834082904078	9.24964430240552
1886700	14.7992566450644	14.9329430948151	14.9329430948151	14.9329430948151	14.9329430948151	14.9329430948151	14.9329430948151	14.9329430948151
188700	20.8965359905196	20.8541167521919	20.8151892310765	20.7906941330613	20.7906941330613	20.7906941330613	20.7906941330613	20.7906941330613
1887400	20.7855418744383	20.7765012357453	20.7765017091945	20.7765017091945	20.7765017091945	20.7765017091945	20.7765017091945	20.7765017091945
1887500	9.903082099015	9.59177075651553	9.0976005933854	8.07155323021304	7.74525812460695	7.84248129004099	7.84248129004099	7.84248129004099
1890720	NA	NA	NA	NA	NA	NA	NA	NA
189400	21.1734277037872	21.0883322071185	21.059120680722	21.0389413985256	21.0389413985256	21.0389413985256	21.0389413985256	21.0389413985256
189500	9.85340499665046	8.06883667742834	7.4824719455774	7.4824719455774	7.4824719455774	7.4824719455774	7.4824719455774	7.4824719455774
189600	19.7374690865639	18.6743547388306	18.0808762943	17.5680945895259	16.795350208022	17.1321593226833	15.8001186509857	15.0913690540654
189800	13.4672288746132	13.0439463997166	12.8292602206765	11.9699800857843	11.1312073241561	10.9400815845709	10.9400815845709	10.9400815845709
190100	17.2974572378397	16.090358477283	15.7195678384214	15.3317691506674	14.4524855834949	14.4348105892622	14.4348105892622	14.4348105892622
190200	22.2613999711921	22.2909415432855	22.2502819958359	22.2598700646672	22.2899183208158	22.2899183208158	22.2899183208158	22.2899183208158
190500	17.5343483431963	16.1993457728521	14.7435276153002	14.0986929579386	13.8123652611971	13.6645222211802	12.850838880792	12.850838880792
190900	NA	NA	NA	NA	NA	NA	NA	NA
191100	7.79113523375231	6.77719522338304	6.16472599141038	5.8682992754241	5.88749845217653	5.71250599997254	5.09762931991847	4.57281829183863
191400	20.1956521651172	20.1988088127099	20.2025480037076	20.2129733256674	20.1857636709325	20.1857636709325	20.1857636709325	20.1857636709325
191900	NA	NA	NA	NA	NA	NA	NA	NA
192300	18.9747316103174	17.4569076051757	16.4151185883803	15.8237339491479	15.8237339491479	15.8237339491479	15.8237339491479	15.8237339491479
192400	22.4710276500522	22.3856421124792	22.2623713919178	21.7355877693593	21.768608847166	21.768608847166	21.768608847166	21.768608847166
192500	20.9082495870426	20.8795551913275	20.8333530837442	20.7837393574412	20.7934038421411	20.7934038421411	20.7934038421411	20.7934038421411
192900	8.85790606394612	9.06134417734602	7.45739893670415	6.85608538655486	6.5607290216066	6.45071946380515	6.45071946380515	6.45071946380515
193100	21.1743403185277	21.1743403185277	21.1554922462008	21.1315858552162	21.1315858552162	21.1315858552162	21.1315858552162	21.1315858552162
193800	21.0377287242313	21.0355187826002	21.0322192246073	21.0510081395607	21.0227059863651	21.0345514154221	21.0953210872349	21.0953210872349
194000	19.0308364775023	17.1838927127746	16.780151543022	16.2643709019622	16.0017267802486	14.9030521425899	14.9030521425899	14.9030521425899
1942600	21.7150708766364	21.6590513835494	21.6526684299436	21.6640084361587	21.6640084361587	21.6640084361587	21.6640084361587	21.6640084361587
195000	21.7144029029844	21.4783191973285	21.2225776410795	21.1387917554959	21.0566954434768	19.6577189764637	19.6577189764637	19.6577189764637
195100	19.1864884392754	17.281403069785	16.2553501091499	15.9424233094807	15.1562659840476	15.1562659840476	15.1562659840476	15.1562659840476
195400	17.5998255988102	17.8574880261694	17.0067717526404	17.0803055779466	16.6963462059922	16.6963462059922	16.6963462059922	16.6963462059922
1957600	22.0420608141883	22.0341730909795	22.0341730909795	22.0341730909795	22.0341730909795	22.0341730909795	22.0341730909795	22.0341730909795
195900	21.809387120965	21.7969179534631	21.7811208576223	21.7812842928773	21.7812842928773	21.7812842928773	21.7812842928773	21.7812842928773
196100	11.9141887244881	11.7371561756534	11.6795805643069	11.5545649083597	11.3645376643779	10.9462229560245	10.2176278756901	8.96990517592939
196700	22.0083915444404	21.9585831746638	21.9067506139771	21.8639401657534	21.9300029710338	21.768723224195	21.7376557629176	21.3562044213043
196900	4.47364515159171	4.42571618415059	4.3893701461867	4.32673730315441	4.17324929338145	4.17249610638677	4.17237873983168	4.17237873983168
197300	22.392393533983	22.3721345641337	22.3698342895401	22.3503163763853	22.3691538936307	22.3737332185309	22.3737332185309	22.3737332185309
197700	20.880035203653	20.8801182996362	20.8639640360031	20.8521906427998	20.8521906427998	20.8521906427998	20.8521906427998	20.8521906427998
1979100	21.1370385199596	21.1370385199596	21.1370385199596	21.1370385199596	21.1370385199596	21.1370385199596	21.1370385199596	21.1370385199596
1979200	21.3159928979997	21.3159928979997	21.3159928979997	21.3159928979997	21.3159928979997	21.3159928979997	21.3159928979997	21.3159928979997
198000	17.5965970035596	16.0165242629416	14.5660546983466	14.6034867360293	14.6034867360293	14.6034867360293	14.6034867360293	14.6034867360293
1980500	21.1258824190221	21.1258823192904	21.1035904074127	21.0804061246826	21.0804061246826	21.0804061246826	21.0804061246826	21.0804061246826
1980600	21.7398061113713	21.7325698487349	21.7259754174554	21.7259754174554	21.7259754174554	21.7259754174554	21.7259754174554	21.7259754174554
198100	20.771174039245	20.7235397385448	20.2552959600504	19.8154072645275	19.7568416316118	19.7342039011982	19.2971866554766	19.2971866554766
1981200	21.2372787749376	21.1449612572024	21.1479621962877	21.1479621962877	21.1479621962877	21.1479621962877	21.1479621962877	21.1479621962877
1982400	21.0885632844562	21.0280386775849	20.9995153118566	20.8897781237364	20.8783744323506	20.8783744323506	20.8783744323506	20.8783744323506
1982700	21.0501242237676	21.0368347816066	21.0098199466699	21.0098199466699	21.0098199466699	21.0098199466699	21.0098199466699	21.0098199466699
1983100	9.92172079064755	9.73447818490068	8.70988583908932	8.52953021616616	8.52953021616616	8.52953021616616	8.52953021616616	8.52953021616616
1984700	21.0518641144588	20.9804938257558	20.8566111687459	20.8566111687459	20.8566111687459	20.8566111687459	20.8566111687459	20.8566111687459
1984900	21.2389828548814	21.2043578040037	21.2043578040037	21.2043578040037	21.2043578040037	21.2043578040037	21.2043578040037	21.2043578040037
1985100	20.6208252500525	20.6208252500525	20.6208252500525	20.6208252500525	20.6208252500525	20.6208252500525	20.6208252500525	20.6208252500525
1985200	21.3225659078261	21.2801849361751	21.2801849361751	21.2801849361751	21.2801849361751	21.2801849361751	21.2801849361751	21.2801849361751
1986000	21.9398127953827	21.9259711908091	21.9259711908091	21.9259711908091	21.9259711908091	21.9259711908091	21.9259711908091	21.9259711908091
198800	21.5868263679205	21.5784068572596	21.4096916710343	21.4247794474097	21.2697994831494	21.3326659989072	21.2209039827817	20.7832013384139
198900	21.8788953363401	21.8788953366763	21.8788953372368	21.869231501943	21.8692311953731	21.8692311975529	21.8444535125387	21.8444533581456
19900	21.5780274707715	21.2844278662135	20.9827987993768	20.9821492453773	20.9821492453773	20.9821492453773	20.9821492453773	20.9821492453773
199700	7.73869705524482	6.66334011691603	6.18977047863601	5.76495861149644	5.66507704012597	5.66507704012597	5.66507704012597	5.66507704012597
200	23.3683187230142	23.3641050636079	23.3493600793995	23.3356912498439	23.3356912498439	23.3356912498439	23.3356912498439	23.3356912498439
200100	20.1337020185457	20.0847633805775	20.0677301018033	20.0677301018033	20.0677301018033	20.0677301018033	20.0677301018033	20.0677301018033
200300	17.3306781220402	16.4627659865557	15.3743731157982	15.3743731157982	15.3743731157982	15.3743731157982	15.3743731157982	15.3743731157982
2043500	21.3965240899864	21.3624675278636	21.3332388162259	21.265506737963	21.2385670580163	21.1172063380814	20.9918072726557	20.9525481798946
2044800	20.8023535923188	20.802352683276	20.7956519811343	20.7957372510432	20.7963481233833	20.7924923995395	20.7773675876011	20.7798531125626
2045000	6.32623028204329	6.11099759703596	5.94897361085547	6.12982627225473	5.8837404915359	5.8837404915359	5.8837404915359	5.8837404915359
2045600	19.8665933364454	19.8521920729753	19.8959801284688	19.8730448071878	19.8378857061765	19.8378857061765	19.8378857061765	19.8378857061765
2046300	11.550259128204	10.7600690816797	10.5987203645538	10.471960966852	10.471960966852	10.471960966852	10.471960966852	10.471960966852
2046500	21.3620065471949	21.3502078289735	21.3471646598295	21.3433622763934	21.3433043712192	21.3428775123802	21.378025862458	21.3064220511936
2046600	7.48839451802423	6.99959168928871	6.90654824050767	6.8354850017065	6.77550203435555	6.75909895471081	6.69918567300232	6.58613390946627
2046700	20.001518806897	19.9297104702127	19.914764402466	19.8563214816832	19.8503422867107	19.7475920910677	19.729262648554	19.729262648554
2046800	20.0479056337364	20.0294238672305	20.0426015940564	19.9652124616973	19.9619507272324	19.9512201679491	19.9382734011382	19.913200702203
2046900	6.20528344755943	6.13358647667504	5.68363559220672	5.23208080632761	5.23208080632761	5.23208080632761	5.23208080632761	5.23208080632761
2053400	6.41299079946414	6.05864380648112	5.28718699257445	5.28718699257445	5.28718699257445	5.28718699257445	5.28718699257445	5.28718699257445
2054200	21.8367850884589	21.8367850884589	21.8367850884589	21.8296285502445	21.817464100423	21.8154283053227	21.8154283053227	21.8154283053227
2054600	23.8289465867685	23.8289465867685	23.8289758819457	23.8291302827141	23.8292202064537	23.8292202064537	23.8292202064537	23.8292202064537
2055200	22.7519266046644	22.5556092352005	21.9857656308796	21.8577953332897	21.8577953332897	21.8577953332897	21.8577953332897	21.8577953332897
2056600	19.9042704547907	18.5422644340752	17.4771319005874	17.6566968896061	17.3379556456223	17.0165846061662	14.9640810282693	12.2760011085375
2059800	14.664476804104	14.4705526609228	13.5092833000922	13.1510936451014	13.1980474679395	13.1980474679395	13.1980474679395	13.1980474679395
2065900	12.1647777378797	12.2611207810604	12.1987734185336	12.0714223896766	12.225024172894	12.1197685903218	12.0805216295833	10.6365360642029
2068000	13.7609743640127	13.5975975766897	12.9901096086562	12.9833659511679	13.0315481778622	12.930971244979	10.4853765511304	9.4680887714037
2071700	10.3100355089686	9.67162610866541	8.30501229225105	7.93774826005893	7.9292062940736	7.9292062940736	7.9292062940736	7.9292062940736
2072600	22.474082528826	22.4392524043966	22.4392826444181	22.4289265493747	22.4289268414617	22.4289268414617	22.4289268414617	22.4289268414617
2079000	7.0595284794991	7.09527564085498	6.87395996766824	7.02734457653943	6.82377282809176	6.65775465375179	5.92570657859343	5.17890687471357
2079100	16.2708526152225	15.5519495129546	15.2496930298405	14.9461175846861	14.4087523514153	14.6158337016286	13.8382486500081	12.9370657185482
2079400	20.0407770160692	20.0404565081142	20.0287500871915	19.9550428177178	19.9506338492419	19.8810127832619	19.7031069063266	19.7002049104685
2079700	14.5875032478597	14.7306938737337	13.7829879892275	13.3346575732051	13.3191901763895	13.2359544129072	13.0240082074007	10.548167771437
2079800	17.1855501873878	16.2362485647132	15.6221783139112	15.4737632282373	15.1731061409799	14.5971695061794	14.0411949094619	11.0204165319861
2080000	22.8561703824408	22.8561924047679	22.8560466966023	22.8514596405876	22.849445563573	22.8494455636755	22.8494455636755	22.8494455636755
