WBIC	iceOff(jDay)	zero_sp	ang_sp	SA	long	EL	swSmooth
2607100	 68	 59	53.260	1.170	-92.744	215.205	139.5
2607100	102	 92	40.043	1.170	-92.744	215.205	172.9
2607100	 92	 79	45.276	1.170	-92.744	215.205	164.8
2607100	 94	 75	46.973	1.170	-92.744	215.205	152.3
2964000	110	 95	39.987	1.688	-89.426	517.136	195.3
2964000	118	 97	39.340	1.688	-89.426	517.136	206.1
2964000	118	102	37.304	1.688	-89.426	517.136	209.4
2964000	108	 86	43.567	1.688	-89.426	517.136	181.7
2964000	103	 87	42.961	1.688	-89.426	517.136	184.4
2964000	115	 88	42.772	1.688	-89.426	517.136	185.8
2964000	111	 91	41.700	1.688	-89.426	517.136	183.7
315600	 69	 53	54.592	0.316	-88.632	241.090	129.5
315600	 89	 76	45.634	0.316	-88.632	241.090	160.3
315600	 96	 72	47.223	0.316	-88.632	241.090	156.7
315600	108	 86	41.508	0.316	-88.632	241.090	184.3
315600	 99	 89	40.673	0.316	-88.632	241.090	186.3
315600	 87	 90	39.994	0.316	-88.632	241.090	184.9
315600	106	102	35.580	0.316	-88.632	241.090	205.5
315600	 96	101	36.032	0.316	-88.632	241.090	204.9
315600	 97	 93	39.117	0.316	-88.632	241.090	198.8
315600	 87	 84	42.316	0.316	-88.632	241.090	181.5
315600	 90	 82	43.200	0.316	-88.632	241.090	177.8
315600	 88	 67	49.216	0.316	-88.632	241.090	154.6
315600	 97	 78	44.972	0.316	-88.632	241.090	166.5
315600	 99	 83	42.665	0.316	-88.632	241.090	178.5
501200	107	 94	39.878	1.126	-88.416	452.729	204.5
501200	105	 87	42.664	1.126	-88.416	452.729	189.6
501200	109	 86	43.148	1.126	-88.416	452.729	187.2
501200	101	 86	42.853	1.126	-88.416	452.729	187.2
501200	102	 89	41.779	1.126	-88.416	452.729	191.1
501200	 92	 79	45.795	1.126	-88.416	452.729	170.6
501200	110	 88	42.088	1.126	-88.416	452.729	194.1
501200	 87	 61	52.971	1.126	-88.416	452.729	134.6
501200	100	 83	44.244	1.126	-88.416	452.729	179.1
501200	 97	 86	42.971	1.126	-88.416	452.729	187.2
501200	117	101	37.190	1.126	-88.416	452.729	210.1
501200	132	110	34.280	1.126	-88.416	452.729	212.4
501200	103	 80	45.435	1.126	-88.416	452.729	170.2
501200	105	 91	41.044	1.126	-88.416	452.729	190.1
501200	113	 91	40.949	1.126	-88.416	452.729	190.1
501200	118	 96	39.333	1.126	-88.416	452.729	205.4
501200	115	 93	40.425	1.126	-88.416	452.729	202.9
501200	109	 81	45.053	1.126	-88.416	452.729	176.2
501200	 97	 95	39.529	1.126	-88.416	452.729	201.0
501200	113	 95	39.439	1.126	-88.416	452.729	201.0
501200	104	 88	42.414	1.126	-88.416	452.729	194.1
501200	 99	 85	43.492	1.126	-88.416	452.729	188.6
501200	 97	 90	41.454	1.126	-88.416	452.729	188.2
501200	111	 91	40.973	1.126	-88.416	452.729	190.1
501200	107	 98	38.608	1.126	-88.416	452.729	215.7
804600	 90	 83	41.768	13.593	-89.358	260.322	160.6
804600	 75	 60	50.514	13.593	-89.358	260.322	142.4
804600	 89	 92	38.054	13.593	-89.358	260.322	173.6
804600	 94	 87	40.182	13.593	-89.358	260.322	164.2
804600	 65	 84	41.266	13.593	-89.358	260.322	161.3
804600	 85	 66	48.179	13.593	-89.358	260.322	152.9
804600	 88	 76	44.326	13.593	-89.358	260.322	148.6
804600	 67	 65	48.758	13.593	-89.358	260.322	151.5
804600	 85	 72	46.104	13.593	-89.358	260.322	150.6
804600	 91	 79	43.026	13.593	-89.358	260.322	154.6
804600	 74	 67	47.870	13.593	-89.358	260.322	151.2
804600	 80	 70	46.785	13.593	-89.358	260.322	150.9
804600	 76	 55	52.644	13.593	-89.358	260.322	126.9
804600	101	 86	40.251	13.593	-89.358	260.322	161.4
804600	 90	 74	45.093	13.593	-89.358	260.322	148.1
804600	 84	 89	39.362	13.593	-89.358	260.322	164.5
804600	 90	 66	48.341	13.593	-89.358	260.322	152.9
804600	 85	 79	43.001	13.593	-89.358	260.322	154.6
804600	 69	 76	44.388	13.593	-89.358	260.322	148.6
804600	 58	 75	44.687	13.593	-89.358	260.322	148.4
804600	 90	 82	41.806	13.593	-89.358	260.322	159.8
804600	 66	 51	54.083	13.593	-89.358	260.322	126.3
804600	 81	 74	45.167	13.593	-89.358	260.322	148.1
804600	 57	 82	41.901	13.593	-89.358	260.322	159.8
804600	 80	 64	49.195	13.593	-89.358	260.322	149.4
804600	 90	 79	42.978	13.593	-89.358	260.322	154.6
804600	 71	 76	44.266	13.593	-89.358	260.322	148.6
804600	 98	 84	41.286	13.593	-89.358	260.322	161.3
804600	 85	 71	46.343	13.593	-89.358	260.322	152.7
804600	 83	 71	46.137	13.593	-89.358	260.322	152.7
804600	 84	 65	48.593	13.593	-89.358	260.322	151.5
805000	 93	 83	41.754	1.361	-89.419	259.710	159.4
805000	 73	 60	50.501	1.361	-89.419	259.710	142.0
805000	 65	 84	41.253	1.361	-89.419	259.710	160.1
805000	 93	 87	40.168	1.361	-89.419	259.710	163.0
805000	 79	 66	48.167	1.361	-89.419	259.710	151.9
805000	 88	 76	44.313	1.361	-89.419	259.710	147.2
805000	 67	 65	48.746	1.361	-89.419	259.710	150.7
805000	 84	 73	45.696	1.361	-89.419	259.710	146.7
805000	 88	 79	43.013	1.361	-89.419	259.710	153.1
805000	 73	 67	47.857	1.361	-89.419	259.710	149.9
805000	 82	 70	46.773	1.361	-89.419	259.710	149.8
805000	 68	 55	52.631	1.361	-89.419	259.710	126.9
805000	 99	 87	39.845	1.361	-89.419	259.710	163.0
805000	 85	 74	45.080	1.361	-89.419	259.710	146.8
805000	 76	 66	48.328	1.361	-89.419	259.710	151.9
805000	 85	 89	39.348	1.361	-89.419	259.710	163.2
805000	 85	 79	42.988	1.361	-89.419	259.710	153.1
805000	 57	 76	44.277	1.361	-89.419	259.710	147.2
805000	 70	 76	44.375	1.361	-89.419	259.710	147.2
805000	 64	 51	54.070	1.361	-89.419	259.710	126.3
805000	 95	 82	41.793	1.361	-89.419	259.710	158.7
805000	 73	 82	41.888	1.361	-89.419	259.710	158.7
805000	 83	 74	45.154	1.361	-89.419	259.710	146.8
805000	 76	 64	49.182	1.361	-89.419	259.710	148.7
805000	 93	 79	42.965	1.361	-89.419	259.710	153.1
805000	 73	 76	44.253	1.361	-89.419	259.710	147.2
805000	 84	 71	46.330	1.361	-89.419	259.710	151.4
805000	 97	 84	41.272	1.361	-89.419	259.710	160.1
805000	 77	 71	46.125	1.361	-89.419	259.710	151.4
805000	 85	 65	48.580	1.361	-89.419	259.710	150.7
805400	 97	 83	41.806	39.581	-89.420	262.947	160.5
805400	 82	 60	50.553	39.581	-89.420	262.947	142.4
805400	 93	 92	38.091	39.581	-89.420	262.947	173.3
805400	 67	 84	41.304	39.581	-89.420	262.947	161.2
805400	 99	 87	40.220	39.581	-89.420	262.947	164.1
805400	 86	 66	48.218	39.581	-89.420	262.947	152.8
805400	 90	 76	44.364	39.581	-89.420	262.947	148.6
805400	 71	 65	48.797	39.581	-89.420	262.947	151.4
805400	 89	 73	45.747	39.581	-89.420	262.947	148.1
805400	 95	 79	43.065	39.581	-89.420	262.947	154.5
805400	 74	 67	47.908	39.581	-89.420	262.947	150.9
805400	 83	 70	46.824	39.581	-89.420	262.947	150.9
805400	 86	 55	52.683	39.581	-89.420	262.947	127.0
805400	101	 87	39.897	39.581	-89.420	262.947	164.1
805400	 90	 74	45.132	39.581	-89.420	262.947	148.2
805400	 98	 89	39.400	39.581	-89.420	262.947	164.1
805400	 80	 66	48.379	39.581	-89.420	262.947	152.8
805400	 91	 79	43.039	39.581	-89.420	262.947	154.5
805400	 80	 76	44.426	39.581	-89.420	262.947	148.6
805400	 58	 76	44.328	39.581	-89.420	262.947	148.6
805400	 97	 82	41.844	39.581	-89.420	262.947	159.9
805400	 67	 51	54.122	39.581	-89.420	262.947	126.2
805400	 74	 83	41.544	39.581	-89.420	262.947	160.5
805400	 93	 74	45.206	39.581	-89.420	262.947	148.2
805400	 95	 79	43.016	39.581	-89.420	262.947	154.5
805400	 87	 64	49.234	39.581	-89.420	262.947	149.4
805400	 83	 76	44.304	39.581	-89.420	262.947	148.6
805400	101	 84	41.324	39.581	-89.420	262.947	161.2
805400	 86	 71	46.382	39.581	-89.420	262.947	152.7
805400	 82	 71	46.176	39.581	-89.420	262.947	152.7
805400	 85	 65	48.632	39.581	-89.420	262.947	151.4
830700	 96	 83	41.772	5.522	-88.930	253.934	158.1
830700	 85	 71	46.341	5.522	-88.930	253.934	149.5
830700	 82	 75	44.662	5.522	-88.930	253.934	145.6
830700	 95	 79	42.980	5.522	-88.930	253.934	152.4
830700	 83	 64	49.190	5.522	-88.930	253.934	145.4
830700	 87	 74	45.167	5.522	-88.930	253.934	145.0
830700	 76	 81	42.300	5.522	-88.930	253.934	157.4
830700	 97	 82	41.810	5.522	-88.930	253.934	157.0
830700	 66	 50	54.433	5.522	-88.930	253.934	124.1
830700	 79	 76	44.388	5.522	-88.930	253.934	146.0
830700	 58	 74	45.083	5.522	-88.930	253.934	145.0
830700	 88	 79	43.003	5.522	-88.930	253.934	152.4
830700	 86	 87	40.149	5.522	-88.930	253.934	162.7
830700	 78	 66	48.337	5.522	-88.930	253.934	149.5
830700	 88	 75	44.696	5.522	-88.930	253.934	145.6
830700	 86	 72	46.103	5.522	-88.930	253.934	147.4
830700	 76	 65	48.754	5.522	-88.930	253.934	147.7
830700	 89	 76	44.326	5.522	-88.930	253.934	146.0
830700	 85	 67	47.784	5.522	-88.930	253.934	148.2
830700	 95	 88	39.798	5.522	-88.930	253.934	164.8
830700	 68	 86	40.486	5.522	-88.930	253.934	159.5
830700	 93	 93	37.681	5.522	-88.930	253.934	175.1
830700	 79	 60	50.508	5.522	-88.930	253.934	138.7
830700	 94	 79	43.029	5.522	-88.930	253.934	152.4
830700	 76	 67	47.866	5.522	-88.930	253.934	148.2
830700	 84	 70	46.783	5.522	-88.930	253.934	147.3
830700	 77	 55	52.637	5.522	-88.930	253.934	123.5
830700	101	 86	40.257	5.522	-88.930	253.934	159.5
968800	105	 94	40.032	1.526	-89.064	520.290	198.5
968800	112	 92	40.890	1.526	-89.064	520.290	191.0
968800	104	 85	43.703	1.526	-89.064	520.290	179.7
968800	137	111	34.153	1.526	-89.064	520.290	207.6
968800	118	101	37.411	1.526	-89.064	520.290	205.7
968800	 99	 86	43.207	1.526	-89.064	520.290	179.3
968800	105	 85	43.695	1.526	-89.064	520.290	179.7
968800	 94	 62	52.839	1.526	-89.064	520.290	119.3
968800	112	 89	41.933	1.526	-89.064	520.290	182.3
968800	109	 94	40.106	1.526	-89.064	520.290	198.5
968800	111	 87	42.899	1.526	-89.064	520.290	182.4
968800	112	 89	42.212	1.526	-89.064	520.290	182.3
968800	103	 87	42.697	1.526	-89.064	520.290	182.4
968800	104	 91	41.238	1.526	-89.064	520.290	183.4
968800	109	 80	45.640	1.526	-89.064	520.290	162.6
980900	103	 84	41.730	1.514	-89.732	308.812	160.8
980900	 82	 74	45.396	1.514	-89.732	308.812	145.9
980900	106	 94	37.640	1.514	-89.732	308.812	172.7
980900	100	 88	40.145	1.514	-89.732	308.812	165.8
980900	 96	 86	40.835	1.514	-89.732	308.812	161.6
980900	 88	 68	47.757	1.514	-89.732	308.812	148.9
980900	 91	 77	44.288	1.514	-89.732	308.812	147.6
980900	 82	 66	48.731	1.514	-89.732	308.812	150.1
980900	 94	 75	45.275	1.514	-89.732	308.812	146.3
980900	 95	 81	42.592	1.514	-89.732	308.812	160.3
980900	 83	 68	47.840	1.514	-89.732	308.812	148.9
980900	 86	 72	46.356	1.514	-89.732	308.812	148.8
980900	 92	 86	40.903	1.514	-89.732	308.812	161.6
980900	114	 88	39.823	1.514	-89.732	308.812	165.8
980900	 93	 75	45.056	1.514	-89.732	308.812	146.3
980900	106	 97	36.648	1.514	-89.732	308.812	179.4
980900	 85	 68	47.920	1.514	-89.732	308.812	148.9
980900	 95	 81	42.566	1.514	-89.732	308.812	160.3
980900	 88	 77	44.350	1.514	-89.732	308.812	147.6
980900	 62	 76	44.650	1.514	-89.732	308.812	146.8
980900	 67	 52	54.087	1.514	-89.732	308.812	127.4
980900	101	 83	41.768	1.514	-89.732	308.812	159.9
980900	 94	 87	40.290	1.514	-89.732	308.812	164.7
980900	100	 76	44.734	1.514	-89.732	308.812	146.8
980900	 90	 67	48.389	1.514	-89.732	308.812	148.3
