WBIC	iceOff(jDay)	zero_sp	ang_sp	SA	long	EL	swSmooth
1.649500e+002	2496300	113	 90	41.769	10.171	-91.900	373.190
1.680033e+002	2496300	101	 75	47.418	10.171	-91.900	373.190
1.521533e+002	2496300	115	100	37.751	10.171	-91.900	373.190
1.912167e+002	2496300	118	 98	38.590	10.171	-91.900	373.190
1.884500e+002	2496300	109	 90	41.756	10.171	-91.900	373.190
1.680033e+002	2496300	110	 82	44.614	10.171	-91.900	373.190
1.701633e+002	2496300	103	 83	44.313	10.171	-91.900	373.190
1.681267e+002	2496300	100	 68	50.377	10.171	-91.900	373.190
1.420367e+002	2496300	105	 84	44.107	10.171	-91.900	373.190
1.710400e+002	2496300	115	 93	40.285	10.171	-91.900	373.190
1.806567e+002	2496300	109	 82	44.698	10.171	-91.900	373.190
1.701633e+002	2496300	107	 80	45.590	10.171	-91.900	373.190
1.665167e+002	2496300	119	 92	40.950	10.171	-91.900	373.190
1.788467e+002	2496300	114	 91	41.045	10.171	-91.900	373.190
1.720567e+002	2496300	108	 86	43.100	10.171	-91.900	373.190
1.711267e+002	2496300	117	 79	45.976	10.171	-91.900	373.190
1.660533e+002	2496300	125	104	36.423	10.171	-91.900	373.190
1.937000e+002	2496300	114	 92	40.647	10.171	-91.900	373.190
1.788467e+002	2496300	 96	 84	43.881	10.171	-91.900	373.190
1.710400e+002	2496300	103	 80	45.569	10.171	-91.900	373.190
1.665167e+002	2496300	 87	 62	52.780	10.171	-91.900	373.190
1.350733e+002	2496300	111	 90	41.415	10.171	-91.900	373.190
1.680033e+002	2496300	108	 93	40.347	10.171	-91.900	373.190
1.806567e+002	2496300	110	 85	43.569	10.171	-91.900	373.190
1.731667e+002	2496300	110	 84	44.060	10.171	-91.900	373.190
1.710400e+002	2496300	104	 87	42.576	10.171	-91.900	373.190
1.742100e+002	2607100	102	 88	41.510	1.170	-92.744	215.205
1.683633e+002	2607100	 98	 85	43.054	1.170	-92.744	215.205
1.699233e+002	2607100	 85	 61	52.262	1.170	-92.744	215.205
1.446033e+002	2607100	102	 93	39.713	1.170	-92.744	215.205
1.735900e+002	2607100	 76	 84	43.343	1.170	-92.744	215.205
1.693667e+002	2607100	 96	 88	41.855	1.170	-92.744	215.205
1.683633e+002	2607100	 87	 75	46.730	1.170	-92.744	215.205
1.523033e+002	2607100	 84	 73	47.550	1.170	-92.744	215.205
1.487533e+002	2607100	 93	 78	45.455	1.170	-92.744	215.205
1.632567e+002	2607100	107	 85	42.966	1.170	-92.744	215.205
1.699233e+002	2607100	 86	 76	46.461	1.170	-92.744	215.205
1.539933e+002	2607100	 95	 88	41.590	1.170	-92.744	215.205
1.683633e+002	2607100	 95	 84	43.077	1.170	-92.744	215.205
1.693667e+002	2607100	 92	 82	44.030	1.170	-92.744	215.205
1.701067e+002	2607100	 78	 63	51.664	1.170	-92.744	215.205
1.438567e+002	2607100	 92	 80	45.021	1.170	-92.744	215.205
1.664900e+002	2607100	 92	 90	40.760	1.170	-92.744	215.205
1.648067e+002	2607100	 90	 76	46.414	1.170	-92.744	215.205
1.539933e+002	2607100	 93	 75	46.909	1.170	-92.744	215.205
1.523033e+002	2607100	 92	 87	42.223	1.170	-92.744	215.205
1.709533e+002	2607100	100	 88	41.530	1.170	-92.744	215.205
1.683633e+002	2607100	 90	 76	46.400	1.170	-92.744	215.205
1.539933e+002	2607100	 85	 76	46.496	1.170	-92.744	215.205
1.539933e+002	2607100	106	100	37.197	1.170	-92.744	215.205
1.849067e+002	2607100	 95	 83	43.497	1.170	-92.744	215.205
1.678533e+002	2607100	 86	 79	45.191	1.170	-92.744	215.205
1.647633e+002	2607100	 91	 78	45.689	1.170	-92.744	215.205
1.632567e+002	2607100	 68	 59	53.260	1.170	-92.744	215.205
1.395200e+002	2607100	102	 92	40.043	1.170	-92.744	215.205
1.729000e+002	2607100	 92	 79	45.276	1.170	-92.744	215.205
1.647633e+002	2607100	 94	 75	46.973	1.170	-92.744	215.205
1.523033e+002	2964000	110	 95	39.987	1.688	-89.426	517.136
1.953000e+002	2964000	118	 97	39.340	1.688	-89.426	517.136
2.060967e+002	2964000	118	102	37.304	1.688	-89.426	517.136
2.094133e+002	2964000	108	 86	43.567	1.688	-89.426	517.136
1.817000e+002	2964000	103	 87	42.961	1.688	-89.426	517.136
1.844200e+002	2964000	115	 88	42.772	1.688	-89.426	517.136
1.858500e+002	2964000	111	 91	41.700	1.688	-89.426	517.136
1.837400e+002	315600	 69	 53	54.592	0.316	-88.632	241.090
1.295467e+002	315600	 89	 76	45.634	0.316	-88.632	241.090
1.602900e+002	315600	 96	 72	47.223	0.316	-88.632	241.090
1.567100e+002	315600	108	 86	41.508	0.316	-88.632	241.090
1.842500e+002	315600	 99	 89	40.673	0.316	-88.632	241.090
1.862800e+002	315600	 87	 90	39.994	0.316	-88.632	241.090
1.849033e+002	315600	106	102	35.580	0.316	-88.632	241.090
2.054733e+002	315600	 96	101	36.032	0.316	-88.632	241.090
2.049400e+002	315600	 97	 93	39.117	0.316	-88.632	241.090
1.987967e+002	315600	 87	 84	42.316	0.316	-88.632	241.090
1.815000e+002	315600	 90	 82	43.200	0.316	-88.632	241.090
1.778100e+002	315600	 88	 67	49.216	0.316	-88.632	241.090
1.545933e+002	315600	 97	 78	44.972	0.316	-88.632	241.090
1.665400e+002	315600	 99	 83	42.665	0.316	-88.632	241.090
1.785367e+002	501200	107	 94	39.878	1.126	-88.416	452.729
2.045400e+002	501200	105	 87	42.664	1.126	-88.416	452.729
1.896267e+002	501200	109	 86	43.148	1.126	-88.416	452.729
1.872433e+002	501200	101	 86	42.853	1.126	-88.416	452.729
1.872433e+002	501200	102	 89	41.779	1.126	-88.416	452.729
1.910933e+002	501200	 92	 79	45.795	1.126	-88.416	452.729
1.705900e+002	501200	110	 88	42.088	1.126	-88.416	452.729
1.941400e+002	501200	 87	 61	52.971	1.126	-88.416	452.729
1.345933e+002	501200	100	 83	44.244	1.126	-88.416	452.729
1.791333e+002	501200	 97	 86	42.971	1.126	-88.416	452.729
1.872433e+002	501200	117	101	37.190	1.126	-88.416	452.729
2.101267e+002	501200	132	110	34.280	1.126	-88.416	452.729
2.124467e+002	501200	103	 80	45.435	1.126	-88.416	452.729
1.701667e+002	501200	105	 91	41.044	1.126	-88.416	452.729
1.901000e+002	501200	113	 91	40.949	1.126	-88.416	452.729
1.901000e+002	501200	118	 96	39.333	1.126	-88.416	452.729
2.054167e+002	501200	115	 93	40.425	1.126	-88.416	452.729
2.028533e+002	501200	109	 81	45.053	1.126	-88.416	452.729
1.761500e+002	501200	 97	 95	39.529	1.126	-88.416	452.729
É	501200	113	 95	39.439	1.126	-88.416	452.729
É	501200	104	 88	42.414	1.126	-88.416	452.729
1.941400e+002	501200	 99	 85	43.492	1.126	-88.416	452.729
1.886333e+002	501200	 97	 90	41.454	1.126	-88.416	452.729
1.881667e+002	501200	111	 91	40.973	1.126	-88.416	452.729
1.901000e+002	501200	107	 98	38.608	1.126	-88.416	452.729
2.156533e+002	804600	 90	 83	41.768	13.593	-89.358	260.322
1.606267e+002	804600	 75	 60	50.514	13.593	-89.358	260.322
1.423667e+002	804600	 89	 92	38.054	13.593	-89.358	260.322
1.735533e+002	804600	 94	 87	40.182	13.593	-89.358	260.322
1.642467e+002	804600	 65	 84	41.266	13.593	-89.358	260.322
1.613100e+002	804600	 85	 66	48.179	13.593	-89.358	260.322
1.529367e+002	804600	 88	 76	44.326	13.593	-89.358	260.322
1.485800e+002	804600	 67	 65	48.758	13.593	-89.358	260.322
1.515267e+002	804600	 85	 72	46.104	13.593	-89.358	260.322
1.506267e+002	804600	 91	 79	43.026	13.593	-89.358	260.322
1.545533e+002	804600	 74	 67	47.870	13.593	-89.358	260.322
1.511667e+002	804600	 80	 70	46.785	13.593	-89.358	260.322
1.508667e+002	804600	 76	 55	52.644	13.593	-89.358	260.322
1.269133e+002	804600	101	 86	40.251	13.593	-89.358	260.322
1.613567e+002	804600	 90	 74	45.093	13.593	-89.358	260.322
1.481400e+002	804600	 84	 89	39.362	13.593	-89.358	260.322
1.644500e+002	804600	 90	 66	48.341	13.593	-89.358	260.322
1.529367e+002	804600	 85	 79	43.001	13.593	-89.358	260.322
1.545533e+002	804600	 69	 76	44.388	13.593	-89.358	260.322
1.485800e+002	804600	 58	 75	44.687	13.593	-89.358	260.322
1.484433e+002	804600	 90	 82	41.806	13.593	-89.358	260.322
1.598433e+002	804600	 66	 51	54.083	13.593	-89.358	260.322
1.262900e+002	804600	 81	 74	45.167	13.593	-89.358	260.322
1.481400e+002	804600	 57	 82	41.901	13.593	-89.358	260.322
1.598433e+002	804600	 80	 64	49.195	13.593	-89.358	260.322
1.493733e+002	804600	 90	 79	42.978	13.593	-89.358	260.322
1.545533e+002	804600	 71	 76	44.266	13.593	-89.358	260.322
1.485800e+002	804600	 98	 84	41.286	13.593	-89.358	260.322
1.613100e+002	804600	 85	 71	46.343	13.593	-89.358	260.322
1.526700e+002	804600	 83	 71	46.137	13.593	-89.358	260.322
1.526700e+002	804600	 84	 65	48.593	13.593	-89.358	260.322
1.515267e+002	805000	 93	 83	41.754	1.361	-89.419	259.710
1.594100e+002	805000	 73	 60	50.501	1.361	-89.419	259.710
1.419600e+002	805000	 65	 84	41.253	1.361	-89.419	259.710
1.600800e+002	805000	 93	 87	40.168	1.361	-89.419	259.710
1.629633e+002	805000	 79	 66	48.167	1.361	-89.419	259.710
1.518967e+002	805000	 88	 76	44.313	1.361	-89.419	259.710
1.471767e+002	805000	 67	 65	48.746	1.361	-89.419	259.710
1.507200e+002	805000	 84	 73	45.696	1.361	-89.419	259.710
1.467233e+002	805000	 88	 79	43.013	1.361	-89.419	259.710
1.530567e+002	805000	 73	 67	47.857	1.361	-89.419	259.710
1.499500e+002	805000	 82	 70	46.773	1.361	-89.419	259.710
1.498100e+002	805000	 68	 55	52.631	1.361	-89.419	259.710
1.268533e+002	805000	 99	 87	39.845	1.361	-89.419	259.710
1.629633e+002	805000	 85	 74	45.080	1.361	-89.419	259.710
1.467900e+002	805000	 76	 66	48.328	1.361	-89.419	259.710
1.518967e+002	805000	 85	 89	39.348	1.361	-89.419	259.710
1.632333e+002	805000	 85	 79	42.988	1.361	-89.419	259.710
1.530567e+002	805000	 57	 76	44.277	1.361	-89.419	259.710
1.471767e+002	805000	 70	 76	44.375	1.361	-89.419	259.710
1.471767e+002	805000	 64	 51	54.070	1.361	-89.419	259.710
1.262600e+002	805000	 95	 82	41.793	1.361	-89.419	259.710
1.586800e+002	805000	 73	 82	41.888	1.361	-89.419	259.710
1.586800e+002	805000	 83	 74	45.154	1.361	-89.419	259.710
1.467900e+002	805000	 76	 64	49.182	1.361	-89.419	259.710
1.487200e+002	805000	 93	 79	42.965	1.361	-89.419	259.710
1.530567e+002	805000	 73	 76	44.253	1.361	-89.419	259.710
1.471767e+002	805000	 84	 71	46.330	1.361	-89.419	259.710
1.514067e+002	805000	 97	 84	41.272	1.361	-89.419	259.710
1.600800e+002	805000	 77	 71	46.125	1.361	-89.419	259.710
1.514067e+002	805000	 85	 65	48.580	1.361	-89.419	259.710
1.507200e+002	805400	 97	 83	41.806	39.581	-89.420	262.947
1.605400e+002	805400	 82	 60	50.553	39.581	-89.420	262.947
1.423800e+002	805400	 93	 92	38.091	39.581	-89.420	262.947
1.733067e+002	805400	 67	 84	41.304	39.581	-89.420	262.947
1.612033e+002	805400	 99	 87	40.220	39.581	-89.420	262.947
1.641367e+002	805400	 86	 66	48.218	39.581	-89.420	262.947
1.527533e+002	805400	 90	 76	44.364	39.581	-89.420	262.947
1.486133e+002	805400	 71	 65	48.797	39.581	-89.420	262.947
1.514400e+002	805400	 89	 73	45.747	39.581	-89.420	262.947
1.481067e+002	805400	 95	 79	43.065	39.581	-89.420	262.947
1.545467e+002	805400	 74	 67	47.908	39.581	-89.420	262.947
1.508967e+002	805400	 83	 70	46.824	39.581	-89.420	262.947
1.509500e+002	805400	 86	 55	52.683	39.581	-89.420	262.947
1.269767e+002	805400	101	 87	39.897	39.581	-89.420	262.947
1.641367e+002	805400	 90	 74	45.132	39.581	-89.420	262.947
1.482067e+002	805400	 98	 89	39.400	39.581	-89.420	262.947
1.641167e+002	805400	 80	 66	48.379	39.581	-89.420	262.947
1.527533e+002	805400	 91	 79	43.039	39.581	-89.420	262.947
1.545467e+002	805400	 80	 76	44.426	39.581	-89.420	262.947
1.486133e+002	805400	 58	 76	44.328	39.581	-89.420	262.947
1.486133e+002	805400	 97	 82	41.844	39.581	-89.420	262.947
1.598900e+002	805400	 67	 51	54.122	39.581	-89.420	262.947
1.261833e+002	805400	 74	 83	41.544	39.581	-89.420	262.947
1.605400e+002	805400	 93	 74	45.206	39.581	-89.420	262.947
1.482067e+002	805400	 95	 79	43.016	39.581	-89.420	262.947
1.545467e+002	805400	 87	 64	49.234	39.581	-89.420	262.947
1.493533e+002	805400	 83	 76	44.304	39.581	-89.420	262.947
1.486133e+002	805400	101	 84	41.324	39.581	-89.420	262.947
1.612033e+002	805400	 86	 71	46.382	39.581	-89.420	262.947
1.527067e+002	805400	 82	 71	46.176	39.581	-89.420	262.947
1.527067e+002	805400	 85	 65	48.632	39.581	-89.420	262.947
1.514400e+002	830700	 96	 83	41.772	5.522	-88.930	253.934
1.581133e+002	830700	 85	 71	46.341	5.522	-88.930	253.934
1.494667e+002	830700	 82	 75	44.662	5.522	-88.930	253.934
1.456067e+002	830700	 95	 79	42.980	5.522	-88.930	253.934
1.523967e+002	830700	 83	 64	49.190	5.522	-88.930	253.934
1.454400e+002	830700	 87	 74	45.167	5.522	-88.930	253.934
1.450367e+002	830700	 76	 81	42.300	5.522	-88.930	253.934
1.573567e+002	830700	 97	 82	41.810	5.522	-88.930	253.934
1.570433e+002	830700	 66	 50	54.433	5.522	-88.930	253.934
1.241133e+002	830700	 79	 76	44.388	5.522	-88.930	253.934
1.459867e+002	830700	 58	 74	45.083	5.522	-88.930	253.934
1.450367e+002	830700	 88	 79	43.003	5.522	-88.930	253.934
1.523967e+002	830700	 86	 87	40.149	5.522	-88.930	253.934
1.626867e+002	830700	 78	 66	48.337	5.522	-88.930	253.934
1.494900e+002	830700	 88	 75	44.696	5.522	-88.930	253.934
1.456067e+002	830700	 86	 72	46.103	5.522	-88.930	253.934
1.474467e+002	830700	 76	 65	48.754	5.522	-88.930	253.934
1.477033e+002	830700	 89	 76	44.326	5.522	-88.930	253.934
1.459867e+002	830700	 85	 67	47.784	5.522	-88.930	253.934
1.481833e+002	830700	 95	 88	39.798	5.522	-88.930	253.934
1.648400e+002	830700	 68	 86	40.486	5.522	-88.930	253.934
1.595267e+002	830700	 93	 93	37.681	5.522	-88.930	253.934
1.751433e+002	830700	 79	 60	50.508	5.522	-88.930	253.934
1.386567e+002	830700	 94	 79	43.029	5.522	-88.930	253.934
1.523967e+002	830700	 76	 67	47.866	5.522	-88.930	253.934
1.481833e+002	830700	 84	 70	46.783	5.522	-88.930	253.934
1.472867e+002	830700	 77	 55	52.637	5.522	-88.930	253.934
1.235467e+002	830700	101	 86	40.257	5.522	-88.930	253.934
1.595267e+002	968800	105	 94	40.032	1.526	-89.064	520.290
1.984600e+002	968800	112	 92	40.890	1.526	-89.064	520.290
1.910167e+002	968800	104	 85	43.703	1.526	-89.064	520.290
1.796900e+002	968800	137	111	34.153	1.526	-89.064	520.290
2.076133e+002	968800	118	101	37.411	1.526	-89.064	520.290
2.056733e+002	968800	 99	 86	43.207	1.526	-89.064	520.290
1.792867e+002	968800	105	 85	43.695	1.526	-89.064	520.290
1.796900e+002	968800	 94	 62	52.839	1.526	-89.064	520.290
1.193367e+002	968800	112	 89	41.933	1.526	-89.064	520.290
1.822967e+002	968800	109	 94	40.106	1.526	-89.064	520.290
1.984600e+002	968800	111	 87	42.899	1.526	-89.064	520.290
1.823900e+002	968800	112	 89	42.212	1.526	-89.064	520.290
1.822967e+002	968800	103	 87	42.697	1.526	-89.064	520.290
1.823900e+002	968800	104	 91	41.238	1.526	-89.064	520.290
1.834367e+002	968800	109	 80	45.640	1.526	-89.064	520.290
1.625667e+002	980900	103	 84	41.730	1.514	-89.732	308.812
1.608400e+002	980900	 82	 74	45.396	1.514	-89.732	308.812
1.459200e+002	980900	106	 94	37.640	1.514	-89.732	308.812
1.727200e+002	980900	100	 88	40.145	1.514	-89.732	308.812
1.657933e+002	980900	 96	 86	40.835	1.514	-89.732	308.812
1.616300e+002	980900	 88	 68	47.757	1.514	-89.732	308.812
1.489000e+002	980900	 91	 77	44.288	1.514	-89.732	308.812
1.475633e+002	980900	 82	 66	48.731	1.514	-89.732	308.812
1.500867e+002	980900	 94	 75	45.275	1.514	-89.732	308.812
1.463033e+002	980900	 95	 81	42.592	1.514	-89.732	308.812
1.602633e+002	980900	 83	 68	47.840	1.514	-89.732	308.812
1.489000e+002	980900	 86	 72	46.356	1.514	-89.732	308.812
1.487667e+002	980900	 92	 86	40.903	1.514	-89.732	308.812
1.616300e+002	980900	114	 88	39.823	1.514	-89.732	308.812
1.657933e+002	980900	 93	 75	45.056	1.514	-89.732	308.812
1.463033e+002	980900	106	 97	36.648	1.514	-89.732	308.812
1.793767e+002	980900	 85	 68	47.920	1.514	-89.732	308.812
1.489000e+002	980900	 95	 81	42.566	1.514	-89.732	308.812
1.602633e+002	980900	 88	 77	44.350	1.514	-89.732	308.812
1.475633e+002	980900	 62	 76	44.650	1.514	-89.732	308.812
1.467733e+002	980900	 67	 52	54.087	1.514	-89.732	308.812
1.274000e+002	980900	101	 83	41.768	1.514	-89.732	308.812
1.598867e+002	980900	 94	 87	40.290	1.514	-89.732	308.812
1.647300e+002	980900	100	 76	44.734	1.514	-89.732	308.812
1.467733e+002	980900	 90	 67	48.389	1.514	-89.732	308.812
1.482733e+002	
